framework,full_name,description
,OmarAlJarrah/invo-pacman,Blazingly fast package manager for MacOS.
,im-vihar/kloc,Know how many lines of code you have in your working directory  blazingly fast.
,Eroge-Abyss/tadoku,Blazingly fast Visual Novel tracker
,QuantumPath1/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,SyNdicateFoundation/LitePhoton,"A blazing fast text file reader/scanner, made in Rust using rayon & memchr & twoway."
,tinymvc/tinymvc,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,Skidam/Scanthra,"Blazingly fast, stealthy text search in Rust."
,sebhosting/seb-ultra-stack," The Ultimate WordPress Multisite + WooCommerce Stack  Nginx, PHP8.4, Redis, MariaDB, Cloudflare SSL, UFW & Fail2Ban. Secure. Scalable. Blazing Fast! "
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,itzmeanjan/rlnc,Blazing Fast Erasure-Coding with Random Linear Network Coding (RLNC)
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,harshvsri/amptop,Blazing fast battery monitor
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,wout/rosetta,A blazing fast internationalization (i18n) library for Crystal with compile-time key lookup.
,databendlabs/databend,"-  . Blazing analytics, fast search, geo insights, vector AI. Built for multimodal analytics, Open-source Snowflake alternative. https://databend.com"
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,EliasMShallouf/ViolaORM,"A blazing-fast, type-safe micro-ORM for Java. It leverages compile-time code generation to eliminate reflection overhead, paired with a powerful Fluent API for expressive, object-oriented SQL queries. Write fast, clean database access today!"
,commmrade/WebLibrary,100% pure blazingly fast C++ library
,outfitter-dev/blz,"Local-first, line-accurate search for blazing-fast lookups of llms.txt documentation. Human-friendly, Agent-ready."
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig."
,allenwsh82/llm_with_fastRAG,"This project implements a blazing-fast RAG pipeline using LLMs and optimized retrievers. Its built for low-latency, high-throughput inferenceideal for production-grade document Q&A and enterprise demos."
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,EpicCMoment/Hassembler,Blazing fast assembler for Hack machine language
,Kingrashy12/zio,"A blazing-fast, cross-platform file system utility built in Zig  designed for efficiency, reliability, and simplicity."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,marcofpadeiro/playlist-sync,Project to sync Spotify playlists with a local library of music (blazingly fast)
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,Gaurav-Sharmaa/Harbor," Harbor - A Modern Docker Desktop Alternative A blazing-fast, lightweight Docker UI built with Rust, Tauri, and React. Perfect for Linux and Mac users wanting native management of containers, images, & networks."
,YohannHommet/teleport,Blazing fast file transfert
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,chrisribe/simple-memory-mcp," Blazingly fast persistent memory for AI assistants. Sub-millisecond SQLite storage with smart tagging, full-text search, and automatic relationships. MCP server + CLI."
,richochetclementine1315/Quill,A Blazing Fast Blog application made with Golang React.js and MySQL 
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,Jakedismo/codegraph-rust,100% Rust GraphRAG implementation with a MCP server for indexing large codebases with blazingly fast speed and querying the graph with natural language
,AndersonBD7/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,stratdev3/SimpleW,SimpleW is Web server Library in .NET Core. Powerfully Simple and Blazingly Fast.
,openapi/openapi-php-sdk, A fully-featured and blazing-fast PHP API client to interact with Openapi
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,GrandpaEJ/imgrs,"Imgrs for Python. A blazingly fast, modern image processing library for Python. Powered by rust."
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,commmrade/PasswordManager-Backend,"Backend for Password Manager, written in 100% (literally) blazingly fast Rust"
,12jjiscool-stack/BLOOKETZIPPER4343WEB,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,shadowdevforge/shadowdevforge,"I'm a developer passionate about forging tools that are challenging. My work is driven by a simple philosophy: performance, modularity, and minimalism they are the standard. I believe in building environments that are not just functional, but blazingly fast, aesthetically cohesive, and useful bloatfree.."
,MelvynDLX/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,ZorpEngur/StreamTracker,Get notified blazingly fast when your favorite streamer goes live.
,phrazzld/ponder,blazingly fast note-taking cli
,xcaeser/zli," Zig command-line interfaces made easy. A blazing fast CLI framework. Build ergonomic, high-performance command-line tools with zig."
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,SirPigari/lucia-rust,"Lucia, but written in Rust, so its BLAZINGLY FAST"
,diprog/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding
,ogxd/cacheus,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,raths564/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,NordVPN-Black-Friday-Sale/.github,"NordVPN Black Friday Sale 2025 is live! Get up to 77% OFF + 3 extra months free on all plans. Military-grade encryption, no-logs privacy, and blazing-fast speedsstarting at just $2.99/month. Grab this limited-time deal before it's gone!"
,MeatyAri/slideflare,"Blazing fast, interactive presentation tool for developers, educators, and creators to build and share beautiful slides effortlessly."
,V1vaStick/Xtracta,"Xtracta  blazingfast web XPath tester for XML/HTML with live node highlighting, largefile streaming & React+Node.js stack."
,sonicjhon1/lupabase,Blazingly fast (work-in-progress) database engine written entirely in Rust
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,sxwebdev/chaindb,"ChainDB is a blazing-fast key-value database library for Go, built on top of Pebble DB. It delivers exceptional performance for modern hardware while maintaining a simple and intuitive API. Perfect for high-throughput applications that require reliable and fast data storage."
