framework,full_name,description
,jupblb/zoekt.nvim,Neovim plugin for blazing-fast code search using Zoekt 
,cschuman/Parchment,"A high-performance native macOS markdown viewer featuring Metal-accelerated rendering, live file watching, syntax highlighting, table of contents navigation, multiple reading modes, and export to PDF/HTML. Built with Swift and AppKit for blazing-fast performance and seamless macOS integration."
,DEVHYDAR01/foundry-f23,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust. It consists of four essential tools that suffice all the needs a blockchain app developer will ever have. In this repository i will be learning how to use it through Cyfrin Updraft"
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,blip-box/sluggi,"The modern, blazing-fast Python library and CLI for turning any text into clean, URL-safe slugs."
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,klemek/margen,"Marble-like pattern generator, blazing fast"
,Westxrn/fast-universal-machine,A blazingly fast implementation of the Universal Machine specification - a Turing-complete computing system that emulates CPU behavior through a complete fetch-decode-execute cycle. 
,pochi0701/LutinoDB,"A blazing-fast, modern C++20 in-memory database engine with SQL-like featuresperfect for high-performance data management."
,Supreme-Devs/Hearbeat-rust-backend,"Heartbeat is a blazing-fast uptime monitoring system built in Rust. Using efficient polling, queues, and concurrent workers, it checks websites with precision and reliability. Failed checks trigger retries, and if downtime persists, instant alerts notify users  keeping your services always alive."
,diennea/blazingcache,Blazing Fast Distributed Cache
,OnlyDcodes/myPersonalPortfolio,"A modern personal portfolio website built with React, Vite, and Tailwind CSS. This project showcases my skills, projects, and experience in a clean, responsive, and fast-loading design.   Features:   Blazing fast performance with Vite   Fully responsive UI styled with Tailwind CSS   Sections for About Me, Projects, Skills, and Contact"
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,Bogdanov-am/fasttlogparser,fasttlogparser - Blazing-Fast MAVLink .tlog Parser
,WeGoToMars/WikiGraph-Explorer,"Explore any Wikipedia as an interconnected graph of articles. Inspired by https://github.com/jwngr/sdow, written in C++ for blazing fast performance! Work in progress."
,Yui007/hentaifox_downloader,"A beautiful, modern manga downloader for HentaiFox with both CLI and GUI interfaces, featuring Aria2c integration for blazing-fast downloads, parallel processing, and PDF/CBZ conversion for the ultimate manga experience."
,mishamyrt/gamacros, Blazing fast macOS service that turns your gamepad into macropad
,trinhminhtriet/fstree,"A blazing-fast directory tree viewer for terminalsminimalist, interactive, and packed with smart features!"
,alexeev-prog/rtfm,RTFM - blazingly fast util for searching manuals & docs
,Heaust-ops/switchblaze,a neovim plugin that lets you switch buffer blazingly fast
,s3cr1z/fireplexity," Blazing-fast AI search engine with real-time citations, streaming responses, and live data powered by Firecrawl "
,IamPhytan/uvt-rs,A blazingly fast trajectory file format
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,ValerySidorin/fujin, Blazingly fast universal broker connector
,MaxPoloska/randy,Blazing Fast Random Number Generator
,egarrisxn/resplashpad,Blazing fast photo application with Unsplash & React!
,TimeBean/dither,blazing fast!
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,DarkFeed2005/KryptX-VPN-Built-for-the-Shadows,"KryptX VPN by KpolitX is a custom-engineered privacy solution built for ultra-secure, anonymous access to the dark web and sensitive networks. Developed in Go and powered by the WireGuard protocol, KryptX delivers blazing-fast encrypted tunneling with minimal overhead, making it ideal for stealth operations and censorship-resistant browsing."
,metakgp/iitkgp-erp-login-rs,ERP login package in Rust cuz why not. It is also blazingly fast !
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,stratdev3/SimpleW,SimpleW is Web server Library in .NET Core. Powerfully Simple and Blazingly Fast.
,xconnio/nxt,"A blazing-fast, next-generation WAMP router for modern real-time apps."
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,cdpdriver/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,0yik/fast-gitingest,Blazingly fast Git repository ingestion tool that transforms any repository into LLM-ready content
,mbacalan/year-progress,Years are passing blazingly fast
,darkermango/dyirou,"A declarative, fully reactive, blazingly fast, lightweight router for react. With guards, nested routes, route paramaters, wild cards, and more!"
,AUSP59/acx-contact-cli,"Blazing-fast C++ CLI for contact datasets: validate, dedupe, normalize, redact, merge, diff, report, hash/checksum, sample, sort, canonicalize. Parallel & deterministic with atomic writes and JSON outputs. Reproducible builds, hardened by design, and CI-ready for world-class OSS."
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,neoapps-dev/Wyvern,A blazingly fast Wayland compositor built with Rust
,ibrahmsql/Phobos,"Mythically inspired, blazing-fast port scanner built in Rust. Fear the divine ports "
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,witchcraftjs/expressit,"A blazing fast, customizable, error-tolerant expression parser that creates safe to eval expressions + a few other goodies."
,wecoded-dev/Aquascript,"Welcome to   your fast, simple, and developer-friendly platform  for generating blazing-fast fake JSON data APIs , perfect for seamless development, testing, andprototyping  "
,manju1807/colorsanity-next," ColorSanity  The Ultimate Color Toolkit A modern, accessible color palette & gradient generator for designers and developers. Built with Next.js 15, React 19, TypeScript, Tailwind v4, and shadcn/ui  featuring instant CSS export, light/dark themes, responsive UI, curated collections, and a blazing-fast developer experience."
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,codeforge-ide/codeforgeai.go,"A blazingly fast, modular, and extensible AI-powered software/blockchain development agent"
,omerrbbulut/FreshLogger,"A blazing-fast, header-only C++ logging library"
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,danieleschmidt/graph-diffusion-edge-serving,A blazing-fast Rust/WASM microservice for serving Dynamic Graph Diffusion Models (DGDM) on Google's Edge TPU v5. Achieves 50 TOPS/W efficiency while maintaining sub-10ms inference latency for real-time graph learning applications at the edge.
,hyperse-io/hps,HPS is a blazing fast frontend build tool based on Rspack that powers modern web applications with exceptional performance and developer experience.
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,cartesia-one/csm.rs,Blazing-fast rust implementation of Sesame's Conversational Speech Model (CSM)
,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action and Docker container
,oamm/astro-routify," A high-performance API router for Astro, powered by a Trie-based matcher. Define clean route handlers with full HTTP method support, dynamic params, and blazing-fast lookup  without nested src/pages/api/ clutter."
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,CryptoGladi/obsidian-parser,Blazingly fast Obsidian vault parser with graph analysis
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,Rizskysky/ShortifyGo,"ShortifyGo A blazing-fast, lightweight URL shortener built with Golang.  ShortifyGo is a modern, self-hosted URL shortening service designed for speed, simplicity, and scalability. Built with Go, it delivers millisecond-fast redirects and a clean API, making it easy to integrate into any application or workflow."
,ltanedo/duckno,"NoSQL Python wrapper for DuckDB, to implement a blazingly fast nosql db!"
,poneciak57/channels-cpp,"Lighting speed, lockfree, blazingly fast C++ channels for inter thread communication."
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,TanGentleman/nardini-online,Blazing fast protein analysis using Nardini.
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,phekdey-pheng/Asynchronous_programming_with_c___build_blazing_fast_javier_,Auto-generated repository for Asynchronous_programming_with_c___build_blazing_fast_javier_
,ssleert/DuckRPC,"Blazing fast RPC for Deno, Bun, Cloudflare Workers and other"
,mekhushi/Bytomic,"Slim down heavy models into blazing-fast 8-bit & 4-bit versions performance intact, size reduced."
,zeykatecool/luaPNG,Blazingly fast PNG encoder written in LuaJIT.
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
,firecrawl/fireplexity," Blazing-fast AI search engine with real-time citations, streaming responses, and live data powered by Firecrawl "
,Ka10kenHQ/watchclean.tv,Ad free blazingly fast scraper of mykadri.tv for movies in english
