framework,full_name,description
,hoangsonww/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by browser storage."
,yuichkun/raycast-todo-buddy,A blazing fast todo list for Raycast
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,Mohammadreza-Farkhondeh/FerriteMC,"FerriteMC is a blazing-fast, Rust-powered Minecraft server with dynamic Lua scripting for world generation, configuration, and gameplay logic."
,ComplexAirport/dit,A blazing-fast git-like version control system written in Rust.
,Junaid433/LibBIN,"LibBIN is a modern, blazing-fast C++23 library and CLI tool for Bank Identification Number (BIN) lookup. Designed for performance-critical applications, LibBIN provides lightning-quick BIN data search directly from a local CSV database  outperforming basic Python BIN lookup APIs by orders of magnitude."
,wajeht/bang,your personal command center for blazingly fast web navigation
,Abhishek2010dev/zeno,"Zeno is an ultra-fast, lightweight web framework for Go, built on top of fasthttp. It focuses on maximum performance, developer productivity, and modern features  perfect for building blazing-fast APIs and backend services."
,Aakashsingh-Rajput/Personal-Portfolio-Website,A sleek React + Vite portfolio showcasing my projects and skills with 3D effects. Deployed on Vercel for blazing-fast performance. Open to feedback and collaboration!
,Bogdanov-am/fasttlogparser,fasttlogparser - Blazing-Fast MAVLink .tlog Parser
,hattajr/quickmart2,A blazingly fast yet simple inventory item search system
,blua-devs/blua,bLazing fast native Lua for Unity!
,bradflaugher/aifixer,"AIFixer is a lightweight, blazing-fast command-line tool that harnesses AI to enhance your coding workflow without ever leaving the terminal."
,magneto-09/React-Skeleton-Project,"A blazing-fast React Skeleton Project built for scale, crafted with industry best practices and battle-tested architecture."
,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,grngxd/yttria,"blazingly fast, universal and easy-to-use programming language for anything you can imagine"
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,cojocaru-david/portfolio,"A modern, high-performance personal portfolio and blog built with Astro.js. Designed to showcase your projects and technical writing with blazing-fast performance and exceptional SEO."
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,PraneeshRV/axec-cli,Axec-cli A blazing-fast CLI tool to list and launch AppImages on Arch Linux (will work on other distros)
,wishmaster815/ChatMyDocs,"ChatMyDocs is an AI-powered chatbot that lets you upload PDF documents and ask questions about them in natural language. Built using LangChain, GROQs blazing-fast LLMs, HuggingFace embeddings, and Chroma for vector storage  all wrapped in a Streamlit app with chat memory."
,nickAndrey/react-ts-vite-vitest-starter,A minimal yet powerful React + TypeScript starter template using Vite for blazing-fast development and Vitest for instant unit testing. Ideal for building modern frontend applications with zero config overhead.
,ZhenShuo2021/dotfiles,Unleash blazing fast Zsh with single line installation!
,teddyliangfh/next-vibe-boilerplate," Next Vibe Boilerplate - Modern Next.js Starter with React 19, TypeScript & Tailwind CSS  A production-ready Next.js template that combines the latest web technologies with developer experience. Features React 19, TypeScript, Tailwind CSS, Vitest, and pnpm for a blazing-fast development workflow. Perfect for building modern web applications with "
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,SHUBH-2007/ClearSpend,"ClearSpend is a modern and elegant expense tracker built with Next.js, Clerk auth, Neon DB, and Tailwind CSS. It helps you log, filter, edit, and analyze your income and expenses  all with a beautiful UI and blazing-fast performance."
,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,Odiedo123/Tenacity,A blazing fast cloud storage 10x faster than AWS and Dropbox combined!
,GhostKellz/tokioZ,"TokioZ is a blazing fast, lightweight, and modular async runtime for Zig."
,guymarshall/hello_world,Blazingly-fast hello world
,happytaoer/prompt-security,"Prompt Security is a blazing-fast, zero-config Go tool that automatically detects and filters sensitive data from your clipboardbefore it can leak to large language models ( LLMs) or online tools."
,Inshal100/AI-Powered-RAG-Agent-in-n8n-with-Pinecone-OpenAI,"Welcome to the ultimate Retrieval-Augmented Generation (RAG) agent built entirely in n8n  the powerful open-source automation platform! This intelligent system combines OpenAI's cutting-edge language models with Pinecone's blazing-fast vector database to deliver smart, real-time answers grounded in your custom knowledge base. "
,joe-dil/DataViewer,A blazing-fast TUI for viewing massive delimited data  right in your terminal.
,coin-unknown/async-genetic,A blazing fast and fully async genetic algorithm
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,RedowXn/Stack_Execution_Engine,"A blazing-fast execution model for algorithmic computation, built with hardcore DSA and competitive coding paradigms."
,DarkIlluminatus/ChatGPT-Exported-conversations.json-parser-viewer-and-splitter-web-frontend,"A blazing-fast web frontend for parsing and browsing ChatGPTs exported conversations.json files. Upload, explore, and download individual conversations with zero lag."
,Anchal-Prasad/Toolvana--Ultimate-Browser-Based-Productivity-Toolkit,"Toolvana is a blazing-fast, browser-based toolbox offering PDF tools, converters, generators, and creative utilities  all with zero uploads, no logins, and total privacy."
,MVP-LaunchPad-Labs/flash-www,"Launch your SaaS in a flash  A blazing-fast, full-stack boilerplate with all the essentials to build, ship, and scale your web app."
,hoangsonww/ClipChronicle-Cross-Platform-App," An open-source, AI-powered clipboard manager with local-first storage, blazing-fast search, and productivity-boosting features. Includes a desktop app, Chrome extension, and interactive landing site - all fully customizable."
,op30mmd/pro-video-compressor,A Blazing fast video compressor with professional features. its cross-platform and uses ffmpeg as backend.
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,javis-admin/flash-find,blazing fast client-side search utility
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,vaibdix/django-cli,Blazingly fast Django project generator
,Noushinzahan872/hobby,"Welcome to Hobby, a creative community platform for hobbyists! This is the frontend of the project, built with React, Vite, Tailwind CSS, and DaisyUI for blazing-fast performance and beautiful design."
,deminimis/Minimal-eReader,"Blazing fast PDF and eReader built on muPDF. Including the ability to save ""highlights"" and notes like on Kindle. "
,TrisanjitrisingSD/TRIO_CHAT,"TRIO_CHAT is a blazing-fast, real-time chat application that lets users connect instantly in shared rooms  no reloads, no delays, just pure communication.  Built with  React , Node.js, and  Socket.io, this app demonstrates the power of WebSockets in modern web development. "
,manchunyu/yudraw,"ms paint substitute, minimal functionality, blazingly fast boot time"
,LudvigOlsen/reference,Blazingly fast k-mer counting in reference genomes
,lyubomir-bozhinov/PixCrunch,"Blazing-Fast, Privacy-Focused Image Compression for Every Device"
,Haribabu-g/Estate," Estate  An anime-themed  real estate website built with  Vite + React, styled using  Tailwind CSS, and powered by  Framer Motion for smooth animations. Deployed on  Vercel for blazing-fast performance! "
,aleafarrel-id/netcalc-containerized,"Netcalc, the blazing-fast and lightweight. This containerized IP calculator is powered entirely by Vanilla JavaScript."
,chadnpc/Repo2md, Blazingly fast PowerShell module that converts code repositories into a markdown format.
,muhammadali1473/Chatbot_AI," Muhammad Ali's Personal Chatbot  Powered by Groq LLMs & Streamlit A beautiful, fully functional chatbot built with Python, Streamlit, and Groq's blazing-fast language models (LLMs) like LLaMA3, Mixtral, and Gemma. It supports chat history, memory management, and a sleek UI with sidebar session titles."
,shuntia/Lunatic-Core,"Cross-platform, Open Source, and Blazing fast video editor for oto-MADs."
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,SuperYahyaX/StrobeEngine," StrobeEngine A blazing-fast, modular 3D game engine inspired by classic FPS architecture and built for modern systems.  StrobeEngine combines the raw performance of retro-style engines with a clean."
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,hieupth/bigframe,"High-performance dataframe library powered by Polars and CUDA, designed for blazing-fast big-data processing while seamless integration with multiple databases"
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,ogxd/cacheus,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,uaktags/CodeFlattener,"A blazingly-fast, rust based, cli program to flatten a codebased to upload to AIStudio"
