framework,full_name,description
,kmdarshan/homepage, Blazing fast blog built with Gatsby and Cosmic JS 
,rachit-patel-dev/next-js-work-sample," Next.js Work Samples  A collection of projects demonstrating my knack for building blazing-fast, SEO-friendly React apps with Next.js. Dive in and explore! "
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,Genaker/Luma-React-PWA-Magento-Theme,Blazing-Fast Default Magento Luma theme on ReactJS UI components PWA features and better performance Open Source Hyva alternative
,zhkir29/personal-portfolio," A modern and responsive portfolio website built using Vite, Tailwind CSS, and JavaScript.   Features:  Blazing-fast development and build process powered by Vite.  Fully responsive and customizable UI with Tailwind CSS.  Modular and clean code structure for easy maintenance and scalability.  Optimized for SEO and performance."
,unitedmosquit/fastgql,"Blazing fast, instant realtime & extendable GraphQL APIs powered by gqlgen automatic-api, gqlgen, graphql-server, postgres"
,ogxd/cacheus,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,Mohammedabdelkafi/Notepad-,A blazingly fast note taking app made with rust
,Pr0ngleDev/PocketFetch,A tiny and blazingly-fast fetch program written in nim
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,DiamondJdev/RustTODO,TODO list created in Rust for blazingly fast performance
,denis-taran/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,containeroo/jiractl,A blazing fast CLI tool to do Jira stuff like a real hacker 
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,Neetify0/SOLAR,"Lightweight, blazing fast, and sleek site with games, tools, and more all on SOLAR!"
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,rmenai/dotfiles,My dotfiles for blazing fast development
,AnishCodes640/Panthercode,"""Welcome to the  Panther Programming Language!  A powerful, versatile language for developers in  web,  system programming,  data science,  mobile apps,  game development, and  AI/ML.  Cross-platform, blazing fast, and developer-friendly! """
,CapuchaRojo/notlong-ui,blazingly fast url shortener ever
,portasynthinca3/randalloc,Blazing fast and memory safe malloc implementation using rand.
,AndrewBlackwell/gograb,"Blazing-fast concurrent downloader with bandwidth rate limiting, resumable downloads, and custom headers for API security."
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,dragonspark-tech/chroma-kit,"A modern, blazingly fast color manipulation library, built by DragonSpark."
,Atan-D-RP4/rs_rand_art,Blazingly Fast Random Art Generator based on Hash Visualisation
,UltiRequiem/UltiVim, A blazing fast and highly documented configuration to serve as a guide.
,blueconic/browscap-java,A blazingly fast and memory efficient (thread-safe) Java client on top of the BrowsCap CSV source files.
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,ayn2op/rhb,Blazing fast Homebrew CLI
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,Nikaidou-Shinku/fvp-unpacker,A blazing fast tool to unpack FVP archive.
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,1ajh/thundertunnel,A blazing fast proxy that loads faster than you can blink.
,w4/rgit, blazingly fast web frontend for git repositories
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,mistrmochov/pls,"pls, Cli downloader written in blazingly fast rust!"
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,HaydnSeek/react-ultra-fast-state,"A blazing-fast, memory-efficient state management library for React using Uint8ClampedArray"
,TheSaviourEking/portfolio,"Welcome to my digital showcase! This personal portfolio website is a testament to my skills in modern web development, built from the ground up using Next.js and React. It leverages the power of server-side rendering and static site generation to deliver a blazing-fast, SEO-friendly experience. "
,chalkydri/chalkydri,A blazingly fast FRC vision system built from the ground up in Rust
,walker84837/open95," Simple, blazingly fast and no nonsense Windows 95 key generator."
,leodido/go-syslog,Blazing fast syslog parsers
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,uniformalert/hashgen,"hashgen - the blazingly fast hash generator bcrypt, cyclone, gen, generator, hash, hashcat, hashgen, hashgenerator, md5, mdxfind, multithreaded, ntlm, sha, sha1, sha2, sha256, sha3, threaded"
,HyperShiftAI/HypershiftAI,Blazingly fast swaps across blockchains
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,precizer/precizer,"precizer is a lightweight and blazing-fast command-line application designed for file integrity verification and comparison, making it particularly useful for checking synchronization results. The program recursively traverses directories, generating a database of files and their checksums for quick and efficient comparisons."
,Reishimanfr/vxinstagram,Blazing fast embedder for instagram posts
,mkeeter/fidget,blazing fast implicit surface evaluation
,m4rn-progs/rfn,rfn (Right Fuckin' Now) - A Simple and Blazingly Fast Text Editor Written in Rust
,afzalimdad9/CSV.js,"A simple, blazing-fast CSV parser and encoder. Full RFC 4180 compliance."
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,rameel/ramstack.parsing,"A blazing-fast, lightweight, and intuitive parser combinator library for .NET"
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,Javier-Romario/SPR-Reader,A blazingly fast speed reader - Made with love and Rust
,mbacalan/year-progress,Years are passing blazingly fast
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,yuichkun/raycast-todo-buddy,A blazing fast todo list for Raycast
,opensass/nano-og, A Blazingly Fast  AI-powered Open Graph Image Generator
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,nurkarakas/vue-case," Boost Your Data Visualization: Vue 3, HighCharts & Tailwind CSS Starter Kit!  Unlock the potential of interactive charts and a stunning, responsive interface with ease.  Empower your web applications using Vue 3, Pinia for blazing-fast state management, and the elegance of Tailwind CSS.  Elevate your projects with modern tech and a modular "
