framework,full_name,description
,imranonweb/P2PTransfer,Local Network based Blazing Fast P2PTranfer App using Socket Programming
,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin"
,heartleo/hn-cli,"Blazing fast, Hacker News CLI (TUI)"
,Shivamshrivaastava/Summar.ai,"A blazing-fast frontend text analysis tool built with React + Vite, powered by Groq's LLaMA 3 70B API."
,Balaji-V-S/Flyer,"Flyer Core is a blazing-fast, self-hostable knowledge engine that turns raw content into bite-sized insights. It ingests from any source, distills information into one-line knowledge cards, and serves them via clean APIs - so any app/client can deliver daily learning, fully under your control"
,xqmv-gt/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,minigian/juan-logs.nvim,A blazingly fast Rust-based large file opener plugin for Neovim
,gal111111/rust-json-parser,"? Blazing-fast JSON parser in Rust - zero-copy, SIMD, streaming, serde compatible"
,netascode/xmldot,"High-performance Go library for querying and manipulating XML using GJSON-inspired path syntax. Zero dependencies, blazing fast, security-first design."
,LukasW01/mastodon-streaming,"(Mirror) A blazingly fast, memory-efficient drop-in replacement for the Mastodon streaming API server."
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,open-bbug/go-ccstatusline,"Blazingly fast, highly customizable status line formatter for Claude Code CLI, rewritten in Go."
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments."
,cran/fru,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  fruABlazingFastImplementationofRandomForest.Homepage:https://gitlab.com/mbq/fru  
,clarityai-eng/csv_validation,Blazing fast CSV schema validations
,ParaN3xus/digestify,"A blazing fast cryptographic hash package for Typst, powered by WebAssembly."
,thelazybastard/simulacrum,"A blazingly fast, recursive batch file renaming utility written in Odin. Rename files across your entire directory tree with a preview before you commit to the changes."
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,Ave-Sergeev/Omoikane,Blazing fast explicit proxy written in Rust for network accessibility research under DPI (Rust) (Q2:2026)
,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.
,frkdrgt/ferox,A blazing-fast PostgreSQL client built in Rust. No Electron. No JVM. No bloat.
,yairEO/react-css-highlight,"A powerful, zero-dependency React component for highlighting text using the modern CSS Custom Highlight API with TreeWalker for blazing-fast DOM traversal"
,montazer-dev/NetProbe," NetProbe - A blazing fast asynchronous port scanner written in pure Python. Features TCP/UDP scanning, banner grabbing, 80+ service detection, real-time progress, and multiple output formats. No external dependencies required."
,SoumyaPurani/TrueNASScale-TUI," A blazing fast, real-time Terminal UI for TrueNAS SCALE 25.04+ built with Textual and JSON-RPC 2.0 WebSockets."
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,Mucchinas/Escovar,"A blazingly fast, secure, and native direnv alternative for PowerShell"
,vetis-server/vetis,"A blazingly fast, minimalist HTTP server built for modern Rust applications."
,SturdyFool10/vertexlauncher,A blazingly fast modern minecraft launcher based on egui
,pld-linux/starship,"The minimal, blazing-fast, and infinitely customizable cross-shell prompt"
,tiesen243/dotfiles,Aesthetic and blazingly fast Arch Linux / CachyOS dotfiles driven by Hyprland.
,ArtluxDM/SnipForge,"A blazing fast snippet palette that lives on your desktop. Save commands, code blocks, prompts, and templates. Search instantly, copy with variables."
,H0NEYP0T-466/ktechnologypro-creative360-test," Creative 360 Pro  A modern, high-performance digital marketing agency website built with React 19 & Vite 8.    Sleek dark-themed UI with gradient accents, scroll animations, glassmorphism, and fully responsive design.  Blazing   fast with Framer Motion animations, client-side routing, and optimized builds."
,moomoo-tech/pyronova, A blazing-fast Python web framework powered by a Rust runtime
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,SuperTapood/Flint,A BLAZING FAST Cloud Orchestration Kit with a chance of meatballs.
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,WyattAu/aileron,"A blazingly fast, keyboard-driven web environment for developers. Native tiling. Lua-configurable. Zero-extension ad-blocking. And an integrated AI MCP server so your LLMs can finally see the web. Built in Rust, powered by Servo."
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,oaslananka/FastUsnSearch,Blazing-fast Windows file search using NTFS USN journal & MFT  10 faster than Explorer
,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming
,Glooring/snap,"A blazing-fast, strictly native Git-powered snapshot & quicksave tool for Windows & Linux/WSL2 developers."
,nazarii-piontko/datafusion-sharp,".NET bindings for Apache DataFusion query engine - execute blazing-fast SQL queries on Parquet, CSV, and JSON with Apache Arrow"
,zjsng/supernova-image,"A blazing-fast, privacy-first, zero-upload client-side HDR PNG converter  turn any ordinary sRGB image into a true high-dynamic-range PNG with PQ (ST 2084) transfer, Rec.2020 wide-gamut color, and HDR10-compatible cICP/cHRM/iCCP metadata, entirely in your browser. Powered by Preact, Vite, and a persistent Web Worker pipeline."
,assim98/typesense-langgraph-checkpointer,"LangGraph checkpoint saver backed by Typesense. Drop-in BaseCheckpointSaver implementation for Python and TypeScript  blazingly fast, in-memory checkpoint retrieval with automatic schema setup."
,tfo-dot/patronus,Blazingly fast P2P chat app
,nktkt/kotlinfast,"A blazing-fast Kotlin code analyzer written in Zig  14 commands: stats, lint, metrics, deadcode, duplicates, graph, format, and more."
,univo/univo,"Blazing-fast, developer-friendly blockchain indexing software designed to help you extract, transform, and load historical and realtime blockchain data into your own storage systems at scale"
,Rtarun3606k/TakaTime,"TakaTime is a blazingly fast, privacy-focused coding time tracker for Neovim.  It works just like WakaTime, but with one major difference: You own your data. Instead of sending your coding activity to a third-party server, TakaTime stores everything in your own MongoDB database."
,oddmario/emoji-cdn, A blazing fast emojis CDN that supports 30 emoji sets
,tmux-contrib/tmux-fzf,"Blazing-fast project and session switching for tmux, powered by fzf"
,IzomSoftware/LitePhoton,"A blazing fast text file reader/scanner, made in Rust using rayon & memchr."
