framework,full_name,description
,MOHAMEDNAZEER07/TalkToPDF-AI-PDF-Chatbot,"TalkToPDF is an intelligent chatbot that allows you to upload and chat with PDF documents using the power of Retrieval-Augmented Generation (RAG). It uses Gemini 2.5 Pro as the LLM and ChromaDB as the vector store, making it blazing fast and highly accurate."
,ProgrammerNomad/tostishop,"A blazing-fast, fully responsive WooCommerce theme designed for mobile-first eCommerce experiences."
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,milosz08/milosz08,"My own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,Atan-D-RP4/rs_rand_art,Blazingly Fast Random Shader Generator based on Hash Visualisation
,ezn252/Mesh-Voxelization,"Blazing-fast C++/Python toolkit for voxelizing watertight meshes into signed-distance fields and occupancy grids, with optional color support"
,akash-collab/gemini-react-chat,"A blazing-fast, minimal AI chat app built with React, TypeScript, and Vite  integrating Googles Gemini API for real-time, stateless conversations with a clean modern UI."
,henryco/BlazeJump-Obsidian,Plugin for Obsidian that makes text navigation blazingly fast.
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,dguerri/dockerfuse,"Interact with filesystem in deployed Docker containers, via FUSE. Blazing fast :)"
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,maidulcu/searchjet-instant-search,"AI-powered WooCommerce and WordPress search with SKUs, typo correction, blazing-fast results, and real-time analytics tracking."
,githubdex59/Fire-rs,"Fire, the web framework that is blazingly fast... at destroying your app and server!"
,efebaykaraa/fontize,A font installation tool for linux written in the Holy Moly Rust. Blazingly fast just like every other project that has been published on Github.
,Edartruwu/Redstone,"A blazingly fast, zero-cost web framework for Zig inspired by Hono's developer experience"
,sonicjhon1/lupabase,Blazingly fast (work-in-progress) database engine written entirely in Rust
,pscedu/singularity-rust,Rust is blazingly fast and memory-efficient
,dimgerasimou/dwmblocks-blocks,"Blazing fast dwmblocks blocks, written in C."
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,Kr1shna4garwal/gfr,"A blazingly-fast, Rust tool for finding patterns in code, inspired by 'gf'."
,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,veyxov/nvim,Blazingly fast neovim configuration
,f0rr0/dotfiles,"A blazing fast, maintainable, and feature-rich zsh configuration built for developers."
,OleksiyM/groq-cli-chat,"A blazing-fast, lightweight CLI for chatting with Groq and other OpenAI compatible: xAI, OpenRouter, Mistral, DeepSeek AI models. Minimal footprint, maximum performance!"
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,Emivvvvv/btc-vanity,"A blazingly fast Bitcoin, Ethereum, and Solana vanity address generator."
,alexandermander/nvimExperience,Just a better BlazinglyFast vim Experience
,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,Nikaidou-Shinku/fvp-unpacker,A blazing fast tool to unpack FVP archive.
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,LunosRS/lunos,An blazingly fast JavaScript runtime written in Rust
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & V8. "
,rahimprz/Dark-Dashboard,"A clean, dark-themed admin dashboard built using React, Vite, TypeScript, Tailwind CSS, and React Router DOM. Lightweight, blazing fast, and perfect for modern web apps."
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,ADJB1212/Aperio,"A blazing-fast, zero-dependency CLI for beautiful file statistics"
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,achrafouajid/portfolio,"Lightweight & 2G-Friendly Portfolio Fast, even on 2G. This portfolio is engineered to deliver critical content under ~14kB so it can load in a single TCP slow start window, making it blazing fast even on slow mobile networks."
,apache/fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,Alacritty-for-Windows/Alacritty-for-Windows,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support."
,MaxPoloska/randy,Blazing Fast Random Number Generator
,Piebald-AI/splitrail,"Blazing fast, single-executable, cross-platform, agentic development monitor.  Supports Gemini CLI, Claude Code, and Codex."
,stratdev3/SimpleW,SimpleW is Web server Library in .NET Core. Powerfully Simple and Blazingly Fast.
,Hacky-The-Sheep/RSOTD,Saint of the Day CLI (blazingly fast)
,matafonoff/monobuild,"A blazing-fast CLI tool for incremental monorepo builds, supporting Angular, Nx, Yarn workspaces, and more  with dependency-aware sorting, build caching, and customizable build commands."
,cooffeeRequired/Jsonic,"Blazing fast JSON, HTTP, and WebSocket utilities for Skript."
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,AmayTrip29/FileExplorerInRust,"A blazing-fast custom file explorer built in Rust, designed to outperform traditional file explorers like Windows Explorer. This tool supports multithreaded directory scanning, efficient caching, and rapid file search using data structures like hash maps."
,xconnio/nxt,"A blazing-fast, next-generation WAMP router for modern real-time apps."
,zelix-lang/Zelix,Blazing-fast programming language that aims to make programming simple.
,zeykatecool/luaPNG,Blazingly fast PNG encoder written in LuaJIT.
,KPNLZH/Khurma-Crypto,"Secure and blazing-fast AES-256 file encryption tool for all file types, powered by Rust."
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,blazefl/blazefl,"A blazing-fast, minimalist, and researcher-friendly simulation framework for Federated Learning"
,ValerySidorin/fujin, Blazingly fast universal broker connector
,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig."
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,omerrbbulut/FreshLogger,"A blazing-fast, header-only C++ logging library"
,bikash138/Neurofy,"Neurofy is a blazing-fast, offline-capable, and AI-powered second brain that helps you capture, organize, and rediscover thoughts  seamlessly synced across all your devices in real time."
,bernardassan/zvips,A blazingly fast image processing library in Zig using libvips
,Neetify7/SOLAR,"Lightweight, blazing fast, and sleek site with games, tools, and more all on SOLAR!"
,Joakim-animate90/popcornflix,"Porpcornflix is a Django-powered movie recommendation backend featuring Redis caching, PostgreSQL storage, JWT authentication, and Swagger-documented REST APIs for blazing-fast, scalable movie discovery."
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,Fractal-Tess/faber,A blazing fast and secure code exection service
,ComplexAirport/dit,A blazing-fast git-like version control system written in Rust.
,Rushmore75/foss.cooking,Spirtual successor of based.cooking  A FOSS and blazingly fast recipe site 
,hoangsonww/ClipChronicle-Cross-Platform-App," An open-source, AI-powered clipboard manager with local-first storage, blazing-fast search, and productivity-boosting features. Includes a desktop app, Chrome extension, and interactive landing site - all fully customizable."
,sxwebdev/chaindb,"ChainDB is a blazing-fast key-value database library for Go, built on top of Pebble DB. It delivers exceptional performance for modern hardware while maintaining a simple and intuitive API. Perfect for high-throughput applications that require reliable and fast data storage."
,AnilKumarSingh9856/HR_Interview_tool_using_streamlit,"An AI-powered interview coach built with Streamlit and the Groq API for blazing-fast responses. Practice for behavioral interviews by customizing your role, experience level, and question difficulty. Get instant, detailed feedback on your performance to sharpen your skills and land your dream job."
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,Bogdanov-am/fasttlogparser,fasttlogparser - Blazing-Fast MAVLink .tlog Parser
,OrigamiDream/jina-embeddings-inference,A blazing fast inference solution for Jina-embeddings-v3
,shounakdev/Gitdock-cli," CLI tool for GitDock  a blazing-fast, Go-based Git alternative with RBAC and smart storage backends."
