framework,full_name,description
,mzainulabideendev/ProReadmeGen,"ProReadmeGen is an AI-powered GitHub Profile README Generator that creates stunning, real-time, customizable READMEs using GitHub API data. Built with Next.js, TypeScript, and Tailwind CSS for blazing-fast performance and Vercel-optimized deployment."
,loumalouomega/meshioplusplus," A high-performance C++ library for robust mesh input/output across numerous formats. This project serves as the ultimate ""Swiss Army knife"" for mesh manipulation workflows, providing blazing-fast and reliable data handling."
,dimgerasimou/statusblocks,"Blazing fast status blocks, written in C."
,RPG-Maker-Translation-Tools/rm2k-lib,Blazingly fast Rust library for handling RPG Maker 2000/2003 data files. 
,SerbanUntu/ray-tracer,Blazingly fast distributed ray tracer.
,niclashedam/lupin,"A blazing-fast, lightweight steganography tool for concealing secret data within normal files."
,quarkiverse/quarkus-solr,"Apache Solr is the blazing-fast, open source, multi-modal search platform built on the full-text, vector, and geospatial search capabilities of Apache Lucene. This extension provides integration with Solr, allowing you to easily add search capabilities to your Quarkus applications."
,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin"
,hermeticbuild/rules_rs,"Next-gen Rust Bazel rules which provide a blazing-fast ergonomic `crate_universe` reimplementation, first-class Windows support, optimized toolchains, and more."
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,CodeWithBotinaOficial/codewithbotina-blog,"A blazing-fast static blog built with Astro, Fresh (Deno), Supabase, and deployed on Cloudflare Pages."
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,synaptikcms/synaptik-cms,"A lightweight, blazing fast, super powerful and highly customizable PHP flat-file CMS for everyone."
,al8n/tokora,"Blazing fast parser combinators with parse-while-lexing architecture (zero-copy), deterministic LALR-style parsing, and no hidden backtracking."
,mubasharunited/crawseo,"A blazing-fast SEO crawler for deep on-page, off-page, and technical audits. Includes a powerful competitor benchmarking tool that generates side-by-side executive PDF scorecards and visual charts. Download the standalone .exe for instant, zero-setup execution."
,CarloNicolini/skfolio-accelerate,Blazing fast hyperparameters selection and cross validation for skfolio large batch jobs
,alarcritty/nvim-config,"A blazing fast, minimal, and highly customized Neovim setup built on LazyVim framework. Optimized for productivity, aesthetic appeal, and pure keyboard-driven workflow."
,wajeht/bang,your personal command center for blazingly fast web navigation
,aditya-xq/PicToWebP,"A blazingly fast, lightweight bulk image to WebP converter that can help you save over 90% of disk space."
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,ubugeeei-prod/vize,"blazing fast Vue.js toolchain. compiler, linter, type checker, formatter, lsp, story system, editors.  already passed 13k+ tests."
,willmove/markion,A blazing-fast native Markdown editor built with Rust and GPUI.
,Sunshine-Host-Panel/.github,"Sunshine Host is the ultimate hosting control panel and server management solution for web professionals. With Sunshine Host, you can easily manage domains, emails, databases, and FTP accounts from a single intuitive dashboard. Sunshine Host delivers blazing-fast performance, rock-solid security, and one-click backups for your websites."
,mokurin000/anti-spam-matrix,A spam moderation Matrix Bot that runs blazingly fast 
,versayr/passrat,Blazingly fast password storage app using ratatui
,shuntia/mcmgr,A blazing fast CLI minecraft management utility written by Claude.
,KashTheKing/simple-editor,An extremely tiny and blazingly fast Windows editing software written in 100% Rust.
,manic-systems/dix,A blazingly fast tool to diff Nix related things
,mkeeter/fidget,blazing fast implicit surface evaluation
,Aarsh03/Blogs,"A blazing fast, 120fps personal blog built with Astro. Features a beautiful frosted-glass UI, pastel aesthetics, native View Transitions, and fully static Pagefind search."
,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! "
,F0rty-Tw0/hann-rs,Blazingly fast Rust Hann Window
,Viktor45/fumox,Fumox is a blazing-fast tool for real-time subscription data filtering.
,r4khul/portfolio,a modern & fully responsive portfolio with blazing fast smoothness packed with a custom story-telling engine & intuitive blog pages.
,pragyann007/Custom-UDP-Based-DNS-Sinkhole-Local-Network-Proxy,A blazingly fast DNS-level ad sinkhole & local proxy built with Node.js & TypeScript. Zero ads across the whole LAN.
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging  Bus/MQTT Broker for Edge & SDV
,api-evangelist/polars,"Polars  independent third-party profile of a public API surface, by API Evangelist. Polars is a blazingly fast, open-source DataFrame library and query engine written in Rust, with first-party bindings for Python, Rust, Node.js, and R. It provides lazy and eager execution, streaming for larger-than-memory datasets, automatic query optimization, mu"
,diljitht/gBar,Blazingly fast status bar written with GTK
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,ParthJadhav/Rust_Search,Blazingly fast file search library built in Rust
,hackertok/hackertok.github.io,"An open-source, blazingly fast, progressive Hacker News client."
,YT-Forge-Official/YT-Forge,"A blazing fast, minimalist desktop YouTube Video Downloader and yt-dlp GUI wrapper for Mac, Windows, and Linux"
,ImperialOps/editor-configs,Blazingly fast config
,Jit-codes-ez/BlazeURL,"Shorten URLs at blazing speed. Clean, fast, and minimal."
,jyjeanne/crustly,"A blazingly fast, privacy first (work with local LLMs), memory-efficient terminal-based AI coding assistant written in Rust"
,seyallius/govmr," A blazing-fast, async Go Version Manager written in Rust. Manage toolchains effortlessly with a gorgeous TUI and powerful CLI."
,menachem-dadon/SmartiAI-Agent-for-Windows,"A lightweight, blazing-fast AI agent for Windows. Automate your OS via CLI control, built-in tools, MCP tools, custom Python scripts, and expandable skills. Fully autonomous."
,utsav220506/DiskSight," A hybrid desktop file scanner that combines blazing-fast local metadata indexing with LLM safety checks to organize folders, catch duplicates, and clear disk space safely."
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,pytoned/polarscope,Blazingly fast Polars dataframe stats  describe() on steroids
,M1chlCZ/Rust-a-Log,Blazingly fast RUST based log viewer
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,a5chin/python-uv,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments."
,abdou-da0wew/MaNPM,"A blazing-fast, Golang-powered orchestrator to turbocharge standard npm. It speeds up installations using a parallel, direct-to-disk extraction engine based on your package-lock.json - all without reinventing the wheel."
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,kozistr/hashcodecs-rs,A blazing fast hash & codecs implementations in pure Rust
,SuprimOjha/forge,"A blazing-fast, cross-platform C++ developer CLI that detects projects, analyzes development environments, and streamlines build, test, and development workflows."
,schlunsen/hefty,Blazing-fast disk usage analyzer with interactive treemap visualization. Built in Rust.
,Pilpup/Omarchy-Draw,A blazing fast drawing and screen annotation overlay plugin for the Omarchy shell.
,FurqanHun/mpv-music,"A blazing-fast terminal music player and mpv-based music library browser with fuzzy search, metadata previews, and zero background daemons."
,pruthivithejan/r10n,"A modern, versatile automation toolkit for bulk operations - emails, certificates, contacts, images, and more. Built with Python, enhanced with UV for blazing-fast performance, and featuring a beautiful CLI interface."
,planttheidea/fast-stringify,A blazing fast stringifier that safely handles circular objects
,GitLeon123/FeatherCast,"A blazing-fast, ultra-lightweight command launcher inspired by Raycast. Built for maximum productivity with zero bloat. Launch apps, execute scripts, and automate your workflow instantlyall with a minimal RAM and CPU footprint."
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,grechman/Commiv,"Blazingly fast vehicle-routing / TSP, ATSP, CVRP, ACVRP, VRPTW, PDPTW engine in Zig"
,Rtarun3606k/TakaTime,"TakaTime is a blazingly fast, privacy-first coding activity tracker and the open-source, self-hosted alternative to WakaTime.  Track your development activity across Neovim, VS Code, JetBrains IDEs, and Antigravity while generating rich analytics, beautiful dashboards, and GitHub profile statisticsall powered by your own MongoDB database."
,warpforgedotco/kpip,"Pip, but blazingly fast, in Python."
,cMD808/Agent-ADHD,"A blazing-fast, zero-dependency filter that removes AI chat filler from agent tool output. Works with OpenCode, Claude Code, Aider, Cursor, and any shell pipeline."
,0xchasercat/meow,"meow is an adorable, all-in-one JavaScript/TypeScript runtime, blazing-fast package manager, deterministic test runner, and unified quality-assurance toolchain delivered as a single, self-contained Rust binary."
,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming
,AhooraZen/ParchHelper,"Blazing-fast CLI helper that translates Debian, Fedora, Alpine, openSUSE, Homebrew, Flatpak, and Snap commands to native  Parch/Arch Linux / AUR equivalents with safety checks."
,skand7x/SK-IX,"SK-IX: A blazingly fast, zero-bloat Hyprland environment featuring dynamic, wallpaper-driven auto-theming and full DE capabilities."
,mohasinraza143/React_Landing_page," React Landing PageA modern, responsive, and high-converting landing page built with React.js. Features Fully Responsive layout for all devices Blazing Fast performance & smooth UI Modular Components for easy reuse"
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,pass-with-high-score/apex-files-android,"Apex Files - A modern, blazingly fast power-user file manager for Android with Shizuku support, Data/OBB access, and local web transfer."
,laghzal49/ft_ncdu,"A blazing-fast, multi-threaded disk usage analyzer and storage lifecycle manager built specifically for 1337 / 42 Network cluster machines using C and ncurses."
