framework,full_name,description
,sariago70/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,shayyz-code/xlsx-json-seed,"A Blazingly Fast, Nitro-Boosted tool for processing and automating Excel (.xlsx) data for database schema purposes using a simple YAML instruction file."
,Foshati/Termfa,"Termfa Blazing fast, ultra-lightweight macOS terminal emulator. Powered by Rust & Tauri"
,bnjjo/harpoon-hop.nvim,Hop around your projects blazingly fast
,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems
,6over3/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,WiseMrMusa/reth-k,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,akshaynstack/falcon,"Falcon is a Open Source, lightweight, blazing-fast AI coding assistant that works with **any AI provider** and uses cutting-edge agent orchestration. Unlike traditional tools that lock you into a single AI provider, Falcon gives you freedom to use OpenAI, Claude, Gemini, local models, or switch between them seamlessly."
,RetypeOS/parcode,"Blazing fast parallel caching for Rust. Serializes complex data to a chunked file format to get CPU maximum power on data loads, but as a simple binary loader."
,DevRohit06/portfolio," Modern Full-Stack Developer Portfolio | Built with Astro, React & Svelte | Features Dark/Light Mode, GitHub Activity Integration, Discord Status, Blog System with MDX | Blazing Fast Performance & SEO Optimized"
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,mirliti1/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,Haoming02/Unity-Assets-Utils,A series of blazingly fast utilities that trivializes datamining Unity assets
,gabichu/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,rouzbehsbz/rusty-nes,Blazingly fast NES Emulator written with Rust
,Guifurmiga/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,roneli/fastgql,"Blazing fast, instant realtime & extendable GraphQL APIs powered by gqlgen"
,compiledkernel-idk/kdownload,Blazing fast download manager written in rust
,yigit433/website-v2,"A blazing-fast personal portfolio built with Next.js, Tailwind CSS, and Bun."
,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, routines and focus sessions with intuitive gestures and smooth performance."
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,dnz1996/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,Rudra-P11/AI-Code-Editor,"COiDE code Editor is a blazing-fast, AI-integrated web IDE built entirely in the browser using Next.js App Router, WebContainers, Monaco Editor, and local LLMs via Ollama. It offers real-time code execution, an AI-powered chat assistant, and support for multiple tech stacks  all wrapped in a stunning developer-first UI."
,boorboor/gremlh,"Blazing fast, multi-threaded CLI tool written in Rust designed to hunt down and sanitize ""gremlin"" characters."
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,San-code1/todo-app,"A blazingfast ToDo web app for creating, organizing, and completing tasks. Built with React + TypeScript, optimized for speed and simplicity."
,JamalLyons/convex-typegen,Blazingly fast type generator for ConvexDB
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,RidloGhifary/portfolio-v2,"I'm Ridlo, a fullstack developer with a passion for building blazingly fast web applications. This is my portfolio, where I showcase my skills and projects I've worked on. I'm also a professional keyboard smasher."
,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion."
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,remcostoeten/skriuw,"110,120,130!!  Blazingly fast note & todo manager for Web, Linux, OSX and Windows. Minimalism at base, maximalism at... when you opt in. Cloud, or local, managed AI or BYOK."
,cyprich/dotfiles-helper,Blazingly fast TUI app to help install dotfiles
,ZerosAndOnesLLC/OpenChat,A Blazing Fast Full Featured Chat Platform Powered By Rust
,MorpheusZero/project-odin,A blazingly fast and simple AI Agent implementation. Built for efficiency and low-cost.
,Williamjacobsen/Blazingly-Fast-Discord-Client,
,nerds-with-keyboards/routerino,SEO-optimized React micro-framework (static site generator & router) for blazing fast websites and applications
,venokjs/venok,"Blazing-fast framework for building highly efficient, infinitely scalable, and battle-tested enterprise-grade full-stack applications with TypeScript."
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,juelg/frankik,"Blazing fast, analytical Inverse Kinematics for Franka Emika Panda and FR3 robots. Lightweight Python bindings, no ROS required."
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,iamkunal9/singleRPC,"Robust, blazing-fast single RPC for multiple chains with smart load balancing, health checks, continuous retries, and per-request timeouts built in."
,makalin/RAW,"RAW: The Naked Performance Engine. Zero Virtual DOM. Zero Hydration. 1kb.  While others re-render entire trees, RAW uses atomic signals for surgical, O(1) updates. It strips away the bloat to unleash the browser's native speed. Simple, direct, and blazingly fast. The antidote to modern complexity."
,tommyq1/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,CryptoGladi/obsidian-parser,Blazingly fast Obsidian vault parser with graph analysis
,Quintec/owc-fantasy-rs,now blazingly fast
,Eroge-Abyss/tadoku,Blazingly fast Visual Novel tracker
