framework,full_name,description
,ahoward/xenv,"blazing-fast, zero-dependency environment runner and secrets manager"
,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust
,chetan270418-exe/desktop-photo-viewer,"A blazing-fast, modern local media viewer built in Python. Designed to seamlessly browse thousands of photos and videos from multiple folders simultaneously."
,dlvhdr/gh-enhance,A Blazingly Fast Terminal UI for GitHub Actions
,fabiospampinato/css-simple-parser,"A (S)CSS parser that's tiny, blazing fast and (too) simple."
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,std-out/simple-data-objects,"Blazing-fast attribute-driven DTOs for PHP 8.4+  compiled hydrators, zero reflection in production, works standalone or with Laravel"
,xbotmanager-cell/whatsapp," Modern WhatsApp Bot Framework built for developers!  Auto-loaded commands , clean modular architecture , easy configuration , blazing-fast performance , and seamless deployment to Render, Railway & Heroku . Build, customize, and scale your WhatsApp bots with ease. "
,EVWorth/sqlpilot,"A blazing-fast, AI-powered MySQL GUI  built with Rust & React. Think MySQL Workbench, but actually good."
,youwannahackme/subix,"Subix is a blazing-fast, hybrid subdomain enumeration engine written in Go. It combines 42 passive OSINT sources with advanced active capabilities like multi-threaded DNS resolution, smart wildcard filtering, recursive scanning, and a permutation engine. Say goodbye to complex CLI chainingSubix handles the entire discovery pipeline in one run."
,uniproc-dev/uniproc,"A modern, blazing fast  system monitor for the Windows 11 & WSL"
,stacksjs/table," The modern way to work with tables. Blazing fast facet-filtering, sorting, and searching."
,akvachan/hirevec-core,Find your perfect job blazingly fast!
,pratham15541/disktracker,"A blazing-fast Rust CLI for disk usage analysis, incremental filesystem indexing, historical snapshot comparison, and real-time storage monitoring."
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,DranxX/SAZA-Bot-JS,"A lightweight and blazing-fast WhatsApp bot powered by Baileys, featuring AI Rich-style responses, TypeScript/JavaScript support, and compatibility with both npm and Bun."
,cuihairu/falcon,"A blazing-fast, secure download manager for Windows, macOS,          + and Linux. Supports HTTP/HTTPS, FTP, BitTorrent, cloud storage          +  (AWS S3, Alibaba Cloud), and private protocols (Thunder,          + QQDL). Features multi-threaded downloads, encrypted          + credentials, and resume support. Open source C++ application."
,v4nt4-cyber/rust-scanner,Blazing fast port scanner written in Rust
,enheit/jumper,A blazing fast terminal file manager with vim-like keybindings
,GravityPoet/OpenFind," Blazing-fast, memory-mapped (mmap) local file & content search engine for macOS. Zero-latency real-time indexing (FSEvents), regex/glob filters, and text extraction inside ZIPs, PDFs, & Office files. The ultimate developer-friendly replacement for Spotlight! "
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,tinymvc/skeleton,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,prehoy/baguette," Blazingly fast, zero-config Bun + Hono API framework. Drop a file, get a typed, documented, validated endpoint."
,wjdqhry/blaze-ta-kotlin,Blazing-fast Technical Analysis(TA) library for the JVM.
,SwiftStorm-Studio/AkkaraDB,"The all-purpose KV store: blazing fast and reliably durable, scaling from tiny embedded cache to large-scale distributed database"
,davidmahbubi/claude-realtime-token-monitor,Blazingly fast realtime token and limit monitoring tool for claude
,suryaanshs007/Arch-Linux-Hyprland-,"My own dotfiles for arch linux (hyprland)! Custom built on a silicon mac, it's beautiful and blazingly fast."
,what256/vocalink," Vocalink  A blazing-fast desktop voice-to-text tool with customizable hotkeys, overlay, and clipboard paste."
,youwannahackme/urlreeper,"URLReeper is a blazing-fast, hybrid web crawling and spidering framework built in Go for security reconnaissance. It seamlessly combines passive discovery via web archives (Wayback, OTX) with highly concurrent active scanning and full Chromium headless browser rendering. Features include SPA support, JS endpoint extraction, and smart deduplication."
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,apache/fory,"A blazingly fast multi-language serialization framework for idiomatic domain objects, schema IDL, and cross-language data exchange."
,helmuthdu/vielzeug,"Type-safe utilities, blazing-fast storage, flexible logging, and more  all in one monorepo."
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,vicanso/zedis,"Zedis: A blazing-fast, native Redis GUI built with Rust and GPUI."
,quinnjr/ngx-bun, Angular 19+ SSR adapter for Bun - High-performance server-side rendering with Bun's blazing fast runtime
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,CodeReb00t/morphcss,"MorphCSS is a blazingly fast, highly concurrent Atomic CSS engine"
,JesseKoldewijn/Jereko,Blazingly fast Astro.js application used as my personal portfolio
,pd241008/Neuro,"NEURO is a blazing-fast, memory-safe, polyglot Compiler Pipeline built with Rust, C#, C++, and C. Designed with a ""security-first"" philosophy, NEURO acts as a strict validator for execution-critical software, ensuring memory safety and logical consistency at the language level."
,ChinmayyK/Deskdrop,"A blazing-fast, decentralized device ecosystem. Connect an unlimited number of macOS, Android, Windows, and Linux machines to securely relay clipboards, files, and system states over your local network."
,scripbox/flume,A blazing fast job processing system backed by GenStage & Redis.
,gw31415/rsplug.nvim,A blazingly fast Neovim plugin manager written in Rust
,flolibio/tailr,"A blazing-fast log tail & search server. Single binary, web UI, real-time streaming."
,DrupalDoesNotExists/go-stedy,Blazing fast Emotion Dynamics based on NRC lexicons in pure Go
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,mokurin000/anti-spam-matrix,A spam moderation Matrix Bot that runs blazingly fast 
