framework,full_name,description
,DeaglePC/Baomihua,"BaoMiHua is a terminal-based AI assistant built with Go. It boasts a blazing-fast cold start experience and an elegant, high-value interactive UI. It sharply perceives your current operating system and shell environment, turning your natural language into precise shell commands while offering a safe, seamless interactive execution "
,escees/converto,"Simple, nice looking, blazing fast image converter"
,NaamuKim/zmod, Blazing fast codemods with a super simple API.
,MitchellBauer/Context,A blazing fast CLI tool written in Go that scans your project and copies the full context (file structure + content) to your clipboard for use with LLMs.
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings."
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,Shilo/svelte-whisper,"The minimalist, frictionless, and incredibly fast i18n localization library designed specifically for Svelte 5 Single Page Applications.  Svelte Whisper prioritizes a tiny footprint, zero configuration, and blazing-fast runtime above all else. With less than 60 lines of vanilla JavaScript, it provides all the essential internationalization."
,Nathanael-M-Netto/poker-odds-calculator,"A blazing-fast, offline-ready Texas Hold'em Poker Odds Calculator PWA. Features real-time Monte Carlo simulations and a native-like glassmorphism UI built with Next.js, Tailwind CSS, and Framer Motion."
,tinymvc/skeleton,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.
,dlvhdr/gh-enhance,A Blazingly Fast Terminal UI for GitHub Actions
,ViewTurbo/ViewTurbo,"ViewTurbo | A Blazing Fast VPN, Beautifully Designed, Stable & Easy-to-Use |  VPN20GAI"
,DhanushNehru/urlhawkscanner,"Blazing-fast URL security scanner in Go. Discover exposed headers, misconfigurations & vulnerabilities."
,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies."
,johnyenter-briars/queryverse,Perform SQL queries against Microsoft Dataverse  blazinglyfast.
,ohmygodashish/termitune,"A blazingly fast, lightweight and keyboard-driven terminal music player built in Rust for the modern shell."
,hanbu97/tokenusage,"Blazing-fast Rust token usage tracker for Codex and Claude Code with unified reports, live monitoring, CLI/TUI/GUI dashboards."
,thewizster/MySSE,"My Semantic Search Engine - A fully in-RAM semantic search engine built with Deno in pure TypeScript  minimalist, elegant, blazing-fast, and built for 2026+."
,sameert89/net-pulse,"A lightweight, blazingly fast web-based system monitor and remote administration tool for Linux, written in Rust."
,Jaro-c/Lynx," A blazingly fast, modern, and secure process manager for Linux. The zero-overhead, systemd-native alternative to PM2 powered by Go."
,DaleStack/Pyponent,"Pyponent is a blazing-fast, Server-Driven UI (SDUI) framework for Python"
,hoangsonww/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by browser storage."
,wkencel/WillKencelGatsbySite,My static site at willkencelhome.io made from Gatsby and hosted on AWS -- blazing fast responsiveness!
,bheemrc/scriptex,ScripTeX  blazing fast LaTeX to PDF compiler by ScriptOra
,Nikhilchalla/nova-ai-agent," NOVA ( Neural Optimization & Velocity Agent ) AI Agent  Blazing-fast AI assistant powered by Groq & LLaMA 3. Write code, search the web, analyze data, and plan anything. Built with React + Vite."
,omarluq/cc-relay, Blazing fast LLMs API Gateway written in Go
,jakewaldrip/rspin,"Play slots straight from your terminal, blazingly fast!"
,Geetansh-Jangid/optimus-desktop,Convert a minimal archinstall into a blazingly fast and productive desktop
,0xdilshan/Z-SHIFT," Transform your terminal into a blazing-fast productivity machine. Automates the installation of Zsh, Zinit, Starship, FiraCode, and modern shell tools."
,vicanso/zedis,"Zedis: A blazing-fast, native Redis GUI built with Rust and GPUI."
,shswtnnd/logdog,"A blazingly fast, terminal-native reporting engine for bug bounty hunters and penetration testers, written in Rust."
