framework,full_name,description
,shadcn/gatsby-themes,"A collection of open source, well designed, highly customizable and 100% free Gatsby themes for blazing fast sites. We are working on the next version of the Flex theme. See https://github.com/reflexjs/reflexjs"
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,TheMegistone4Ever/PixiCUDA,"ImageProcCudaMT is a powerful C++ project designed for efficient multithreaded image processing on NVIDIA GPUs using CUDA. Leveraging the parallel computing capabilities of CUDA, this project enables blazing-fast execution of image processing tasks, offering significant performance improvements over traditional CPU-based approaches."
,imdigitalashish/Blazingly-Fast-File-Manager-in-Wails,
,abittechnical/rekconcile,Blazing fast frontend framework for learning
,Zibadi/acoustic,"A modern, blazing fast and lightweight terminal music player"
,gatariee/gocheck,DefenderCheck but blazingly fast
,warlockjs/warlock,A robust nodejs framework for building blazing fast applications
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,roffe/txlogger,Blazing fast data logging for Trionic 7 & 8 
,sayan10rakshit/Fast-Chat,A blazing fast chat experience.
,planttheidea/fast-copy,A blazing fast deep object copier
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on VS Code with the Vim Extension...
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,MoigeMatino/Fastapi-Beanie-Mongodb-Docker,"Craft blazing-fast & scalable APIs with ease. This project combines the power of FastAPI's speed , MongoDB's flexible storage and Beanie ODM's smooth object mapping ."
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,Lightning-AI/litdata,"Streamline data pipelines for AI. Process datasets across 1000s of machines, and optimize data for blazing fast model training."
,Simon-Kotchou/rust-tensors,"Lightweight, low level, blazing fast deep learning operations in rust"
,wanjohiryan/warp,Blazingly fast audio and video streaming with HTTP3/QUIC
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,guido-an/Vanilla,Multilingual blazing fast website built with Gatsby and GraphQL
,melotic/enum.land,blazing fast subdomain enumeration on the web
,i0n/http-file-server,A Blazing fast static file server in rust
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,thesn10/ThumbGen,Customizable cross-platform blazing-fast video thumbnail generator with many options for .NET 8. Choose between System.Drawing engine or ImageMagick engine
,risechain/block-stm-revm,Blazingly fast Block-STM implementation for EVM in Rust.
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,justinline/raycast-scripts,For blazing fast keyboard-accessed magic 
,Helixform/GetFileTunnel,A blazing-fast file transfer tool.
,ThatBlokeJosh/cdeez,"Welcome , to cdeez  (nuts )! - the blazingly  fast gopher  powered continuous deployment  tool "
,Megakuul/gorbit,Simple and Blazingly Fast TCP Network-Loadbalancer
,IntegerAlex/user-info-logger,"A Blazingly fast Client-side utility library for javascript that collects information about the user's IP address, geolocation, and system information."
,VulnX/rscp,A :rocket: blazingly fast Rust-based file transfer utility for quick sharing in local network.
,JesseKoldewijn/tw4-next-rsc,Blazingly fast App Router based Next.js application that uses the currently in alpha release of TailwindCSS v4.
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,lucascompython/dsc,A blazingly fast Data Serialization Language Convertor
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,poffomoe/file-size-calculator,"A simple BLAZING FAST rust program that calculates file/directory sizes. Somehow calculates directory sizes better than dolphin, lol."
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,mikeTwoTimes/hangman,Blazingly fast C++ hangman
,zectonal/homebrew-zc,homebrew repository for ZC a blazingly fast data observability tool
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,nkkls/glungus,memory-safe blazingly fast cat clicker
,Makumiii/blitz_forge,A CLI to scaffold different ts projects in node and manage tasks inline within code base. Developer velocity to the moon  |  Blazingly fast 
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,MadebyAe/serverless-plugin-rust,Serverless framework plugin for blazingly-fast rust functions. 
,dalist1/tickly,"A modern time management PWA. Offline support, blazing fast, AI-Generated time strategies."
,hugo-berendi/yuki, A blazingly fast all-in-one discord bot written in rust.
,GeoTIFF/geoblaze,Blazing Fast JavaScript Raster Processing Engine
,nntoan/valet-pro-max,Blazing fast macOS PHP development environment.
,AndreiCocan/spry,"A blazingly FAST environment setup, ready to deploy with a single command line !"
,lordofwizard/mdm," Blazingly fast, git based minimal diary manager, command line tool. "
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,isaac-chasse/raphle,Blazingly fast in-memory graph database available over HTTP
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,killing-vodka/pico-arrayksort,"Plugin to sort an array by key. Pico is a stupidly simple, blazing fast, flat file CMS."
,Floweynt/jembed,"Strongly typed embedded java programming language, compiled at runtime to bytecode for blazingly fast performance."
,Scooter1337/Rust-LC,"Lambda Calculus (parser, interpreter, type checker) written in Rust, and therefore Blazinglyfast."
,sumoduduk/reorgfolder,Blazingly fast folder reorganization built with rust
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,maverick-the-builder/vite-js,Vite.js is a blazing fast frontend build tool that reimagines the frontend development experience. It aims to provide a lightning-fast development server and an optimized build setup for modern web development.
,devsujay19/astracss,A Utility-First CSS Framework for designing User Interfaces Blazing Fast.
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,SenZmaKi/Senget,A blazingly fast Windows package manager for GitHub hosted packages
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
