framework,full_name,description
,ogxd/risu,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,MayankPathakk/Dopefolio,A Blazing Fast Multipage Portfolio Template for Developers 
,fireship-io/flamethrower,A blazingly fast router for static sites
,TheNachoBIT/agrust,A blazingly fast Cranelift focused Rust-to-Rust Compiler!
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,k-rush/cosmic-vibrations-website," This is the composer starter project for Pico, a stupidly simple, blazing fast, flat file CMS. "
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,AnkaChan/MeshFrame2,"An open source, header only, blazing fast mesh processing library; supporting both triangular mesh and tetrahedral mesh."
,nulluser0/OpenA0,"No BS, Blazing Fast, Censorship-resistant VPNs"
,team-nameless/crusty-maimai,A blazinglyfast  library to interact with maimaiDX Int. ver. website.
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,nizonrox/Stratagem-Hero,Helldivers 2: Blazing fast stratagem training
,J-Liciaga/that-monorepo,blazingly fast development
,pikld/spinrs, Blazingly fast 3D transforms
,Communaute-Events/AutoEvent,A blazingly fast Minecraft launcher made for events
,chriskarpyszyn/bamboozleHR,blazing fast application screening
,Nightre/Rapid.js," Blazing fast and lightweight WebGL renderer, rendering 30k sprites at 60fps !"
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,painfulexistence/create-gfx,Set up a Web graphics project blazingly fast!
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,pablopunk/pablopunk.com,Blazing fast I guess
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,PeterAjaaa/rustic,Rustic is a naive (but blazingly fast) image converter written in Rust.
,oscartbeaumont/rspc,A blazingly fast and easy to use tRPC-like server for Rust.
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on VS Code with the Vim Extension...
,arthurwieb/go-htmx-templ,studying this blazingly fast language
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,theartful/broadcast_queue,A blazingly fast single producer multiple consumer broadcast queue
,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity."
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format for lexical data "
,jimurrito/PleXport,A blazingly fast way to export audio playlists from Plex; into a .m3u8 format. Supports any x86_64 platform that supports .NET Core.
,HurryAppHackathon/super-api,Blazingly fast Api for Hurry app hackathon project
,Pritamkaranjkar/Expense-Manager-Using-Qwik,"Qwik.js: Blazing-Fast Web Apps, Instantly Interactive Qwik.js is a revolutionary JavaScript framework designed to deliver instant-loading, highly interactive web applications, regardless of their size or complexity. It prioritizes speed and performance, offering a unique approach compared to other popular frameworks."
,dguarisma/plantilla-Mantis,Carefully Crafted for your Caring React Project Mantis React is a blazing-fast dashboard template built using the MUI React library.
,justinline/raycast-scripts,For blazing fast keyboard-accessed magic 
,herznodes/blazetech,BlazeTech: Your go-to npm package for blazing-fast web development. Packed with powerful tools and utilities to ignite your projects. Embrace the speed and efficiency of BlazeTech today!
,hitmanbuzz/grabber,Grabber made in RUST (Blazingly Fast)
,KrystianD/screentool,"Blazingly fast way to make screenshots with annotations support (arrows, freehand, eraser) - written in Go, made for Linux."
,tjweldon/marain-api,The api for blah blah you can figure it out. Blazingly fast.
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,apache/incubator-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,InterstellarNetwork/.github,Interstellar is one of the best proxies with blazing fasts speeds and tons of games.
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,solzimer/nsyslog,"Blazing fast, modular, next gen logagent"
,happer64bit/xoly,Blazing Fast and High Performance URL Shortener
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,glebarez/padre,"Blazing fast, advanced Padding Oracle exploit"
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,RajaRakoto/next-boilerplate,"Minimalistic boilerplate to quick-start Next.js development in TypeScript, optimized for blazing-fast performance with Bun "
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,ajensen1234/nnmf-rs,Blazinging fast (!!!!!!) non-negative matrix factorization written in Rust!!!!!!!!
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,wanjohiryan/warp,Blazingly fast audio and video streaming with HTTP3/QUIC
,skyplane-project/skyplane, Blazing fast bulk data transfers between any cloud 
,harpiechoise/Zargo,A blazingly fast zig package manager based on cargo written in Rust
,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 100+ LLMs with 1 fast & friendly API.
,XnonXte/todo-cli,Blazingly fast cli app written in Rust.
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,kovart/sticksy, Blazing fast sticky widgets in one line! (Sidebar friendly)
