framework,full_name,description
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,Pilgrimeru/Pilzic,"Meet Pilzic  A blazing-fast, no-BS Discord music bot  No Lavalink, no extra APIs, just drop in your Discord token and start playing!"
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,blacknand/ShardKV,Blazingly fast distributed self-healing key-value store designed for fault-tolerance and scalability
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,codedByShoe/django-starter,django starter repo for blazingly fast development
,ArthurFinster/scraper-lite,"a blazingly fast scraper, which uses simple html parsing."
,lilydjwg/pacfiles,A pacman -F alternative that runs blazingly fast
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,yashp5/inference-engine,Blazingly fast LLM Inference Engine
,Ammar-Alnagar/mistral.rs,Blazingly fast LLM inference.
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,m00nbyte/moonbyte.at,"Blazing fast static website built with TypeScript, TailwindCSS, and Rollup."
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,Abhinavcoderrrrr/ChatBot-By-Abhinav," ChatBot By Abhinav  Fast, Secure, Free & Open-Source AI Chatbot Powered by Google Gemini API!  Instant Replies, Zero Data Tracking, Low RAM Usage, Voice & Text Input, Multi-Platform Support, PWA-Ready, Customizable UI & API, and Blazing-Fast Performance!  Host on GitHub, Vercel, Firebase & More! "
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,pTinosq/Electro,"Electro is a blazingly fast image viewer built with Rust, featuring an integrated terminal for enhanced productivity."
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,software-meeting/breadwithalmonds,Blazingly  fast  Mandelbrot Set renderer written in Rust.
,GitanElyon/Geode,"A blazingly fast hex editor, disk editor, and memory editor for reverse engineering, game modding, low-level debugging, and forensic analysis."
,picocms/Pico,"Pico is a stupidly simple, blazing fast, flat file CMS."
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,jla2000/brainfuck-jit-compiler,"Zero dependency, blazingly fast brainfuck JIT compiler, written in Zig."
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,asciidude/vocal,Vocal is a blazingly fast social media website.
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,heywhy/elixir-request-validator,"A blazing fast request validator for your phoenix app, which validates a request body before hitting the request handler in the controller."
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,valtterivalo/VimNote,"A minimalist and blazing fast note taking app with simple vim keybinds, focusing on usability without a mouse."
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,khulnasoft/go-actors,"GoActors  A blazingly fast, lightweight, and highly scalable actor-based concurrency engine written in Golang. "
,ArmadOon/mimic-rs,"A flexible, blazingly fast high-performance HTTP mock server for testing"
,danielsanjosepro/lazyros,Blazingly fast rust TUI for ros2 commands.
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,satmihir/find,A blazing fast Go library for phrase detection in large text corpora
,claudemods/ApexCKGE,Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS!
,alimd-hub/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,caetano-dev/Gopher-Find,Gopher Find is a blazingly fast alternative to Sherlock written in Golang. It is an OSINT tool that looks for usernames around the web and organizes all the links in a single place.
,VexPlayzGH/Weather_App_RS,A CLI weather app with blazingly fast results from the entire globe.
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,evmts/krome,"Build blazingly fast, tiny blockchain applications that run natively on all major desktop and mobile platforms."
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,diennea/blazingcache,Blazing Fast Distributed Cache
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
