framework,full_name,description
,orsinium-labs/jsony, A blazing fast and safe Go package for serializing JSON
,jrajan14/CUDA_Programs,"Nvidia CUDA Programs. High-performance computing with my collection of CUDA programs, meticulously crafted to harness the immense power of NVIDIA's GPU architecture. From blazingly fast simulations to data-intensive parallel processing, these programs showcase my passion for pushing the boundaries of performance optimization."
,monyasau/PolyShare,"A Blazingly Fast, Open Source Cross-Platform Local Network File Sharing"
,solguru310/dex-mev-arbitrage-bot,"A blazing-fast MEV Arbitrage Bot built with Rust is now available as open-source, offering valuable insight into MEV strategies for aspiring developers."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,dhruvdabhi101/rusty-leaf-backend,"Backend for Rusty Leaf, built with blazingly fast Rust btw"
,louisbrulenaudet/ragoon,"High level library for batched embeddings generation, blazingly-fast web-based RAG and quantized indexes processing "
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,Ukalus/GQM_CSBME,"The best, blazingly fast solution for your GQM needs"
,imagine-hussain/hexed,A *BLAZINGLY FAST* Hex Viewer
,w-henderson/Stuart," A Blazingly-Fast Static Site Generator, built with Rust."
,jjcfrancisco/popgis,"A blazing fast way to insert GeoJSON, ShapeFile & OsmPBF into a PostGIS database."
,nirmalyax/Cloud-Resume-Project," Supercharge your website with AWS!   This guide helps you build blazing-fast , Fort Knox-secure , and massively scalable  websites using AWS.  We'll use S3 , Route 53 , CloudFront , and ACM  to make your site the envy of the internet ."
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,Mojito060/Blazingly-fast-isOdd,"A simple, lightweight npm package to determine if a number is odd. This package provides a blazingly fast alternative to existing solutions like the is-odd package by leveraging bitwise operations."
,selimb/fast-prisma-tests,Blazingly fast prisma integration tests
,angelachapman/semantic-caching,"RAG app implementing semantic caching for blazingly fast inference. Uses Redis, Chainlit, Qdrant, OpenAI, and Langchain."
,nholuongut/luma-react-pwa-magento-theme,Blazing-Fast Default Magento Luma theme on ReactJS UI components PWA features and better performance Open Source Hyva alternative
,oyinbra/nvim-config," My Neovim Configuration in Lua  Powered by LazyVim  for a Blazing-Fast, Modular Workflow."
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,HeyFireHQ/llm-tool,A simple Python module to automatically turn your functions into definitions that can be used for LLM tool calling. Built with Rust for blazing fast string parsing.
,tunakasif/rustureng,*Blazingly fast* CLI tool for using tureng.com
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,GoldenHand-Dev/RC,"RC: Rapid Copy - A blazing-fast, multi-threaded file copying tool for Rust"
,ComputerScienceHouse/quotefault-backend,Rewriting the quotefault backend in  blazing  fast  and  memory safe  rust 
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,SZRabinowitz/rusthw,"A blazing fast, extensible, scalable, customizable, AI-powered, cross platform ""Hello, World!"" application written in Rust!"
,JosefAlbers/whisper-turbo-mlx,Blazing fast whisper turbo for ASR (speech-to-text) tasks
,atom-community/zadeh,"Blazing fast library for fuzzy filtering, matching, and other fuzzy things!"
,berkaygediz/PASPAS," Blazing-fast, lightweight and portable system maintenance software."
,leodido/go-syslog,Blazing fast syslog parsers
,prezeswastaken/laraploy,"A blazingly fast tool for deploying your laravel app with reverb, using interactive wizzard"
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,redextjs/micro,"Blazing fast, simple and complete solution for micro frontends"
,chainyo/zig-authbase,Blazingly fast auth service written in zig
,Based-Programmer/titans,Blazingly fast scraper
,Basillica/rust-extension,Unleash the Power of Rust in Python: Blazing-Fast and Memory-Safe Code with Pyo3
,Fingarde/blazingly-faststack,
,rhasanm/spotlight-search,"A blazingly fast file and application launcher for Windows, inspired by macOS Spotlight. Built with Rust for performance and reliability."
,AkshayCdr/bharat-cab,Blazing fast ride app 
,elihwyma/PugiSwift,Blazing fast XML Parser in Swift for all platforms
,zigzap/zap,blazingly fast backends in zig
,ayushsharma82/ESP-DASH,Blazing fast library to create a functional dashboard for ESP8266 / ESP32
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,stacksjs/table," The modern way to work with tables. Blazing fast facet-filtering, sorting, and searching."
,falko-team/talkie-framework,"Talkie is a framework for creating bots across messaging platforms. Write code once, deploy everywere (for Telegram, Discord, and more). Also, its lightweight and modular design, parallel processing and native AOT compilation, keep your bots blazing fast with minimal memory usage"
,stephenjason89/bun-pulse,"BunPulse is a lightweight, high-performance WebSocket server built on Bun, fully compatible with the Pusher protocol. With BunPulse, you can easily implement real-time communication in your applications, benefiting from blazing-fast performance, scalability, and secure connections with minimal setup."
,PJLys/Rust-Walkthrough,"This is me following the Rust Book from chapter 1 to 20. So by the end, I should be able to write blazingly fast code. I guess..."
,nehu3n/qipi," The blazing-fast, disk-efficient and deterministic package manager."
,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system."
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,Nitrrine/nitrrine.github.io,My blazingly fast personal website
,VortexSdk/vortex,Blazingly fast std for C++
,brunorg21/task-flow-api,"task flow API is a robust and efficient task management solution built with Node.js, utilizing the principles of SOLID design. It leverages the Fastify framework for blazing fast performance and low overhead. Designed with the Kanban methodology in mind, our API facilitates seamless task tracking and management, ensuring your workflow remains or"
,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust
,heywhy/elixir-request-validator,"A blazing fast request validator for your phoenix app, which validates a request body before hitting the request handler in the controller."
,twabi/DeFi-Reentrancy-Hacks-Repository,"A comprehensive collection of decentralized finance (DeFi) reentrancy attack incidents reproduced using Foundry, a blazing-fast Ethereum development toolkit."
,hyprutils/hyprwall,"GUI for setting wallpapers with hyprpaper, swww, swaybg, wallutils, and feh. Written in blazingly fast Rust!  "
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,vhd/blazing-orm,A blazing fast ORM for PHP
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,snipe-bio/snipe,Blazingly fast SRA-scale sequence analysis & QC
,weaveVM/rusty-ao,A blazingly fast client for AO written in Rust.
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,pavanjava/MediaQ,a platform powered by litserve and qdrant for blazing fast information retrieval and serving
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
