framework,full_name,description
,indigo-web/indigo,Indigo is a blazingly fast web-framework
,tanav-malhotra/RapidBreeze,A blazingly fast file manager written in Rust.
,aqbifzl/rscheck,blazingly fast cli spell checker written in rust
,jacobrreed/rpsniff,Blazingly fast port sniffer
,suvan1911/qooh-spammer,Blazingly fast qooh.me page spammer 
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,fireship-io/flamethrower,A blazingly fast router for static sites
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,dhruvdabhi101/rusty-leaf-backend,"Backend for Rusty Leaf, built with blazingly fast Rust btw"
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,i0n/http-file-server,A Blazing fast static file server in rust
,Densky-Framework/dynamic-html,A blazing fast library to make simple ssr view  with a build step to optimize
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,GeoTIFF/geoblaze,Blazing Fast JavaScript Raster Processing Engine
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,MadebyAe/serverless-plugin-rust,Serverless framework plugin for blazingly-fast rust functions. 
,code-inflation/udv,Blazingly fast data versioning
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,swarajkumarsingh/go-email-consumer-aws-sqs,"Production ready dynamic Golang email consumer service with AWS SQS(Simple Queue Service) & AWS SES(Simple Email Service) written in Golang for high availability, scaling & blazing fast performance , Dockerized for easy development & Deployment"
,lino-levan/pyro,A blazingly fast static-site generator to help you ship beautiful documentation in no time
,Pometry/Raphtory,"Blazingly fast, vectorised, parallel, and scalable temporal graph engine for Rust, Python and JavaScript"
,lunchcat/sif, blazing-fast pentesting suite written in Go
,timvisee/pixelpwnr-server,:fireworks: Blazingly fast GPU accelerated pixelflut server written in Rust.
,divyeshio/SmartLearning,Smart Learning is an online learning platform built using blazing fast .Net 7
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,killing-vodka/pico-readingtime,"A simple reading time plugin for Pico. Pico is a stupidly simple, blazing fast, flat file CMS."
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,javis-admin/flash-find,blazing fast client-side search utility
,PassiHD2004/truckersmp-api-client,blazingly fast truckersmp api client
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,risechain/block-stm-revm,Blazingly fast Block-STM implementation for EVM in Rust.
,ciCciC/news-article-vector-search,Blazing fast real-time NRC search empowered with multilingual LLM and Qdrant
,kolifink-se/nextjs-boiler,An optimized boiler for writing Next.JS projects blazingly fast.
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,glebarez/padre,"Blazing fast, advanced Padding Oracle exploit"
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
,iWas-Coder/kurama,"A simple, blazingly fast, cloud-native job scheduler and orchestrator written in Go."
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,Scooter1337/Rust-LC,"Lambda Calculus (parser, interpreter, type checker) written in Rust, and therefore Blazinglyfast."
,styfenschaer/rocket-fft,"Rocket-FFT makes Numba aware of  numpy.fft and scipy.fft. Rocket-FFT takes its name from the PocketFFT Fast Fourier Transformation library that powers it, and Numba's goal of making your scientific Python code blazingly fast - like a rocket. "
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,KrystianD/screentool,"Blazingly fast way to make screenshots with annotations support (arrows, freehand, eraser) - written in Go, made for Linux."
,domgolonka/foretoken,"A blazing fast, highly customizable, modern-day defence tool using (in memory) SQL & REST/gRPC protocols."
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,BobDG/Blaze,Optimize your iOS development of any screen blazingly fast
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,githubering182/blazingly-fast-server-in-python,
,hugo-berendi/yuki, A blazingly fast all-in-one discord bot written in rust.
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,m0xai/fertig.work,A blazingly fast project management app
,s-fletcher/dyno-web,Website for Dyno. A blazing fast AWS DynamoDB Interface.
,readloud/BlackPhish,Super lightweight with many features and blazing fast speeds.
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,Naseem780/Portfolio-Website,"Dive into my portfolio website, a vibrant display of my development journey, built with React and supercharged by Vite for blazing-fast performance. It's a responsive, interactive showcase of my projects, designed to reflect my skills and creativity in front-end development. Experience it live and let's connect to bring ideas to life."
,lordofwizard/mdm," Blazingly fast, git based minimal diary manager, command line tool. "
,zigzap/zap,blazingly fast backends in zig
,apache/incubator-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,zhinea/umami.js-server,Umami js Server is a special server only for receiving requests from clients that have been specially created for blazingly fast performance. Powered by Bun and elysia
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,1plam/Ignis, A blazing fast C# SDK for effortlessly interacting with Firebase services.
,GeoTIFF/geoblaze-cli,Command Line Interface (CLI) for Blazing Fast Raster Analysis
,FartDraft/hashtable,Dead simple yet blazingly fast hash table in pure C
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,DocAssert/doc-assert,DocAssert will help your documentation to never get outdated. Written in Rust. Blazing fast 
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
