framework,full_name,description
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,PJLys/Rust-Walkthrough,"This is me following the Rust Book from chapter 1 to 20. So by the end, I should be able to write blazingly fast code. I guess..."
,Portkey-AI/gateway,"A Blazing Fast AI Gateway with integrated Guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,JamalLyons/convex-typegen,Blazingly fast type generator for ConvexDB
,TomerAberbach/parse-imports, A blazing fast ES module imports parser.
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,VortexSdk/vortex,Blazingly fast std for C++
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,andreaspfeil/fullstack.js,"Full stack JavaScript web server, that includes a database server (sqlite3), an JS page server (EJS) and a markdown server in one tiny and blazing fast package."
,nehu3n/qipi," The blazing-fast, disk-efficient and deterministic package manager."
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,bwrob/options-dataframes,Calculate options risk metrics from dataframe inputs blazingly fast.
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,BlueBlazin/safetensors-reader,Read safetensor files directly in Rust. Blazing fast. Zero copy.
,routrs/pyroutrs,Blazing fast geograph-based shortest distance calculation for Python. Written 100% in Rust.
,Exotik850/cleave,"A blazing-fast, GPU-accelerated screen capture tool written in Rust. Select, crop, and copy screen regions with pixel-perfect accuracy using keyboard shortcuts or mouse controls. "
,medlum/sonic-cosmo,this is a blazing fast chatbot
,javis-admin/flash-find,blazing fast client-side search utility
,Hera-Pheri/hera-pheri-backend,Backend of blazingly fast file sharing system
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java 
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
