framework,full_name,description
,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,tsaraki/last,last command to blazing fast cd and editor open your last project
,dragonspark-tech/chroma-kit,"A modern, blazingly fast color manipulation library, built by DragonSpark."
,githubnetworc/Science-Homework,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, and, of course, YAML"
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,ASLP-lab/DiffRhythm,DiRhythm: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,YashSaxena9/webgpu-boilerplate,"A blazingly fast and minimal WebGPU boilerplate using Rust, WGPU, and WASM."
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,lavantien/llm-tournament,Simple and blazingly fast dynamic evaluation platform for benchmarking Large Language Models
,TradeIdeasPhilip/phil-lib,Blazingly fast TypeScript library for node.js and web browsers.
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,Rdkang/asahiClock,"Timer and stopwach app that is keyboard centric, blazing fast and easy to operate"
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,heywhy/elixir-request-validator,"A blazing fast request validator for your phoenix app, which validates a request body before hitting the request handler in the controller."
,caetano-dev/Gopher-Find,Gopher Find is a blazingly fast alternative to Sherlock written in Golang. It is an OSINT tool that looks for usernames around the web and organizes all the links in a single place.
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,Abhinavcoderrrrr/ChatBot-By-Abhinav," ChatBot By Abhinav  Fast, Secure, Free & Open-Source AI Chatbot Powered by Google Gemini API!  Instant Replies, Zero Data Tracking, Low RAM Usage, Voice & Text Input, Multi-Platform Support, PWA-Ready, Customizable UI & API, and Blazing-Fast Performance!  Host on GitHub, Vercel, Firebase & More! "
,Hkmori15/hfetch,Minimalistic and blazing-fast fetch for Linux
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,GitanElyon/Catalyst,Catalyst is a blazingly fast lightweight code editor built in with a minimalist theme.
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,youhide/hideDot," A blazing fast dotfiles manager in Go - Manage your dotfiles, symlinks, and system configuration with a simple YAML config. Features home directory expansion, git repo cloning, and shell command execution."
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,blazo-dev/lazsheet,"LazSheet is a modern and lightweight cheatsheet for multiple programming languages, built with Astro for blazing-fast performance. Whether you're a beginner or an experienced developer, this project provides quick syntax references, useful code snippets, and essential commands to boost your productivity."
,alimd-hub/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,syang-ng/reth-bak,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,templaturr/templaturr,Unopionated blazing fast templating engine
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md)"
,aPassie/3url, Crush URLs into 3 characters with this blazing fast shortener. React+Vite & SWC-powered (because slow shorteners are worse than slow Wi-Fi ). Shorten and share
,asamofal/t-assistant,"A blazing fast, lightweight tool for i18n: manage translation keys with ease."
,losercodes/miniapi,"MiniAPI is a blazing-fast, ultra-lightweight API framework for Node.js. At just 1KB, it provides essential routing, middleware, error handling, and more  all without dependencies."
,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.
,RohanCyberOps/WS1,"WS1 is a modern web application built with Vite, React, and TypeScript. It offers a fast and efficient development experience with blazing-fast hot module replacement (HMR)."
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,blackprogrammer-yt/My_Portfolio," My Portfolio  Built with Vite.js  Welcome to my personal portfolio! This project showcases my work, skills, and projects using Vite.js for a blazing-fast development experience."
,Nikaidou-Shinku/fvp-unpacker,A blazing fast tool to unpack FVP archive.
,mazshakibaii/bun-merkle-tree,A CLI merkle-tree implementation in Typescript on the Bun runtime. Using worker threads for BLAZINGLY FAST processing.
,iosiro/arbos-foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,sacredcrane/IronVault,blazingly fast IAM service with secrets store capability
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,williamfzc/gossiphs,"""Zero setup"" & ""Blazingly fast"" general code file relationship analysis. With Python & Rust. Based on tree-sitter and git analysis. Support MCP and ready for AI"
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,theleeeo/leoscript,BLAZINGLY FAST programming language designed for greatness
,Test12882/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,ausername199/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
