framework,full_name,description
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,sockudo/sockudo,Blazingly fast pusher drop-in replacement written in rust
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,lucaoskaique/rustasana,A blazingly fast command-line interface for Asana written in Rust. 
,sewq4012-hue/gamesite1,One of the most popular modern game sites with blazing fast speeds and a variety of games.
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,assim98/typesense-langgraph-checkpointer,"LangGraph checkpoint saver backed by Typesense. Drop-in BaseCheckpointSaver implementation for Python and TypeScript  blazingly fast, in-memory checkpoint retrieval with automatic schema setup."
,chitranklabs/git-hygiene,"The ultimate zero-dependency metadata validator for modern Git workflows. Enforce conventional commits, branch naming patterns, and PR titles with blazing-fast native Node.js performance."
,keethesh/Oxide,"Blazing-fast, memory-efficient NTFS disk analysis for Windows"
,dathere/qsv-stats,"Blazing-fast, parallelized statistical functions on streams for Rust."
,YoussefSelk/fast-ts-integrator,"A blazingly fast, zero-configuration CLI tool to seamlessly integrate TypeScript into any new or existing Node.js project. "
,quinnjr/ngx-bun, Angular 19+ SSR adapter for Bun - High-performance server-side rendering with Bun's blazing fast runtime
,ArchonGridStudio/.github,"ArchonGrid builds elite, cloud-native software. We combine reactive frontends (React/Vue) with blazing-fast Java backends (Spring Boot/Quarkus). Powered by AWS and Kubernetes, we engineer highly scalable microservices using strict Hexagonal Architecture and Clean Code principles."
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,utensils/nxv,nxv  Nix Version Index. A blazingly fast CLI for finding any version of any Nix package.
,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation."
,Eroge-Abyss/tadoku,Blazingly Fast Visual Novel tracker
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,nexusdaniel5306/fin_website,MarketEpoll provides instant market sentiment through a blazing fast newswire analysis pipeline. 
,ZGHS/tinydbeaver," A lightweight, blazing-fast database client for SQLite & PostgreSQL. View, edit, and export data with a minimalist interface."
,pingsrl/json-gui,a blazing-fast app to navigate your JSON files
,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin"
,Alacritty-Free-Download/.github,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support."
,lmBored/word2vec,Blazingly fast :) implementation of Word2Vec pure NumPy
,Gurtejhundal/MediaForge,"A blazing-fast, modern multimedia conversion and optimization toolkit built with Next.js, Tailwind CSS, generating everything locally from Favicons to Video Frames."
,ImShyMike/rustytime, blazingly fast time tracking for developers
,gw31415/rsplug.nvim,A blazingly fast Neovim plugin manager written in Rust
,omnificate/NovaBrowser,"The Ultimate iOS Browser - Blazing fast, privacy-first, with CyberKit-enhanced WebKit engine support. Built-in ad blocker, tabs, bookmarks, reader mode, dark mode, downloads, and more."
,Magenta-Mause/Cosy-Game-Service,A microservice in 'rust' (blazingly fast of course) to wrapp streamgriddb-api for COSY.
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,XanderBaatz/kldm_mattergen,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments."
,Anilexis/openwrt-darkboard,"A blazing-fast, single-file SPA dashboard for OpenWrt routers in dark theme"
,DaevTech/Gruxi,"High-performance Rust web server with built-in admin interface. Features blazing-fast static file serving, PHP support, TLS, HTTP/2, reverse proxy, load balancing, and caching for backend services."
,iskandarputra/zyshell," zy: A blazing-fast, secure shell built in C. Structured data power meets POSIX muscle memory. One binary, zero dependencies."
,DTS-11/seekrs,"blazingly fast, feature-rich CLI file search tool written in Rust"
,vinitkumar/json2xml-zig,"A blazing-fast JSON to XML converter written in Zig. Up to 100x faster than Python, 14x faster than Go."
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,koupper-jvm/koupper,"The Ultimate Event-Driven Kotlin Scripting Framework. Build robust, high-performance background daemons, queue listeners, and CLI endpoints blazingly fast using a pure, annotation-powered architecture."
,blueshift-gg/quasar,A blazing fast Solana program framework.
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,suboptimal-solutions/buff-json-java,Blazingly fast  JSON serialization and deserialization for Protocol Buffer messages in Java  up to ~10x faster than protobuf-java-util's JsonFormat.
,veyxov/nvim,Blazingly fast neovim configuration
,XanD0K/archivist,Lightweight and blazing-fast C toolkit for file management: organizes folders  finds & removes duplicates  performs incremental versioned backups  displays directory tree with size stats  and much more
,Hunter2030ZeRo/Hematite,"A lightweight, blazing-fast IDE made with Tauri and Rust for agentic coding and fast development"
,meetmonday/node-trashkek,blazing fast () hooeta 
,cdpdriver/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,divyeshio/SmartLearning,Smart Learning is an online learning platform built using blazing fast .Net 7
,datnt19213/kasma-gateway-megaplatform,"Kasma API Gateway is the high-performance, central entry point for the Kasma Mega Platform. Built entirely in Golang, it provides blazing fast dynamic routing, centralized authentication, and system resilience for all underlying microservices (Kasma Backend, Kasma Media, Kasma Transaction)."
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,ncpa0/Dilswer,Blazingly fast data validation library with TypeScript integration.
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,BlockstreamResearch/smplx,"A blazingly-fast, ux-first simplicity development framework."
