framework,full_name,description
,luizvbo/table-rustractor,Extract tables from HTML and save them as CSV with blazing fast rust.
,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system."
,chinchang/web-maker,A blazing fast & offline frontend playground
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,Rico040/meowcraft-script,"A script which changes content of sounds.json to replace every sound with meowing, written in Rust (blazingly fast)"
,INovomiast2/ExilionJS,Build blazing-fast web applications with ExilonJS
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,joshcirre/emoji-todo-livewire,Blazing fast emoji todo list but with Livewire
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
