framework,full_name,description
,V1vaStick/Xtracta,"Xtracta  blazingfast web XPath tester for XML/HTML with live node highlighting, largefile streaming & React+Node.js stack."
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,yeasin2002/react-ts-starter,A production-ready full-stack starter template combining React 19 with TypeScript on the frontend and Nitro for the backend API. Built with Vite for blazing-fast development and optimized builds.
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,Pilot512/CornFlax,"A premium, interactive website powered by realtime 3D & butterysmooth animations. Designed to be responsive, SEOfriendly, and blazing fast on midrange devices"
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,loganpowell/microvector,Small Embedding Model + local vector store (persists to `.pickle`s) for blazing fast vector workloads
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,tinyBigGAMES/JetPascal,"JetPascal - Accelerate Your Code!  A next-generation Pascal-to-C++ transpiler that turns your Delphi/Pascal code into blazing-fast native executables. Built with a clean polymorphic architecture that emits modern C++ code, then compiles it using the Zig toolchain for cross-platform deployment."
,mauricebarrett/primerpincer, Blazingly fast and accurate tool for trimming primers from FASTQ files derived from long-read sequencing (ONT & PacBio).
,NvChad/NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience."
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API."
,bytestring-net/bevy_lunex,Blazingly fast retained layout engine for Bevy ECS.
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,ReaperOverwatcher/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,HumanBodyMacAndCheese/duk_yyjson,Override the default JSON.parse method with yyjson's blazingly fast capabilities. 
,PradhumnaPancholi/the-next-startup,"The blazing fast tool to help you build your next billion dollar, unicorn startup"
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,ilkereroglu/uuidify,Blazing-fast public UUID generator API  built with Go and deployed globally via Cloudflare Workers.
,anshnk/ZFetch,A blazing-fast system info fetcher in Rust with clean output and distro ASCII art.
,outfitter-dev/blz,"Local-first, line-accurate search for blazing-fast lookups of llms.txt documentation. Human-friendly, Agent-ready."
,phrazzld/ponder,blazingly fast note-taking cli
,sergei-durkin/gobjdump.nvim, Blazing fast golang objdump viewer
,salvab1996/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,sahilbabu/nest-fastify-prisma-boilerplate,"A High performance, production-ready boilerplate for blazing-fast, type-safe REST APIs  NestJS + Fastify driver, Prisma, PostgreSQL, TypeScript, Swagger, structured logs via Pino, linting/formatting (ESLint, Prettier, EditorConfig), Git quality gates (Husky, lint-staged, commitlint), Axios-ready, Docker & error handling, Yarn berry enabled"
,neur0map/manx,"Blazing-fast CLI tool for developers to find documentation, code snippets, and answers instantly, online or offline with or without LLM and RAG integration."
,12jjiscool-stack/BLOOKETZIPPER4343WEB,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,milosz08/milosz08,"My own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings."
,kir-dev/StartSCH, Blazingly fast news aggregator site for the Schnherz Dormitory
,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2024, solving 500 stars in less than 1 second."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom"
,bravo1goingdark/blipmq,"BlipMQ simplifies real-time communication between microservices and distributed systems with a lightweight, blazing-fast broker that just works  no complex setup, no compromises."
,trinhminhtriet/fstree,"A blazing-fast directory tree viewer for terminalsminimalist, interactive, and packed with smart features!"
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies."
,geneb/GraphicsWorkshop,The Graphics Workshop - Create blazing fast graphics with half the code
,12jjiscool-stack/zippers,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in WebAssembly runtime, realtime, auth, and admin UI built on Rust, SQLite & Wasmtime."
,glueful/runiva,"Run Glueful on modern runtimes like RoadRunner, Swoole, and FrankenPHP for blazing-fast performance and persistent worker handling."
,iosiro/arbos-foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,indigo-web/indigo,Indigo is a blazingly fast web-framework
,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
,ArclightCerberus/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,mehranTaslimi/Ferrix,"Fast, modern, cross-platform download manager built with Rust and Tauri, supports resumable downloads, clean UI, and blazing performance."
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,ninpnin/days-since-blazingly-fast,
,Wasim01s/Reunify-ai,"An AI-powered web app built with React and TypeScript that allows users to upload, process, and visualize content seamlessly. Developed using Vite for blazing-fast performance and designed for future Android WebView integration with AdMob monetization support."
,Gur0v/zeptofetch," Blazingly fast, ultra-minimal system information tool for Linux."
,re-masashi/crucible,"A language agnostic, blazing fast, ETS-like term storage"
,NordVPN-Black-Friday-Sale/.github,"NordVPN Black Friday Sale 2025 is live! Get up to 77% OFF + 3 extra months free on all plans. Military-grade encryption, no-logs privacy, and blazing-fast speedsstarting at just $2.99/month. Grab this limited-time deal before it's gone!"
,hazeui/haze-ui,"Blazing fast minimal UI library for React, Solidjs, Svelte built using UnoCSS"
,agenticsorg/lean-agentic,"A hybrid programming language combining Lean4's formal verification with blazing-fast compilation, actor-based agent orchestration, AI-driven optimization, and vector-backed agent memory."
,allenwsh82/llm_with_fastRAG,"This project implements a blazing-fast RAG pipeline using LLMs and optimized retrievers. Its built for low-latency, high-throughput inferenceideal for production-grade document Q&A and enterprise demos."
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease."
,Kemerd/jpn_to_ipa_dart,Blazing fast Japanese to IPA phoneme plugin for Dart
,firelink-sh/fastjsonl,"Blazingly fast jsonl parsing and validation, with Arrow output support."
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,remcostoeten/instant-db-tauri-starter,Go BLAZINGLY fast with Tauri 2.0 and instant DB for realtime synching feeling near instantanious. SKrrrrrrrrrrrrrt
,OMx0777/offline-finetuned-coder-AI,"Meet O.M.Iyour new, blazing-fast, and totally private AI coding partner."
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig."
,Chregu12/RustForge,"Full-stack Rust framework with CLI code generation, interactive REPL   (Tinker),   database migrations, background jobs, and event system. Blazingly fast."
,huseynovvusal/gojudge, Blazingly Fast & Secure Code Execution Platform Powered by nsjail
,gigginda/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,TheFuturist369Alpha/Actix_Backend,A blazing fast web server build in rust.
