framework,full_name,description
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,javis-admin/flash-find,blazing fast client-side search utility
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,snjrbkv/Blazingly-Fast-Navbar,in this repo i am making a super fast navbar pages using react with router
,Nelwhix/goserve,Blazing fast local server for your html/css and javascript like vscode liveserver and vercel/serve
,izcream/dotfiles,zsh and starship config files for blazing fast dx
,pouchlabs/sdk,blazing fast realtime and rest  fullstack framework
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,cobisja/blink-chat,"BlinkChat is a blazing-fast real-time chat API built with Symfony and Pusher. It facilitates instant communication between users, perfect for building dynamic and engaging web applications."
,TheMegistone4Ever/PixiCUDA,"PixiCUDA is a powerful C++ project designed for efficient multithreaded image processing on NVIDIA GPUs using CUDA. Leveraging the parallel computing capabilities of CUDA, this project enables blazing-fast execution of image processing tasks, offering significant performance improvements over traditional CPU-based approaches."
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 100+ LLMs with 1 fast & friendly API.
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,Anibal-Alpizar/shortify," Link Shortener: Utilizing Next.js and Shadcn for blazing-fast performance and sleek design. Simplify link sharing with this modern, efficient tool."
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!"
,SeryiBaran/snowbowles-script, Simple blazing fast top sexy programming language based on JavaScript!
,jacobvanschenck/kessel,Create chord chart PDFs blazingly fast
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,tomasfn87/cpp-data-viz,Blazing (...) fast DataViz using C++20.
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,WtecHtec/ext-shoot,a blazingly fast extension launcher for browser
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,TomerAberbach/parse-imports, A blazing fast ES module imports parser.
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,lpil/thoas,A blazing fast JSON parser and generator in pure Erlang.
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,isar/hive,Lightweight and blazing fast key-value database written in pure Dart.
,JorgenVatle/atshop-service-models, Service models for the ATShop 2.0 API. Enables blazing fast and intuitive interaction with the data layer of ATShop.
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,yongkangc/rustygram,rustygram is a minimal and blazing fast telegram notification framework for Rust
,aadeexyz/flame,Blazingly fast universal linux package manager.
,fireship-io/flamethrower,A blazingly fast router for static sites
,junyu-w/genson-rs,Blazing-fast JSON Schema inference engine built in Rust
,rupurt/zodbc,A blazing fast ODBC Zig client
,jaredh159/rlox,"bob nystrom's jlox interpreter, written in rust, so it's blazing fast!"
,JesseKoldewijn/tw4-next-rsc,Blazingly fast App Router based Next.js application that uses the currently in alpha release of TailwindCSS v4.
,luccaparadeda/blazingly-fast-api,
,sohez/sohez.github.io,"SOHEL SAYYED Portfollio SIte. Create using HTML, CSS (Bootstrap), JS. Mobile-Friendly & Blazing Fast: Showcase your work on a stunning, responsive portfolio website that adapts perfectly to any device and loads in a flash.  SEO Optimized & Lightweight:  Get noticed by potential clients with a search-engine-friendly website built for speed. "
,RajaRakoto/next-boilerplate,"Minimalistic boilerplate to quick-start Next.js development in TypeScript, optimized for blazing-fast performance with Bun "
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,thisismz/kilid, Blazing-fast encryption for your files by using the seed word from your BTC wallet.
,myanzik/relief-link,Blazingly fast aid payments
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,pablopunk/pablopunk.com,Blazing fast I guess
,frc4533-lincoln/chalkydri,A blazingly fast FRC vision system
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,ninpnin/days-since-blazingly-fast,
,sumoduduk/reorgfolder,Blazingly fast folder reorganization built with rust
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,Naseem780/Portfolio-Website,"Dive into my portfolio website, a vibrant display of my development journey, built with React and supercharged by Vite for blazing-fast performance. It's a responsive, interactive showcase of my projects, designed to reflect my skills and creativity in front-end development. Experience it live and let's connect to bring ideas to life."
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,devsujay19/astracss.vercel.app,"The documentation website for Astra CSS, Utility-First CSS Framework for designing User Interfaces Blazing Fast."
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,just-hms/pulse,a blazingly fast search engine written in golang
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
