framework,full_name,description
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,chinchang/web-maker,A blazing fast & offline frontend playground
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,tnfssc/gai, Blazingly fast AI command generator made with Go
,tk744/rubot,A blazing fast 3x3 Rubik's cube solver written in C.
,mrinalxdev/omen,An rust crate to setup your micro service blazing fast !! 
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,pocketenv-io/pkgx,"Deploy a new pkgx workspace on Pocketenv. pkgx is a blazingly fast, standalone, crossplatform binary that runs anything"
,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,Mahinkumar/Axum-Super-Forms,"A blazingly fast, self-hosted form service built with Rust and Solid JS Client with a focus on simplicity and reliablity."
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,RajaRakoto/next-boilerplate,"Minimalistic boilerplate to quick-start Next.js development in TypeScript, optimized for blazing-fast performance with Bun & Turbopack "
,liujiyong7/smaug,A blazingly fast expr rule engine library
,yilmaz08/rusty,[Under Development] A blazingly fast and modular web server and reverse proxy written in Rust
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,sumit-ftr/cses-problem-set,A blazingly fast set of CSES Problem Set solutions written in rust with a builtin solution scraper
,anpete/fastexpr.js,Blazingly fast JavaScript expression parser.
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,jsilve24/RcppCoDA,"Blazing fast compositional data analysis of vectors, matrices, and arrays"
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model."
,ParthJadhav/Verve,"Verve is a lightweight and blazingly fast launcher for accessing and opening applications, files and documents. "
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,misskey-dev/misskey-hub-shortlinks,Blazing-fast Shortlink Generator for Misskey Project
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,NoiseStudio/NoiseEngine,"Completely free, open-source, cross-platform, and blazingly fast asynchronous engine for creating modern games and apps"
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,ZilaWS/server,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters. 
,ThronKatze0/neoxide,"Blazingly fast text based editor, where you don't need to sacrifice your life to write some code without loosing the ability to customize anything"
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,sumoduduk/reorgfolder,Blazingly fast folder reorganization built with rust
,willothy/veil.nvim,"A blazingly fast, animated, and infinitely customizeable startup / dashboard plugin (currently unmaintained, but with plans for a ground-up rewrite)"
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,Pismice/rename-i3-workspace,Allow i3 users to blazingly fast rename their i3 workspaces
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,sensedeep/senselogs,"Simple, flexible, dynamic, blazing fast logs designed for serverless."
,tensorwavecloud/commandant-rs,Blazingly Fast Enterprise Infrastructure Benchmarking & Diagnostic Kit
,phibersoft/danalyze,Blazingly fast directory analyzer written in Rust!
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,mvstermind/li-nes,A blazingly fast line counting tool written in Rust (this is a joke)
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,pablopunk/pablopunk.com,Blazing fast I guess
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,snovakovic/fast-sort,Blazing fast array sorting with TypeScript support. 
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,vesdev/bo,Cli for blazing fast bookmarks
