framework,full_name,description
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,IlyushaZ/not-back-contest,yet another BLAZINGLY FAST piece of code for https://contest.notco.in/dev-backend
,el-yawd/sqlite-browser,Blazingly fast and feature rich SQLite browser
,meetmonday/node-trashkek,blazing fast () hooeta 
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,ankurmagdum/bffem,Blazingly Fast Finite Element Method
,synteticaly/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing fast websites with modern tooling. 
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig."
,schrojf/parcel-preact-ts-tailwindcss-template," Minimal Parcel + Preact + TypeScript + Tailwind CSS Starter Template  A modern, zero-config web development starter kit with blazing-fast builds and type safety. Perfect for building lightweight, performant web applications with the latest tools and best practices."
,gosuda/fluxmq,"Lightweight, blazing-fast message queue in Rust"
,mishamyrt/gamacros, Blazing fast macOS service that turns your gamepad into macropad
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,jupblb/zoekt.nvim,Neovim plugin for blazing-fast code search using Zoekt 
,aryan55254/Vortex,"A blazingly fast, command-line video processing tool built with C++. Vortex leverages the power of the FFmpeg libraries to provide a streamlined, high-performance interface for your video editing needs. It's designed to handle tasks like video compression, trimming, and audio extraction with incredible speed and efficiency."
,elihwyma/PugiSwift,Blazing fast XML Parser in Swift for all platforms
,witchcraftjs/expressit,"A blazing fast, customizable, error-tolerant expression parser that creates safe to eval expressions + a few other goodies."
,GhostKellz/zeke.nvim,"A powerful Neovim plugin for the Zeke AI platform - your Claude Code alternative, built with Rust for blazing-fast performance."
,YahyaCLI/Riser,"The command hub with powerful shortcuts, blazing fast search results, and tools to launch, control, and execute anything  all from your keyboard."
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,GhostKellz/zgui,"blazing-fast, async-native GUI framework and WASM toolkit for Zig "
,Anon-404/httpors,Blazing fast HTTP/HTTPS probing tool in C with stdin/stdout pipeline support
,neisanworks/neisanDB,"Embedded JSON-first database for TypeScript with Zod validation, model classes, async-safe operations, and blazing-fast lookups."
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,timasoft/declair-rs,"A TUI app to find and add packages to your NixOS config, written in blazingly fast Rust!  "
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,sm-moshi/cpufetch-rs,"A blazing-fast, modern, and elegant Rust rewrite of cpufetch."
,haath/incerto,Blazing-fast Monte Carlo simulations.
,XueHua-s/fast-md5-web,"Leveraging WebAssembly (WASM) and shared buffers, this library offers blazing-fast MD5 hash calculations for large files directly in the browser.  Synchronous Mode: Up to 8x faster than Spark-MD5.  Multi-threaded Mode: Up to 16x faster in specific scenarios with a worker pool."
,compiledkernel-idk/kdownload,Blazing fast download manager written in rust
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,sergey-shablenko/blastore,"Blazing-fast, type-safe storage wrapper with zero overhead"
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,markolofsen/django-cfg," Next-gen Django configuration: type-safety, AI features, blazing-fast setup, and automated best practices  all in one."
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,alexeev-prog/rtfm,RTFM - blazingly fast util for searching manuals & docs
,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion."
,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,AarambhDevHub/ignitia,"Ignitia is a blazing fast, lightweight Rust web framework featuring async runtime, HTTP/1 and HTTP/2 support, extensible routing, middleware, WebSocket integration, multipart/form-data parsing, and strong security middleware for building modern web services efficiently."
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
