framework,full_name,description
,timvisee/pixelpwnr-server,:fireworks: Blazingly fast GPU accelerated pixelflut server written in Rust.
,SIVANANDA-PATNAIK/z-type,A speed typer that makes you typing blazing fast!
,Pooch63/DropVortex,A blazingly fast JavaScript Connect4 Bot
,najibkr/kooza_flutter,"A blazingly fast, reactive, fully asynchronous and easy to use local database for flutter"
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,yiannisha/llm-tool,A simple Python module to automatically turn your functions into definitions that can be used for LLM tool calling. Built with Rust for blazing fast string parsing.
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,LiQuiD-404/Twine,A blazing fast and lightweight social media to create and share memories
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,g-battaglia/Vite-Handlebars-Template,Starter template for Hadlebars + Vite for highly customizable blazingly fast and SEO optimized static pages 
,stackrole/gatsby-starter-foundation,"A starter to launch your blazing fast personal website and a blog, Built with Gatsby and Netlify CMS. Made with  by Stackrole"
,Mahinkumar/axum_super_forms,"A Self hostable, blazingly fast forms solution built with Rust with a focus on simplicity and reliablity."
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,RedstoneMedia/shoddycast-random-ones,Blazingly fast  Entry for Austin's (ShoddyCast) Gravler challenge.
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,Academic-Forum/academic-forum-bot,Blazingly fast discord bot 
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,Nightre/Rapid.js," Blazing fast and lightweight WebGL renderer, rendering 30k sprites at 60fps !"
,Fiusen/filterTable,Lua/Roblox function to filter and deep search specific values inside tables blazingly fast
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,Braeulias/spinning_cli_cube,Blazingly Fast Spinning CLI Cube written in Rust
,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust"
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,jsilve24/RcppCoDA,"Blazing fast compositional data analysis of vectors, matrices, and arrays"
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,ajTronic/turbofetch,A blazingly-fast fetch cli tool written in C for Linux
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,pouchlabs/pouchrealtor,"blazing fast socket.io alternative,pure websockets."
,lai0xn/sitemap-generator,blazingly fast sitemap generator
,Portkey-AI/gateway,"A Blazing Fast AI Gateway with integrated Guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,Leonard-Theodorus/mterm,CLI Tool to help you jump between paths BLAZINGLY FAST
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,datavorous/GrudgePixel,"A blazing fast, low footprint pixel art editor built with raylib, featuring a customizable canvas, multiple color palettes, and frame management for animations. "
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim."
,denis-taran/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity."
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,jameswquinn/preact-vite-jest-starter,"Modern, lightweight Preact starter with Vite for blazing-fast builds and Hot Module Replacement. Includes Jest and Testing Library for comprehensive testing. Perfect for building efficient, well-tested web apps."
,tnfssc/gai, Blazingly fast AI command generator made with Go
,kasin-it/questioneer,"Developed a cutting-edge interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management."
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
