framework,full_name,description
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,kasin-it/questioneer,"Developed a cutting-edge interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management."
,VArtzy/Bun-Book-Management-API,"Crazy blazing fast book management TS rest api with bun, hono, sqlite, pino, drizzle and more."
,SBU-BMI/wsinfer,  Blazingly fast pipeline for patch-based classification in whole slide images
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,javis-admin/flash-find,blazing fast client-side search utility
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,renshyle/hexzen,"a simple, blazingly fast hex editor"
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,roneli/fastgql,"Blazing fast, instant realtime & extendable GraphQL APIs powered by gqlgen"
,propumptools/pumpfun-copytrader-sniper,PumpFun Copytrader written in golang blazingly fast
,TheSaviourEking/portfolio,"Welcome to my digital showcase! This personal portfolio website is a testament to my skills in modern web development, built from the ground up using Next.js and React. It leverages the power of server-side rendering and static site generation to deliver a blazing-fast, SEO-friendly experience. "
,Alluseri/MistralTokenizer.NET,A blazingly fast Mistral v1.0 tokenizer implementation in C#.
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!"
,willothy/veil.nvim,"A blazingly fast, animated, and infinitely customizeable startup / dashboard plugin (currently unmaintained, but with plans for a ground-up rewrite)"
,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,thanhnguyen2187/cryptaa,Offline-first blazing fast & secure note taking application
,feisalmombo/examplelaravelvalet-app,"Valet is a blazing fast development environment for Laravel. One of the reasons its so famous is because it runs without web server software (Apach and Nginx). It uses DnsMasq on Mac OS, and Acrylic DNS on Windows 10, Valet proxies all requests on the *.test domain to point to sites installed on your local machine."
,tfkhdyt/urban-cli,Blazingly fast command line interface for Urban Dictionary
,JelleBouma/Johnny,Johnny is a blazingly fast HTTP server that serves files from memory
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,as-pect/as-pect,Blazing fast testing with AssemblyScript
,imadafa/System-Tools,"System tools repository as my first rust project, CLI interface blazing fast with unlimited functionality (soon)"
,danialamin/Ecommerce-NextJS,"Build a blazing-fast ecommerce website with Next.js 14, Tailwind CSS, KindeAuth, Prisma ORM, and PostgreSQL stack. Deliver a seamless shopping experience with features like easy product management and secure user authentication. Star the repository and contribute to build something awesome!"
,lukeh990/magnetite-cms,"A blazing fast, expandable, and easy to use CMS"
,BlazeInferno64/blazed,"Blazing Fast, All in one HTTP requests library"
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,IntegerAlex/user-info-logger,"A Blazingly fast Client-side utility library for javascript that collects information about the user's IP address, geolocation, and system information."
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,jayhawk24/crispy,Simply create crispy links blazingly fast.
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,LordPhyre/lotgen,uhhhh... rust is blazingly fast? idk
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,RechieKho/rollup,Blazingly fast Arduino robot for Robotsprint 2024.
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,pithecantrope/hashtable,Dead simple yet blazingly fast hash table in pure C
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,acidflow-noita/noitamap,Blazingly-fast superzoom map for Noita
,junyu-w/genson-rs,Blazing-fast JSON Schema inference engine built in Rust
,propump-tools/pumpfun-copytrader,PumpFun Copytrader written in golang blazingly fast
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,brunorg21/task-flow-api,"task flow API is a robust and efficient task management solution built with Node.js, utilizing the principles of SOLID design. It leverages the Fastify framework for blazing fast performance and low overhead. Designed with the Kanban methodology in mind, our API facilitates seamless task tracking and management, ensuring your workflow remains or"
,jacobvm04/rcalc,Blazingly Fast terminal calculator that compiles your calculations to Web Assembly on the fly 
,phibersoft/danalyze,Blazingly fast directory analyzer written in Rust!
,grapeofwrath/resume-charm,Blazingly fast resume
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,Sofi-Tech/Rust-Workers,Blazingly Fast..!
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,danilevy1212/wegmans_clipper,Blazingly fast rust executable to automatically clip the digital coupons from wegmans online store.
