framework,full_name,description
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,kimberlyozebg/fjixalv,"Unlock blazing-fast, reliable Fiji proxies! Enjoy anonymous browsing, bypass geo-blocks, and boost your online security today. Get premium Fiji proxies for seamless, secure internet access now!"
,kimberlyozebg/mzoqibwe,"Unlock blazing-fast, secure browsing with Mozambique proxies! Stay anonymous, access geo-blocked content, and boost online privacy instantly. Get reliable Mozambique proxy solutions todaybrowse smarter, safer, faster!"
,KitsuneSemCalda/ForgeExten,"A little voxel game make to be simple, extensible and blazing fast"
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,Aakashsingh-Rajput/Personal-Portfolio-Website,A sleek React + Vite portfolio showcasing my projects and skills with 3D effects. Deployed on Vercel for blazing-fast performance. Open to feedback and collaboration!
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,Ryuzii/light-lyrics-api,"A blazing fast, easy-to-use Node.js lyrics APIperfect for Discord bots, music apps, and more!"
,jogeshwar01/exchange-web, Blazing-fast frontend for a high-frequency crypto exchange - optimized for traders
,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! "
,raziscofield/Mongo-db-gen," MongoDB Gen - Ultimate Generator Tool Supercharge your services with a powerful and blazing-fast MongoDB-based generator!   What is MongoDB Gen? MongoDB Gen is a cutting-edge, modular, and secure generator system built using Node.js and MongoDB.  Whether you're selling digital accounts, licenses, keys, or other redeemables"
,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,michelleamggg/omxpreza,"Unlock blazing-fast, anonymous browsing with Omega Proxies! Experience premium, secure proxy services perfect for SEO, scraping, and privacy. Get your reliable Omega Proxy nowboost speed and stay hidden!"
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,SunusiAA/suichain-gpt,"About SuiChain GPT simplifies DeFi for everyone. Its an AI-powered assistant that helps users simulate, plan, and execute DeFi strategies using Suis blazing-fast blockchain. Powered by GPT and Walrus, it offers real-time strategy recommendations, risk analysis, and one-click smart contract execution."
,bettyucyre/prvsslxy,"Unlock seamless streaming with top SSL video proxies! Experience blazing-fast, secure access to geo-blocked content and bypass restrictions effortlessly. Boost privacy and performance today!"
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code  blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,Fyphen1223/349Bot,349Bot is a blazingly-fast C++ based Discord music bot.
,MrHacker26/next-lms,"Next LMS: A blazing-fast, user-friendly Learning Management System built with Next.js."
,jrajan14/CUDA_Programs,"Nvidia CUDA Programs. High-performance computing with my collection of CUDA programs, meticulously crafted to harness the immense power of NVIDIA's GPU architecture. From blazingly fast simulations to data-intensive parallel processing, these programs showcase my passion for pushing the boundaries of performance optimization."
,ruthoxpcb/srlkaenpva,"Unlock blazing-fast Sri Lanka proxies for secure, anonymous browsing! Access geo-restricted content with top-tier IPs. Boost privacy & speedgrab your reliable Sri Lanka proxy today!"
,00phorak/aerospace-window-switcher,"A simple, blazingly fast window switcher for the Aerospace window manager."
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,Vsrreddy-0309/Wikipedia,"**Wikipedia**  *Blazing-fast, minimalist Wikipedia search that gets you what matters in seconds.*"
,crabbydev/rustch,"A minimal, blazing-fast system information tool written in Rust."
,bettyucyre/ptzxqry,"Unlock blazing-fast, secure access with top-rated TG proxies! Boost anonymity, bypass geo-blocks effortlessly, and enjoy seamless browsing. Try premium proxies now for ultimate performance and privacy!"
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,dvieop/MobCoins,Blazingly fast Mob Coins Plugin with database compatability
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md)"
,bettyucyre/pxsokr5qz,"Unlock ultimate online privacy and blazing-fast speeds with the best SOCKS5 proxysecure, anonymous, and perfect for streaming, gaming, and browsing. Get your reliable proxy now!"
,transeptorlabs/transeptor-bundler,"A light weight blazing fast, modular ERC4337 TypeScript bundler built with functional programming."
,aminalaghband/local_search_api,"A blazing-fast, GPU-accelerated neural search API that combines semantic vector search and traditional keyword matching for highly relevant results. Built with PyTorch, HuggingFace Transformers, and FastAPI, it supports real-time web enrichment, summarization, entity extraction, and secure API key authentication. Easily deployable with Docker."
,ruthoxpcb/adabhaspi,"Unlock blazing-fast Addis Ababa proxies for secure, anonymous browsing. Enjoy reliable, high-speed connections perfect for streaming, gaming, and data scraping. Get your trusted proxy today!"
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,kimberlyozebg/jmkaeza,"Unlock blazing-fast, secure Jamaica proxies for unlimited access and private browsing. Boost your online freedom now with top-rated, reliable Jamaican proxy servicesexperience seamless, anonymous internet like never before!"
,billwuhao/ComfyUI_DiffRhythm,Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation. A node for ComfyUI.
,michelleamggg/prxmegzyl,"Unlock blazing-fast access with Mega Proxies! Experience anonymous, secure, and reliable proxy solutions for web scraping, streaming, and privacy. Boost your online freedomtry Mega Proxies now!"
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,Swofty-Developments/SwoftLang,A blazingly fast scripting language written in C++ for creating Minecraft servers without Spigot.
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,fluent-lang/Fluent,Blazing-fast programming language that aims to make programming simple.
,OleksiyM/groq-cli-chat,"A blazing-fast, lightweight CLI for chatting with Groq and other OpenAI compatible: xAI, OpenRouter, Mistral, DeepSeek AI models. Minimal footprint, maximum performance!"
,najibkr/kooza_flutter,"A blazingly fast, reactive, fully asynchronous and easy to use local database for flutter"
,Frankie-Will/archaeology-is-fun112,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,Thoq-jar/zyro.js,A(nother) blazingly fast JavaScript framework
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,KavinsProjects/ChatBot,"Ollama ChatBot is a blazing-fast, privacy-first AI chatbot built using the power of Ollama's local large language models and the robustness of the Django web framework"
,pizidavi/turborepo-boilerplate,"Opinionated monorepo starter using Turborepo and Bun. Built for full-stack TypeScript with shared tooling, packages, and blazing-fast performance."
,anshnk/ZFetch,A blazing-fast system info fetcher in Rust with clean output and distro ASCII art.
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,DevRohit06/portfolio," Modern Full-Stack Developer Portfolio | Built with Astro, React & Svelte | Features Dark/Light Mode, GitHub Activity Integration, Discord Status, Blog System with MDX | Blazing Fast Performance & SEO Optimized"
,mkeeter/fidget,blazing fast implicit surface evaluation
,mbacalan/year-progress,Years are passing blazingly fast
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,phrazzld/ponder,blazingly fast note-taking cli
,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,susanouper/prxmgbtdsl,"Unlock blazing-fast downloads with Megabasterd proxies! Bypass geo-blocks, boost privacy, and surf securely. Get the best proxy tips now for seamless, unrestricted Megabasterd performance!"
,V1vaStick/Xtracta,"Xtracta  blazingfast web XPath tester for XML/HTML with live node highlighting, largefile streaming & React+Node.js stack."
,ruthoxpcb/gucitaympla,"Unlock blazing-fast Guatemala City proxies for secure, anonymous browsing. Boost your online privacy with reliable, high-speed Guatemala proxiesperfect for streaming, scraping, and bypassing geo-blocks effortlessly!"
,SirPigari/lucia-rust,"Lucia APL, but written in Rust, so its BLAZINGLY FAST"
,ruthoxpcb/stagniro,"Unlock blazing-fast, secure internet with Santiago Proxies! Boost anonymity, bypass geo-restrictions, and scale your business effortlessly. Get reliable, high-speed proxy solutions todayexperience ultimate online freedom now!"
,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease."
,mokeyish/mcpgate, Blazing-fast MCP gateway written in Rust. Experience unparalleled speed & performance! 
,prime-run/wallrust, A blazingly fast and feature-rich tool to auto theme and rice everything! based on wallpaper/image colors  | written in Rust
,diprog/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
