framework,full_name,description
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust"
,UltiRequiem/joke-api, Blazing Fast Jokes API!
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,c0rlyy/pulse,blazingly fast chat app
,kpango/glg,Simple and blazing fast lockfree logging library for golang
,gabrielzschmitz/cfetch,A blazing fast fetch program written in C
,bwrob/options-dataframes,Calculate options risk metrics from dataframe inputs blazingly fast.
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,BoraOfficial/JetCrypt,Blazingly fast end-to-end encryption using the Diffie-Hellman Key Exchange paired with AES
,NotBalds/cwe-rust,This is blazingly fast gui client for CWE
,knoxydev/bzf,blazingly fast file manager
,TheMegistone4Ever/PixiCUDA,"PixiCUDA is a powerful C++ project designed for efficient multithreaded image processing on NVIDIA GPUs using CUDA. Leveraging the parallel computing capabilities of CUDA, this project enables blazing-fast execution of image processing tasks, offering significant performance improvements over traditional CPU-based approaches."
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,denis-taran/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,pouchlabs/fasteejs,fasteejs blazingly fast express alternative
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
