framework,full_name,description
,6over3/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,hoangsonww/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by browser storage."
,nerds-with-keyboards/routerino,SEO-optimized React micro-framework (static site generator & router) for blazing fast websites and applications
,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies."
,RohiRIK/o365-cli,A next-generation Microsoft 365 management suite. Powered by a blazing fast Rust TUI orchestrator and TypeScript/Bun workers for real-time Entra ID and Security governance.
,shubhamkarande/Bloggen,"Bloggen  AI-Powered Blog Writing Platform is a full-stack blogging tool for generating, editing, and publishing SEO-optimized blog posts with AI assistance. Built with Next.js 16, Laravel 12, TipTap Editor, and Groq AI for blazing-fast content generation. Features real-time SEO scoring, rich text editing, multi-format export, and admin analytics."
,rp-libs/magic-rs,"Blazing fast, dependency-free file type detection for Python, backed by Rust."
,ayan-de/ayan,Blazing fast Api testing tool in your terminal
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,OrigamiDream/jina-embeddings-inference,A blazing fast inference solution for Jina-embeddings-v3
,GopikChenth/PokeSplash,"PokSplash summons a random wild Pokmon in colorful ANSI art every time you boot up.  Blazing fast Go binary means no lag, just pure nostalgia. Your CLI just got Super Effective! "
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,Bodigrim/fast-digits,"Split integers into digits, blazingly fast"
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,sonicjhon1/lupabase,"Blazingly fast (work-in-progress) database written entirely in Rust and focuses on simplicity, portability with flexible storage backends"
,yeasin2002/react-ts-starter,A production-ready full-stack starter template combining React 19 with TypeScript on the frontend and Nitro for the backend API. Built with Vite for blazing-fast development and optimized builds.
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,RustNSparks/sockudo,Blazingly fast pusher drop-in replacement written in rust
,byteoxo/crunch,"A easiest, blazingly fast parallel media compression tool for normal people"
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,juanra/audiobook-forge,A blazing-fast CLI tool for converting audiobook directories to M4B format with chapters and metadata. Written in Rust for maximum performance and reliability.
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,dembaatmicrosoft/code_runner,Blazing-fast serverless Python execution API
,Eroge-Abyss/tadoku,Blazingly fast Visual Novel tracker
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,rp-libs/ulid-rs-py,"Blazing fast ULID implementation for Python, written in Rust."
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,CirklAI/dactyl,A blazingly fast rule engine
,Fast-Editor/Fast-Editor,A blazing fast AI Powered Minimal Vs Code style editor 
,RickyDane/CoDriver,Blazingly fast file explorer.
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
