framework,full_name,description
,littlezabi/rust_clip,"A blazingly fast, memory-safe clipboard manager built in Rust."
,cowburrs/bookmarks,A blazingly fast rust bashmarks alternative
,guoqingbao/xinfer,Blazing-fast LLM inference in pure Rust. No PyTorch and Python runtime.
,TeoBale/RawViewer,"Blazing fast application to visualize, assign score, and delete raw images."
,the-quotient/colligeverba,ColligeVerba is a simple and blazingly fast Online-Tool that assists you with transcribing handwritten Latin or German  source texts searching latin word forms using Regular Expressions.
,moamenhredeen/zack,"Zack, blazing fast http testing tool"
,Chregu12/RustForge,"Full-stack Rust framework with CLI code generation, interactive REPL,   database migrations, background jobs, and event system. Blazingly fast."
,peavey2787/hydra-msg,"A high-performance, configurable post-quantum messaging engine SDK that's transport agnostic. Dynamically switch between blazing-fast symmetric streaming (Perfect Past Secrecy) and absolute per-packet asymmetric recovery (Perfect Forward Secrecy)."
,tstone-1/dblitz,Blazingly fast SQLite browser  Rust + Tauri + Svelte
,mokurin000/anti-spam-matrix,A spam moderation Matrix Bot that runs blazingly fast 
,raaiden666/kodanu,Kodanu - blazing fast game engine in Rust
,mkeeter/fidget,blazing fast implicit surface evaluation
,versayr/passrat,Blazingly fast password storage app using ratatui
,hoangnecon/golab,"A blazing-fast, native Golang Model Context Protocol (MCP) Server for controlling and scraping Google Colab locally."
,MrModelOS/Nexus,Blazing-fast terminal-based AI assistant and CLI tool designed for local and remote models.
,ThanhNguyxnOrg/Locsight,"Blazing-fast codebase health, security, and refactoring hotspot analyzer built with Rust and Tauri v2."
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,cuihairu/falcon,"A blazing-fast, secure download manager for Windows, macOS,          + and Linux. Supports HTTP/HTTPS, FTP, BitTorrent, cloud storage          +  (AWS S3, Alibaba Cloud), and private protocols (Thunder,          + QQDL). Features multi-threaded downloads, encrypted          + credentials, and resume support. Open source C++ application."
,Papaya-Voldemort/Lightning-Readme,A blazing fast way to make a readme for new projects!
,PremShah-22/WIRE," WIRE is a modern newspaper-inspired platform delivering live global & regional news with blazing-fast search , multilingual support , and immersive article reading ."
,kuy124/UltimateAutoClicker,"A blazing-fast, lightweight auto-clicker for Windows that sleeps at exactly 0% CPU when idle. Map global hotkeys, target screen coordinates, and click at your system's absolute limit."
,Huseynteymurzade28/fasta-tui,"A blazing fast, beautifully designed terminal viewer for FASTA sequences. Visualize DNA/RNA/Proteins with an interactive 3D Braille double helix, real-time codon highlighting, and GC content tracking. Built with Rust & Ratatui."
,usewhale/Whale,"Whale  blazingly fast, terminal-first AI coding agent for DeepSeek. ~98% prompt cache hit rate, 1M context, MCP tools, dynamic workflows."
,Avenx-JS/avenx-js,"Avenx.js is a compiler-driven, blazingly fast JavaScript framework with proxy-based reactivity."
,luntta/marey,Blazing fast and performant Marey's Train Graph POC implemented using WebGPU
,pubflow/flowfull-node,"The edge-native standard. Build blazing-fast, strongly-typed APIs with Hono and TypeScript that deploy anywhere."
,markusweldon/snyk-code-githubactions,This project showcases how to integrate Snyk Code into GitHub Actions for blazing-fast vulnerability detection.
,fabiospampinato/css-simple-parser,"A (S)CSS parser that's tiny, blazing fast and (too) simple."
,EuSouVoce/valence-ai,"Blazingly fast, optional AI for Valence entities."
,alibaba/MNN,"MNN: A blazing-fast, lightweight inference engine battle-tested by Alibaba, powering high-performance on-device LLMs and Edge AI."
,mbari-org/blaise,"A utility to crop images according to given annotations (""blazingly fast"")"
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,adhi-thirumala/website,new website repo powered by rust and zola blazing fast tm
,youhide/hideDot," A blazing fast dotfiles manager in Go - Manage your dotfiles, symlinks, and system configuration with a simple YAML config. Features home directory expansion, git repo cloning, and shell command execution."
,hudson-newey/2web,[WIP]  A compiler-based web framework for blazing fast web apps
,chetan270418-exe/desktop-photo-viewer,"A blazing-fast, modern local media viewer built in Python. Designed to seamlessly browse thousands of photos and videos from multiple folders simultaneously."
,mahan07dev/System-Monitor,"A modern, lightweight and blazing-fast cross-platform system monitor built with Rust and Tauri.  Monitor your computer in real time with a clean native interface, low resource usage and detailed hardware statistics."
,themazyworlds/powerls,"A blazing fast, colorful terminal directory explorer written in C++20 with visual tree layouts and Badges."
,flolibio/tailr,"A blazing-fast log tail & search server. Single binary, web UI, real-time streaming."
,sanchezzzhak/face-decoder,Blazing fast Node.js native addon powered by Rust (napi-rs) for asynchronous decoding and post-processing of SCRFD and UltraFace (RFB-640) outputs.
,MAA-Contest-Tester/search,A bLaZiNgLy fast search engine for browsing math problems to try. All problems scraped from the AoPS forums.
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,BooBSD/Tsetlin.jl,"The Fuzzy-Pattern Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,fgwsz/fgwsz-package_simd, Blazing-fast file packer with XOR obfuscation  mmap zero-copy  SIMD acceleration  Cross-platform  3-10x faster than Python
,erixweb/marked_rs,Blazingly fast markdown parser written in Rust.
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,Vivek-Singh52/ChatScroll,"ChatScroll is a blazing-fast, 100% private WhatsApp chat visualizer. Upload your exported chats to instantly render them in a pixel-perfect WhatsApp UI, complete with multi-language support, dark mode, and seamless PDF exportingall processed entirely locally in your browser!"
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,medienreaktor/Medienreaktor.NeosStudio,"A revolutionary, blazingly fast, collaborative (multiplayer!) editing UI for Neos 9."
,FurqanHun/mpv-music,"A blazing-fast terminal music player and mpv-based music library browser with fuzzy search, metadata previews, and zero background daemons."
,senbo1/chat0,"Blazingly-fast, free, open source AI chat app. Discord - https://discord.gg/mQSPrxVryy"
,snoodleboot-io/gatecheck,"Modern pre-commit actions runner, blazing fast  installs hooks from PyPI, reuses your project's venv, and understands monorepos."
,jim-ww/nihongo,"A minimal, blazing-fast Japanese dictionary CLI tool powered by Yomitan-compatible dictionaries"
,gammons/slk,A blazingly fast Slack TUI
,shadowmkj/leetrs,"leetrs is a blazing-fast, Rust-powered CLI and engine designed to make solving LeetCode problems from the terminal a first-class developer experience."
,josephsenior/Fast-Indexer,Blazing-fast trigram-based code indexer for sub-millisecond substring search in codebases
,ilyhalight/stats-cards, Blazing fast stats cards for everything
,Bubu-Droid/isophine,A blazing fast PDF imposition GUI tool written in C++ using Qt and QPDF.
,IndraTensei/unitsling," A blazing-fast terminal unit converter with 100+ units and whimsical conversions (coffeecode, whaleselephants)"
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,Shaikh-Suja-Rahaman/YT-Forge,"A blazing fast, minimalist desktop YouTube Video Downloader and yt-dlp GUI wrapper for Mac, Windows, and Linux"
,pblumer/atlas,"atlas a blazing-fast, durable BPMN 2.x workflow engine in Go. Atlas is named after the Titan who bears an immense load without ever letting it drop. That's exactly what it does: it carries millions of process instances, batch after batch, and never drops a token."
,thichcode/rust_teams," A blazingly fast, memory-efficient Microsoft Teams client built with Rust + WebView2"
,trinhminhtriet/gloc," gloc  A blazing-fast LOC (Lines of Code) counter in Go, inspired by tokei. Simple & efficient!"
,EVWorth/sqlpilot,"A blazing-fast, AI-powered MySQL GUI  built with Rust & React. Think MySQL Workbench, but actually good."
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,kiki-kanri/rs-clip-bridge,"A blazingly fast, cross-platform clipboard synchronizer using WebSockets with end-to-end ChaCha20-Poly1305 encryption. Sync clipboard content across multiple devices in real-time."
,esantsil/turbo-polaroid,Blazing fast polaroid assembler!
,johnDeSilencio/karnaugh,"A Rust crate for generating Karnaugh maps, blazingly fast "
,unmbt/moon-bump,"moon-bump is a blazing fast, highly aesthetic, and interactive version bumping tool built entirely in MoonBit."
,leerob/next-music-player,"A blazing fast, information dense media player built with Next.js."
,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom"
,jaliyadev/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,Harsh-Sonker/Security-News-Scraper,"A blazing-fast, keyless security news and CVE intelligence engine built in Go. Aggregates, clusters, and ranks cyber threats locally."
