framework,full_name,description
,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, routines and focus sessions with intuitive gestures and smooth performance."
,OpenSource03/harnss,"Open-source, blazing-fast desktop client/UI build to harness Claude Code, Codex and any other Agent accepting Agent Client Protocol. Run multiple AI coding agents side by side with rich tool visualization, MCP integrations, built-in terminal, git, browser and just about anything else you may need."
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,zackees/zccache,Blazing Fast CPP Cache to replace sccache and ccache
,aamir0w0/smartpayment-solutions,From blazing-fast websites to AI-powered automation  Smart Payment Solutions delivers end-to-end IT services that transform businesses and accelerate growth.
,apache/fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,sentzunhat/zacatl,blazing fast minimal straightforward library
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,ph1p/ironmark,A blazing fast markdown to HTML/AST parser
,Findit-AI/locat,A blazing fast ISO 6709 parser and encoder.
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,lambdaclass/librlp,Blazing fast RLP library in Rust with no-std support
,willybarret/multiseat-rs,"A blazingly fast, seamless multiseat manager for Linux, written in Rust."
,CasualcoderDev/streamer-pwa,"A blazing-fast, privacy-first Progressive Web App (PWA) designed to stream direct video files and HLS"
,SubhajitCode/rdm,blazing fast file download manager written in rust
,ocnc/spectty,"Blazing-fast iOS SSH client with Metal GPU rendering, powered by libghostty-vt."
,cybruGhost/THE-CUBE,"A Movie Streaming web-site experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,rp-libs/ulid-rs-py,"Blazing fast ULID implementation for Python, written in Rust."
,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust
,MitchellBauer/Context,A blazing fast CLI tool written in Go that scans your project and copies the full context (file structure + content) to your clipboard for use with LLMs.
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,thewizster/MySSE,"My Semantic Search Engine - A fully in-RAM semantic search engine built with Deno in pure TypeScript  minimalist, elegant, blazing-fast, and built for 2026+."
,chalkydri/chalkydri,A blazingly fast FRC vision system built from the ground up in Rust
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqual - because speed matters."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,Aromalsuresh01/Mini_Streaming_RAG_App,"A blazing-fast, local-first Streaming RAG app. Built with FastAPI and Vanilla JS, it uses FAISS for in-memory vector indexing and Local Embeddings (all-MiniLM-L6-v2) to eliminate database latency. Integrates with Ollama, Claude, or OpenAI to stream AI answers against your PDFs/TXTs instantly via Server-Sent Eventsno UI freezing!"
,Mooncitydevorg/evm-proxycontract,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig."
,LumiBearStudio/SpanFinder,"A blazing-fast Miller Columns file explorer for Windows  multi-tab, split view, 10 themes, keyboard-first"
,cdpdriver/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,ankit8jst/DevPort, DevPort - A stunning  developer portfolio with:   Fully responsive design   Eye-catching animations (CSS & JS)   Project showcase with tech stack badges   Blazing-fast performance   Perfect to impress recruiters & clients
,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation."
,nitinbhat972/cwal,Blazing-fast pywal-like color palette generator written in C.
,Tam1SH/uniproc,"A modern, blazing fast  system monitor for the Windows 11 & WSL"
,connorzentner/syz,A blazingly fast system fetcher written in c.
,quantumnic/velo, Blazing-fast terminal file manager written in Rust
,Thitipong-PP/logspy,"A blazing-fast, all-in-one CLI toolkit for searching, analyzing, and processing massive log files."
,frkdrgt/ferox,A blazing-fast PostgreSQL client built in Rust. No Electron. No JVM. No bloat.
