framework,full_name,description
,XueHua-s/fast-md5-web,"Leveraging WebAssembly (WASM) and shared buffers, this library offers blazing-fast MD5 hash calculations for large files directly in the browser.  Synchronous Mode: Up to 8x faster than Spark-MD5.  Multi-threaded Mode: Up to 16x faster in specific scenarios with a worker pool."
,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! "
,zaidkhan73/claridoc,"ClariDoc is an AI-driven platform that transforms lengthy PDF documents into concise, easy-to-read summaries  complete with contextual understanding and emoji-enhanced highlights. Built with a modern, scalable tech stack, ClariDoc ensures blazing-fast performance, secure file handling, and a delightful user experience."
,roquess/fulgurance,"A blazing-fast, adaptive prefetching and caching library for Rust"
,unldenis/tinyminiscript,"no_std, blazing fast Miniscript library."
,indigo-web/indigo,Indigo is a blazingly fast web-framework
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,attilarepka/wordperms,blazing fast wordlist permutation generator
,Abdulsamad-sama/PeerBeam,"A blazing-fast, peer-to-peer file transfer web app powered by WebRTC, with zero internet dependency after initial connection. Just scan, connect, and share  all in your browser"
,Bloomberg-Terminal-on-MacBook/Bloomberg-terminal-mac-download,"Install Bloomberg Terminal for MacBook to access equities, fixed income, FX, derivatives, and economic intelligence in one secure, blazing-fast workspace tailored for macOS."
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,marcofpadeiro/playlist-sync,Project to sync Spotify playlists with a local library of music (blazingly fast)
,andrearcaina/pathfinder,"blazingly fast, lightweight CLI to map & track your codebase"
,MihaelBLKN/TimedGlobalDataDistributor,"From the trends used on roblox, I made a very performant and blazingly fast data distributor that has 1 leader server which builds the data and then distributes the new built data across all server, though it also processes the data as if it recieved it by itself."
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,apache/fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,ValerySidorin/fujin, Blazingly fast universal broker connector
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,m00nbyte/moonbyte.at,"Blazing fast static website built with TypeScript, TailwindCSS, and Rollup."
,drewgrif/nvim," My custom Neovim config  blazing fast, Lua-based, with treesitter, telescope, markdown and  custom themes. Built by JustAGuy Linux."
,RustNSparks/sockudo,Blazingly fast pusher drop-in replacement written in rust
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,zkpassport/poseidon2,A blazing fast Poseidon2 implementation in TypeScript for the BN254 curve
,themarv1/arr-trailer-core,A sleek and blazing-fast command-line tool that downloads trailers for your movies and TV Shows in cooperation with Sonarr and Radarr.
,akshitsutharr/quicktext,"QuickText is a blazing-fast, minimalistic text sharing platform that lets you send and receive messages using a simple 5-digit code. it features real-time collaboration, automatic expiration. Ideal for developers, teams, or anyone needing a secure way to share text snipp"
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,Myrmecology/High-Performance-Web-Crawler-Search-Engine,"A blazing-fast, concurrent web crawler built with Rust that respects robots.txt, implements intelligent rate limiting, and can crawl thousands of pages efficiently."
,hissterical/is-odd-rust,"A  memory-safe, blazing fast, zero-cost abstraction over modulus arithmetic , providing configurable oddness detection in just one function."
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,srhs1723/termux-alpine,alpmux - Transform your Android into a blazing fast Alpine Linux VM with QEMU x86-64 virtualization
,CryptoGladi/obsidian-parser,Blazingly fast Obsidian vault parser with graph analysis
,hector3211/shogunc,Blazing fast SQL-to-Go code generator inspired by sqlc
,vonhathanh/lightning-fuzzer,"A blazing fast, portable and modular toolkit for fuzzing lover"
,DarkFeed2005/KryptX-VPN-Built-for-the-Shadows,"KryptX VPN by KpolitX is a custom-engineered privacy solution built for ultra-secure, anonymous access to the dark web and sensitive networks. Developed in Go and powered by the WireGuard protocol, KryptX delivers blazing-fast encrypted tunneling with minimal overhead, making it ideal for stealth operations and censorship-resistant browsing."
,xteam-uz/laravel-reverb,Laravel Reverb brings blazing-fast and scalable real-time WebSocket communication
