framework,full_name,description
,archibate/genius.nvim,Blazing fast  code completion in NeoVim powered by  GPT-3.5-Turbo
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,SupurCalvinHiggins/cat, A blazingly fast POSIX-ish cat!
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,codedByShoe/django-starter,django starter repo for blazingly fast development
,FlyMandi/BlazeTerm,A project in search of a cross-platform terminal that's blazingly fast.
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
