framework,full_name,description
,thombruce/sherwood," A Rust-based, compile-it-yourself static site generator for blazing fast site generation!"
,rockbenben/subtitle-translator," Blazing-fast batch subtitle translation for SRT/ASS/VTT/LRC  50+ languages, AI-powered "
,simplysabir/saberdb,"A blazingly fast, simple JSON database for Rust."
,segvyfault/svbar,Custom written bar for myself in  blazingly fast rust
,ninpnin/days-since-blazingly-fast,
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient.
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md). MNN TaoAvatar Android - Local 3D Avatar Intelligence: apps/Android/Mnn3dAvatar/README.md"
,satendra03/npm-react-fast-app,"A blazing fast CLI to bootstrap a React project with Vite, Tailwind CSS, and ShadCN UI  all in one command."
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,outfitter-dev/blz,"Local-first, line-accurate search for blazing-fast lookups of llms.txt documentation. Human-friendly, Agent-ready."
,szymonwilczek/slab,Blazing fast GNOME tiling manager
,shayanheidari01/maxhttp,Blazing-fast Python HTTP client offering unified sync/async APIs with smart pooling.
,synqronlabs/raven,blazingly fast SMTP server and client
,DevRohit06/portfolio," Modern Full-Stack Developer Portfolio | Built with Astro, React & Svelte | Features Dark/Light Mode, GitHub Activity Integration, Discord Status, Blog System with MDX | Blazing Fast Performance & SEO Optimized"
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust
,Rutuj1Anlyst/Slynqix-Quant,"High-performance market pattern analysis engine built with 100% Rust (Axum Backend + Leptos Frontend). Features real-time statistical matching (DTW, Pearson), interactive visualizations, and blazing fast data processing with Apache Parquet"
,rodakd/tinyq,"A blazing fast, in-memory message queue in ~400 lines of C."
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,tlxdev/MacOSPhotoGallery,"A blazing fast native photo viewer for MacOS, because Apple's vanilla one sucks"
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,fum4/Nomadware.io,Blazing fast app built with Qwik
,Waiphyoaung24/NexusLab,"Nexus Lab Portfolio: A sleek, blazing-fast static portfolio site built with Next.js. Showcasing our creative projects and skills."
,vmanoj1996/runmat,"Blazing fast runtime for math workloads. Execute MATLAB/Octave code with cross-OS (Mac, Windows, Linux) and cross-GPU (NVIDIA CUDA, Apple Silicon, ARM) support."
,bilinearlabs/quixote,"Blazing-fast blockchain event indexer, powered by Rust. Data from the blockchain to your database."
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,avivmaman/blog-public-api,"Open-source public blog API. Blazing fast, infinitely scalable. No limits, no fees. Own your content delivery."
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,hami3d/SwiftRun,A Blazing Fast Windows 11 Run Dialog Written in Rust.
,JiwanChung/ggoto,A blazingly fast TUI for managing SSH connections with real-time server health monitoring
,cqlnx/mcprobe,Blazingly fast Minecraft server status and authmode scanner.
,runmat-org/runmat,"Blazing fast runtime for math workloads. Execute MATLAB/Octave code with cross-OS (Mac, Windows, Linux) and cross-GPU (NVIDIA CUDA, Apple Silicon, ARM) support."
,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments."
,gustcol/smartcopy,"SmartCopy is a blazingly fast, intelligent file copy utility designed for High-Performance Computing (HPC) environments. Built in Rust for maximum performance, memory safety, and zero-cost abstractions."
,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs
,patelheet30/ParadiseTeamChat,"A blazing-fast, feature-rich team communication plugin that brings private team channels to your Minecraft server - without the complexity of faction plugins!"
,bernardoforcillo/globify," Globify: A blazing-fast CLI tool for effortless internationalization (i18n) of your applications!  Simplify and streamline your localization process with Globify, ensuring your app is ready for a global audience in no time! "
,marshallku/blog,"A blazing-fast, memory-efficient static site generator built in Rust "
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,valonmulolli/zignite.nvim,"A blazingly fast, asynchronous code runner for Neovim, powered by Zig."
,richardedens/pluto,Pluto is a Turbo Pascal drop-in replacement build with typescript and BUN. This combination creates a blazingly fast progaming language for both the frontend as backend.
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,Wsm2110/Faster.Map,"Faster.Map  A blazing-fast, memory-efficient HashMap library for .NET. Featuring SIMD-optimized DenseMap, lock-free CMap, and high-performance BlitzMap implementations designed for extreme speed, scalability, and low memory overhead. Ideal for real-time systems, caching engines, and high-density data workloads."
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,AdrianVollmer/XTreeViewer,A blazing fast TUI (Terminal User Interface) application for viewing tree structures from serialized data files.
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,hadzicni/uuid-gen-cli,"Minimal and blazing-fast CLI tool to generate UUIDv4 values  secure, RFC-compliant, and built with Go."
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,saptarshim0123/checkmate,"A high-precision, blazingly-fast Resume Analyzer and Resume-to-JD matcher built with FastAPI and Gemini. Get honest feedback on your job readiness in seconds."
,Foshati/Termfa,"Termfa Blazing fast, ultra-lightweight macOS terminal emulator. Powered by Rust & Tauri"
,LMMslayer/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,AbiXnash/log,A blazingly fast Golang logging package built on Zap with structured output
,schemburkar/scriblers.app,"Scriblers is a blazing-fast, lightweight tabbed notepad application built with Tauri, React, and TypeScript. Designed for distraction-free writing, it combines the performance of Rust with a modern, responsive UI."
,crydafan/jokes-api,"A blazing-fast jokes API built with Bun. Ask for a category or let chaos decide, youll get a random joke every time."
,mapbox/flamebearer,Blazing fast flame graph tool for V8 and Node 
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,egeominotti/flashq,Blazingly fast job queue server. Process millions of jobs/sec with sub-millisecond latency. Built with Rust.
,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies."
,astraliskye/personal-website,Blazingly fast portfolio site
,Abdenasser/neohtop," Blazing-fast system monitoring for your desktop (built with Rust, Tauri & Svelte)"
,26zl/pygofastproxy,"A blazing-fast HTTP proxy for Python, powered by Gos fasthttp library                                                      https://pypi.org/project/pygofastproxy"
