framework,full_name,description
,hadzicni/uuid-gen-cli,"Minimal and blazing-fast CLI tool to generate UUIDv4 values  secure, RFC-compliant, and built with Go."
,michelleamggg/blzpxyra,"Unlock lightning-fast browsing with Blazing Proxies! Experience unmatched speed, top-tier anonymity, and seamless access to any site. Boost your online freedomstart blazing through proxies today!"
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,nxm-rs/nexum,"Blazing-fast Ethereum wallet, where Rust brings web and terminal together for hackers."
,CrackedResearcher/quickAPI,A blazing-fast API mock tool for frontend devsbuild prototypes without waiting for the backend! (in build mode)
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,ruthoxpcb/qituo,"Unlock blazing-fast, secure browsing with Quito proxies! Access geo-restricted content, boost online privacy, and experience seamless anonymity. Try the best Quito proxy solutions todaybrowse smarter, safer, faster!"
,chalkydri/chalkydri,A blazingly fast FRC vision system built from the ground up in Rust
,ruthoxpcb/srlkaenpva,"Unlock blazing-fast Sri Lanka proxies for secure, anonymous browsing! Access geo-restricted content with top-tier IPs. Boost privacy & speedgrab your reliable Sri Lanka proxy today!"
,Tr4nMorDev/async.talk,A blazing-fast distributed chat system built with Kafka & Spring Boot 
,ruthoxpcb/gucitaympla,"Unlock blazing-fast Guatemala City proxies for secure, anonymous browsing. Boost your online privacy with reliable, high-speed Guatemala proxiesperfect for streaming, scraping, and bypassing geo-blocks effortlessly!"
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,kitsuyaazuma/blazefl,A blazing-fast and lightweight simulation framework for Federated Learning.
,DevRohit06/portfolio," Modern Full-Stack Developer Portfolio | Built with Astro, React & Svelte | Features Dark/Light Mode, GitHub Activity Integration, Discord Status, Blog System with MDX | Blazing Fast Performance & SEO Optimized"
,AudumbarGavhane/M-E-R-N,"""Build fast, learn faster, grow fastest"". MERN Magic: A sleek, full-stack starter kit combining MongoDB, Express, React, and Node.js  built for blazing-fast development and real-world apps."
,suprun-bohdan/ZoogVPNClient-Ubuntu-2204,"ZoogVPN offers freedom, privacy, and security online. ZoogVPN is a top-rated commercial VPN with a free VPN plan and premium VPN services. Get a leading VPN with blazing-fast speed for unlimited browsing while staying safe and private online anywhere in the world."
,AdxStackDev/my-portfolio," A modern, responsive portfolio built with Astro, React, and Tailwind CSS. Features dark/light mode, smooth animations, glassmorphism, and blazing-fast performance."
,susanouper/prxmgbtdsl,"Unlock blazing-fast downloads with Megabasterd proxies! Bypass geo-blocks, boost privacy, and surf securely. Get the best proxy tips now for seamless, unrestricted Megabasterd performance!"
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging Broker/Bus for IoT Edge & SDV
,BaseMax/super-fast-compiling,"A blazing-fast parallel build system for C projects, written in Python.   It supports intelligent caching using source hashing, JSON output beautification, and multi-core compilation. Ideal for projects with lots of `.c` files where traditional Makefiles just aren't cutting it."
,kimberlyozebg/androva,"Unlock blazing-fast, secure browsing with Andorra proxies! Access restricted content, boost anonymity, and enjoy seamless internet freedomgrab the best Andorra proxy services today for ultimate online privacy!"
,DevRizz/vite-unboxed,"A modern, blazing-fast walkthrough of Vite  from zero to mastery.  Why Vite? This repo breaks it down with clarity, structure, and speed.  Everything you need to know about Vite. No fluff, just performance.  An opinionated, developer-first deep dive into Vites superpowers.  Your no-BS handbook to mastering frontend tooling with Vite."
,khoido2003/neovim_config,Blazingly fast yet minimal Neovim config
,ruthoxpcb/crioxal,"Unlock blazing-fast, secure Cairo proxies for anonymous browsing and unrestricted access. Boost your online privacy effortlessly with reliable, high-speed Cairo proxy servers todayexperience seamless, safe internet without limits!"
,AbdullahProjects/hive-Notes-App-Project,Lightweight and blazing fast key-value database written in pure Dart.
,kimberlyozebg/runauz,"Unlock blazing-fast Nauru proxies for secure, anonymous browsing! Experience unrestricted access, high-speed connections, and reliable privacy. Try Nauru proxies nowboost your online freedom instantly!"
,theGeekist/skeletor,A blazing-fast Rust scaffolding tool for structured project generation and snapshots.
,Md-Sifat-code/Next-js-Protfolio," Next.js Portfolio A blazing-fast  and modern  portfolio built with Next.js  perfect for showcasing your work , skills , and projects  with style  and performance . Fully responsive , SEO-friendly , and easy to customize !"
,jrajan14/CUDA_Programs,"Nvidia CUDA Programs. High-performance computing with my collection of CUDA programs, meticulously crafted to harness the immense power of NVIDIA's GPU architecture. From blazingly fast simulations to data-intensive parallel processing, these programs showcase my passion for pushing the boundaries of performance optimization."
,michelleamggg/spirkos,"Unlock blazing-fast, secure browsing with ISP proxies! Boost anonymity, bypass geo-restrictions, and enhance online privacy. Get reliable, high-speed proxy solutions todaysurf smarter and safer now!"
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,ruthoxpcb/adabhaspi,"Unlock blazing-fast Addis Ababa proxies for secure, anonymous browsing. Enjoy reliable, high-speed connections perfect for streaming, gaming, and data scraping. Get your trusted proxy today!"
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,helenuotyz/cemka,"Unlock blazing-fast, anonymous browsing with Mecca Proxies! Secure your online privacy, bypass restrictions, and boost internet speed effortlessly. Try Mecca Proxies today for unbeatable performance and reliability!"
,blahberi/Cornflakes,"Cornflakes is a versatile, lightweight, blazingly fast Dependency Injection framework for .NET written in C#."
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,ifrunruhin12/gopher-grind-cp," Solving problems. In Go. Like a boss.  Codeforces, AtCoder, LeetCode  all conquered in clean, blazing-fast Go. Auto-tracking progress soon."
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,maryetjsg/vpfmdkz,"Unlock blazing-fast, unlimited browsing with Very Fast VPN MOD APK! Experience secure, anonymous access and bypass geo-restrictions instantly. Download the latest mod APK for total online freedom now!"
,jeebuscrossaint/hazmat,A blazingly fast and tiny password manager in C99
,3nobita/-3nobita-server, Blazing fast and minimal web server framework made by Bhavesh Shinde aka @3nobita  an Express-style API for your custom Node.js apps.
,helenuotyz/cmusat,"Unlock blazing-fast, secure browsing with Muscat Proxies! Boost anonymity, access restricted content, and enjoy seamless online freedom. Get reliable Muscat Proxy services todaysafe, fast, and affordable!"
,sarahepvlg/rvpmdak,"Unlock unlimited secure browsing with Rav VPN Mod APK! Experience lightning-fast, free, and unrestricted access to any website. Download now for ultimate privacy and blazing speeds!"
,helenuotyz/safranclo,"Unlock blazing-fast San Francisco proxies for secure, anonymous browsing. Boost your online privacy and access geo-restricted content effortlessly with reliable, high-speed San Francisco proxy servers today!"
,michelleamggg/hmprxyzqv,"Unlock ultimate online freedom with HMA proxies! Experience blazing-fast, secure, and anonymous browsing. Boost your privacy, bypass geo-blocks, and enhance your digital footprint today. Try HMA proxies now!"
,georgegoldman/mothrbox,"Mothrbox is a decentralized, privacy-first data infrastructure engine built on Walrus. It provides client-side ECC encryption, blazing-fast APIs, and powerful developer tooling. With NFT-based access control, you can mint transferable tokens for secure usageideal for Web3 apps, AI models, gated content, and confidential storage at scale."
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,Aakashsingh-Rajput/Personal-Portfolio-Website,A sleek React + Vite portfolio showcasing my projects and skills with 3D effects. Deployed on Vercel for blazing-fast performance. Open to feedback and collaboration!
,maryetjsg/vpmakrayv2,"Unlock limitless browsing with V2Ray VPN Mod APK! Experience blazing-fast, secure, and unrestricted internet access. Download the latest MOD APK now and stay anonymous online effortlessly!"
,msix29/luau-parser,A blazingly fast Luau parser with robust error recovery.
,helenuotyz/paisa,"Unlock blazing-fast, anonymous browsing with Apia Proxies! Experience secure, reliable, and lightning-speed proxy services designed to boost your online privacy and access geo-restricted content effortlessly. Try now!"
,michelleamggg/chspresxip,"Unlock blazing-fast, ultra-affordable residential proxies! Secure anonymous browsing, seamless access, and unmatched reliabilityall at the cheapest rates. Grab your proxy deal now and elevate your online experience!"
,sarahepvlg/rflvpnmkxa,"Unlock unlimited secure browsing with Rocket Fly VPN MOD APK! Experience blazing-fast, unrestricted internet access and enhanced privacydownload the latest mod now for ultimate online freedom!"
,fluxton-io/fluxton,Blazing fast backend as a service
,zeqianli/tgv,"Explore 5,000+ genomes in the terminal. Light, blazing fast , vim-motion."
,Relayyl6/RUST_file_synchronization_tool,"Blazing-fast file sync tool in Rust. Securely mirrors directories with delta updates, checksum verification, and real-time monitoring. Rusts safety ensures crash-resistant transfers with low overhead. Perfect for devs needing reliable, efficient sync"
,maryetjsg/xtmtpvnmod,"Unlock unlimited internet freedom with XTM Tunnel VPN Mod APK! Experience blazing-fast, secure, and unrestricted browsingdownload now for ultimate online privacy and unbeatable connectivity!"
,ArDnath/Blogify-v.3.0," Full-Stack Personal Blog built with Bun + Hono for a blazing-fast backend and Vite + React for a modern, responsive frontend. Features include blog creation, infinite scrolling, rich-text editing, authentication, and persistent caching using React Query."
,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,susanouper/prxhtinjec,"Unlock blazing-fast, secure internet with top-rated HTTP Injector proxies! Boost your browsing, bypass restrictions, and protect privacy effortlessly. Get premium proxies today for ultimate online freedom!"
,yeasinat/ExpoWind,"A sleek, modern React Native + Expo + NativeWind (Tailwind CSS) starter template, powered by Bun for blazing-fast development."
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient 
,JO0812/moka_ftp,Blazingly fast and simple FPT client for android
,mbacalan/year-progress,Years are passing blazingly fast
,susanouper/prxmnvltz,"Unlock blazing-fast, reliable proxies for mining! Boost efficiency, avoid bans, and maximize profits with our top-rated mining proxies. Get started today and power up your crypto mining game!"
,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! "
,michelleamggg/chproyxe,"Unlock blazing fast browsing with the cheapest proxies! Secure, reliable, and ultra-affordable proxies perfect for all your online needs. Grab the best deals on proxies todayboost your privacy now!"
