framework,full_name,description
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,pithecantrope/hashtable,Dead simple yet blazingly fast hash table in pure C
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,BrandonPacewic/branp,":heavy_dollar_sign: Host of my personal, general use, blazingly fast, CLI tool. With zero external dependencies. "
,suhasasumukh/turbox, Turbox is a blazing-fast in-memory Vector Database API
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,phenpessoa/br,"A blazingly fast  go library to validate Brazilian documents such as CNPJ, CPF, CEP, CNH, etc"
,TetzkatLipHoka/iCed,"C-Wrapper / C-Compatible Exports for Iced - ""iced is a blazing fast and correct x86 (16/32/64-bit) instruction decoder, disassembler and assembler."""
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,zeak-z/RustRocket,A Blazing fast application launcher for wlroots based wayland compositors made in rust.
,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,phibersoft/danalyze,Blazingly fast directory analyzer written in Rust!
,jonasiwnl/zipnotes,"blazingly fast, locally stored notes. Written in Rust btw."
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,as-pect/as-pect,Blazing fast testing with AssemblyScript
,SphericalKat/wafrs,A blazingly fast pastebin/URL shortener built on cloudflare workers
,guido-an/Vanilla,Multilingual blazing fast website built with Gatsby and GraphQL
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,ashwinikemshetty/fem-blazingly-fast-js,
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,jacobvanschenck/kessel,Create chord chart PDFs blazingly fast
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,LordPhyre/lotgen,uhhhh... rust is blazingly fast? idk
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,javis-admin/flash-find,blazing fast client-side search utility
,RechieKho/rollup,Blazingly fast Arduino robot for Robotsprint 2024.
,louisbrulenaudet/ragoon,Improve large language models (LLM) retrieval using dynamic web-search based on blazingly fast query generation from Groq chips   
,VArtzy/codecrafters-c-http-server,Build own and blazing-fast http server in C programming language to deep understanding about the protocol and http itself.
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,melotic/enum.land,blazing fast subdomain enumeration on the web
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,witchcraftjs/expressit,"A blazing fast, customizable, error-tolerant expression parser that creates safe to eval expressions + a few other goodies."
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,blueconic/browscap-java,A blazingly fast and memory efficient (thread-safe) Java client on top of the BrowsCap CSV source files.
,sheeiavellie/supersonic,"Blazingly fast drone simulator. Made with Bevy, Rapier and Rust."
,AkshayCdr/bharat-cab,Blazing fast ride app 
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,abui-am/portfolio-2k22,Portfolio web built with Astro for blazing fast speed
,BlazeInferno64/blazed,"Blazing Fast, All in one HTTP requests library"
,renshyle/hexzen,"a simple, blazingly fast hex editor"
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,burenotti/redis_impl, Blazingly fast & featureless Redis implementation written with Go
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,event33/pumpkin,"pumpkin.css & pumpkin.js are new blazingly-fast, beautiful and lightweight js and css frameworks"
,tebl/BulkyModem,"My significantly more expensive, slightly less capable version of the Zimodem-hardware. Surfing the BBS-world at a blazing 1200 baud (or faster)!"
,trapcodeio/abolish,A smart blazing fast javascript  variable validator.
,Shadorain/Umbra,Umbra TUI Framework: a simple yet highly configurable framework to generate flexible and blazingly fast TUIs
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,mina-deploy/mina,Blazing fast deployer and server automation tool
,SimonTheLeg/konf-go,"konf is a lightweight kubeconfig manager. With konf you can use different kubeconfigs at the same time. And because it does not need subshells, konf is blazing fast!"
,VArtzy/Bun-Book-Management-API,"Crazy blazing fast book management TS rest api with bun, hono, sqlite, pino, drizzle and more."
,hexops-graveyard/mach-sysgpu,"Highly experimental, blazingly fast, lean & mean descendant of WebGPU written in Zig"
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,glebarez/padre,"Blazing fast, advanced Padding Oracle exploit"
,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation."
,anamerasul/gatsby-blog-cosmicjs, Blazing fast blog built with Gatsby and the Cosmic Headless CMS 
,Learn-Quickly/lqrl-back,Blazingly fast  back-end to learn quickly and remember for long-term
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,self-actuated/actuated,Blazingly fast CI runners
,qwikens/planning-poker,The blazingly fast free planning poker game 
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
