framework,full_name,description
,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge
,rudovc/arach-no-bot-rs,The funniest discord bot ever just became blazingly fast
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,ilpomo/open-ta,Blazingly fast technical analysis indicators based on Polars.
,NotBalds/cwe-rust,This is blazingly fast gui client for CWE
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,prezeswastaken/laraploy,"A blazingly fast tool for deploying your laravel app with reverb, using interactive wizzard"
,Elsie19/elvi,My try at a POSIX shell (in rust (blazingly fast  (not really)))
,lpil/thoas,A blazing fast JSON parser and generator in pure Erlang.
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,nithamitabh/turbotalk,This is blazing fast chat application built on top of redis which give you fast and secure experience.
,TaqlaAI/sourcebot,"Blazingly fast code search   Deployed as a single Docker image  Search million+ lines of code in your GitHub, GitLab, or BitBucket repositories  MIT licensed "
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,RajaRakoto/next-boilerplate,"Minimalistic fullstack boilerplate to quick-start Next.js development in TypeScript, optimized for blazing-fast performance with Bun & Turbopack "
,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust
,BotPumpFun/bump-volume-bot-pump-fun,Get your token to the top of Pump.fun with our powerful Bump & Volume Bot. Blazing fast and cheap.
,Navaneeth-Sharma/gibbon-flow,a tool to run your flows blazingly fast and smooth as butter 
,chalkydri/chalkydri,A blazingly fast FRC vision system
,xorydev/servercam,Lightweight blazingly fast server monitoring system
,Swofty-Developments/AtlasRedisAPI,Blazingly fast multi-purpose Redis API based on Jedis. Used and maintained by Atlas Network.
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,Sherlock92/archibald,Blazingly fast system info in the terminal
,OkaeriPoland/okaeri-placeholders,Simple blazing-fast placeholders library with yet unlimited capabilities
,JelleBouma/Johnny,Johnny is a blazingly fast HTTP server that serves files from memory
,routrs/pyroutrs,Blazing fast geograph-based shortest distance calculation for Python. Written 100% in Rust.
,BoraOfficial/JetCrypt,Blazingly fast end-to-end encryption using the Diffie-Hellman Key Exchange paired with AES
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,Poietic/poietic,Blazingly fast CMS written in rust using actix.
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,msminhas93/nviwatch,NviWatch: A blazingly fast rust based TUI for managing and monitoring NVIDIA GPU processes
,ncradio-fm/sonic-api,Album cover API fetch service with local in-memory DB and suitable for CDN. Blazing fast.
,Walikuperek/Bun-http,"Blazing fast backend, express-like library for Bun. 0 dependencies."
,mvstermind/li-nes,A blazingly fast line counting tool written in Rust (this is a joke)
,Leonard-Theodorus/mterm,CLI Tool to help you jump between paths BLAZINGLY FAST
,dy-tea/seppuku,Blazingly fast  forkbomb written in rust 
,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,mina-deploy/mina,Blazing fast deployer and server automation tool
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,TheGaming999/BlockChanger,1.7 - 1.20.4 util that allows you to change blocks at blazing fast speeds
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,leodido/go-syslog,Blazing fast syslog parsers
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,mxmlkzdh/snowmint,SnowMint is a blazingly fast unique and roughly sortable IDs generator based on X's Snowflake.
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure 
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,Fiusen/filterTable,Lua/Roblox function to filter and deep search specific values inside tables blazingly fast
,pablopunk/pablopunk.com,Blazing fast I guess
,zerodev-exe/anidl,This is a blazingly fast library to made to scrape anime from gogoanime
,geniuszlyy/GenJSDosser,"This Node.js tools is designed to perform DDoS attacks, and it also bypasses various JavaScript-based security mechanisms such as Cloudflare, Blazing Fast, Sucuri, StackPath, and others."
,gustavofuhr/mobilesam_annotator,A blazing fast (and simple) annotator tool using SAM (Segment Anything Models)
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,sumoduduk/reorgfolder,Blazingly fast folder reorganization built with rust
