framework,full_name,description
,fikriandrrhm19/poketrove,"Explore and search for Pokmon with a clean UI and blazing-fast performance. Built with React 19, Tailwind CSS, and Vite."
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, and, of course, YAML"
,PCoelho07/dns-resolver,"A blazing-fast, minimalistic DNS resolver written in Go"
,ncpa0/Dilswer,Blazingly fast data validation library with TypeScript integration.
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,GameBear64/AmberCamp,The next blazingly fast chat app
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,Saketh-Reddy-Bejadi/gemma_web_llm,"A blazing-fast, private, in-browser coding assistant powered by Gemma-2B-IT in MLC format using WebLLM and React."
,kevin-rs/x-ai," Beyond Blazingly Fast  -AI Rusty CLI, TUI and SDK."
,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion."
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,DouglasBlackwood/bad-placeholder-cli,Download placeholder images from public domain sources blazingly fast
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,kneesdev/duelsplus-api,Simple but blazing fast backend for Duels+
,4rjunc/solana-chio,setup your pinocchio project blazingly fast 
,jeffryhawchab/jwalls,"jwalls is a lightweight, blazing-fast Linux application that transforms your static desktop background into a dynamic, animated live wallpaper"
,GrandEngineering/druid,A blazingly fast uid
,JamalLyons/convex-typegen,Blazingly fast type generator for ConvexDB
,hydraide/hydraide,"Hydra 2.0  A blazing-fast, intelligent, distributed data engine built in Go. Production-ready and optimized for real-time, large-scale data operations."
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,Myrkheimr/Mayu,"simple, configurable, blazing fast environment manager"
