framework,full_name,description
,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems
,harrytmthy/safebox,A blazing-fast drop-in replacement for EncryptedSharedPreferences on Android
,VirtCode/liischte,a blazingly fast wayland bar for my personal use
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,marcofpadeiro/playlist-sync,Project to sync Spotify playlists with a local library of music (blazingly fast)
,Quintec/owc-fantasy-rs,now blazingly fast
,SongStitch/songstitch-ios,A blazingly fast iOS app for generating LastFM collages.
,zeykatecool/luaPNG,Blazingly fast PNG encoder written in LuaJIT.
,TradeIdeasPhilip/phil-lib,Blazingly fast TypeScript library for node.js and web browsers.
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,WarpWing/vibesort-rs,Blazingly fast vibesort implementation in Rust using Llama 4 Maverick on Cerebras Cloud.
,09Catho/webshotify,"WebShotify: Blazing-Fast Website Screenshot API for Developers. Blazing-fast website screenshot API. Capture full-page, mobile, or custom screenshots of any site. REST API, device emulation, PDF export, ad blocker, visual regression & more. Easy integration. Try free!"
,luizvbo/ohcrab, ohcrab helps you fix mistyped terminal commands with smart shell integration and blazing-fast performance.
,milosz08/milosz08,"My own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,Philloh/portfolio-site,"Elevate your personal brand with a polished, blazing-fast showcase"
,fiches-me/PythanceAPI,"Amazing, blazing fast api behind Pythance"
,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,ryanhair/zxml,"blazingly fast, zero-copy XML parser for Zig designed for high-performance applications."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,joshstevens19/rrelayer,A opensource blazing fast EVM relayer - built in rust.
,Jenniferjava/fastrepr,Blazing fast repr and eval like string encoding/decoding for python/go!
,sweepai/bpe-qwen,A blazing-fast BPE tokenizer for Qwen models built with Rust
,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action and Docker for ARM and AMD64 Linux
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
