framework,full_name,description
,softadastra-group/softadastra_backend,"High-performance C++ backend powering the entire Softadastra ecosystem  commerce, chat, payments, storage, and more. Modular, scalable, blazing fast."
,amruth-sn/anvil,"blazingly fast, universal, modern template engine."
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
,kanishkkumarsingh2004/FlashShare,"FlashShare is a blazing-fast, session-based web app for sharing files and folders instantly over the internet. All files are kept only in server memorynever written to diskensuring both privacy and speed. Sessions are temporary and access-controlled."
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,4rjunc/solana-chio,setup your pinocchio project blazingly fast 
,Harshshah6/go-websocket,A simple websocket server written in go for blazing fast communication in the connected channels.
,12jjiscool-stack/Omni-browser_offfical,One of the most popular modern web proxies with blazing fast speeds and a saftey features
,lenoticby/Static-Site-Generator-Pro, Static Site Generator Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing fast websites with modern tooling. 
,mikbot/image-color-service,Small and blazingly fast (:rocket:) microservice which provides the most dominant image color via an http endpoint.
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & WASM. "
,Eroge-Abyss/tadoku,Blazingly fast Visual Novel tracker
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,trinhminhtriet/gloc," gloc  A blazing-fast LOC (Lines of Code) counter in Go, inspired by tokei. Simple & efficient!"
,aragami3070/anytype-notify,"    . Blazingly fast,   memory effective)))"
,claudemods/Spitfire-CKGE-Dev,Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS With Kde Dev Packages!
,ArtiomStartev/Go-Fiber-CRUD-API,"Build a blazing-fast To-Do API using Golang, Fiber , and PostgreSQL ! Perfect for learning and implementing CRUD operations with a clean and scalable structure. "
,SongStitch/songstitch-ios,A blazingly fast iOS app for generating LastFM collages.
,hoangsonww/ClipChronicle-Cross-Platform-App," An open-source, AI-powered multi-platform Electron clipboard manager with local-first storage, blazing-fast search, and productivity-boosting features. Includes a desktop app, Chrome extension, and interactive landing site - all fully customizable."
,sebhosting/seb-ultra-stack," The Ultimate WordPress Multisite + WooCommerce Stack  Nginx, PHP8.4, Redis, MariaDB, Cloudflare SSL, UFW & Fail2Ban. Secure. Scalable. Blazing Fast! "
,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint
,cybruGhost/THE-CUBE,"A Movie Streaming web-site experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations."
,ibrahmsql/Phobos,"Mythically inspired, blazing-fast port scanner built in Rust. Fear the divine ports "
,hashirsajid58200p/travbros-frontend-react,"TravBros is a frontend-only travel and tourism web application. It demonstrates modern React-based development with Vite for blazing fast builds. The site includes clean design, reusable components, and responsiveness across devices."
,YahyaCLI/Riser,"The command hub with powerful shortcuts, blazing fast search results, and tools to launch, control, and execute anything  all from your keyboard."
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging Broker/Bus for IoT Edge & SDV
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,kutipense/oai_cc,"A blazing-fast, memory-unsafe, probably buggy, and incomplete C client for the OpenAI Chat Completions API"
,GhostKellz/zgui,"blazing-fast, async-native GUI framework and WASM toolkit for Zig "
,bonheur15/TemprJs,"Temprjs is a modern, configurable, and blazing fast template engine implemented in JavaScript. "
,claudemods/ApexCKGE,Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS!
,pavanscales/autumnjs,"Autumn.js Blazing fast frontend engine reactive DAG zero re-renders GPU powered sub-millisecond updates 10M+ rows at 120fps with zero GC spikes off-thread compute and full GPU acceleration Autumn.js owns the DOM  , The React without React  Framework"
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,rivaas-dev/rivaas,"Foundation of Rivaas  config, logging, and routing made simple and blazing fast."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,csihit/Bloom-Filter-A-Probabilistic-Data-Structure,"Ever wondered how systems decide probably yes or definitely no in a split second? Thats the magic of Bloom Filters  a hashing + bit array trick. From spell checkers to DNA sequencing, they trade false negatives for blazing-fast lookups where memoryistight."
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,compiledkernel-idk/kdownload,Blazing fast download manager written in rust
,Levi0804/project-kaoruko,A blazingly fast bombparty game bot 
,thinakaranmanokaran/Keyboard_Shortcut," Supercharge your web apps with this magical keyboard shortcut library!  Simply import and configure to give your users the power of blazing-fast navigation and commands at their fingertips.  Perfect for developers who want to create a premium, pro-level experience with minimal effort "
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,klemek/margen,"Marble-like pattern generator, blazing fast"
,timbal-ai/timbal,"Timbal is an open-source python framework for building reliable AI applications, battle-tested in production with simple, transparent architecture that eliminates complexity while delivering blazing fast performance, robust typing, and API stability in an ever-changing ecosystem."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,maurocanuto/mempack,"MemPack is a blazing-fast, lightweight alternative to heavy vector databases: a knowledge pack with an ANN index for fast semantic search."
,sontungexpt/witch-line,A blazing fast statusline for neovim based on reference concept 
,schrojf/parcel-preact-ts-tailwindcss-template," Minimal Parcel + Preact + TypeScript + Tailwind CSS Starter Template  A modern, zero-config web development starter kit with blazing-fast builds and type safety. Perfect for building lightweight, performant web applications with the latest tools and best practices."
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,memran/marwajs,MarwaJS Blazing Fast Compiler and Runtime  AOT-compiled JavaScript framework and zero-runtime overhead.
,6over3/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
