framework,full_name,description
,apache/incubator-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,CoffeeCoder1015/SyncX,SYNCX is a tool for doing blazingly fast program testing
,stable-os/pkg-builder,A blazingly fast package builder
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,Densky-Framework/dynamic-html,A blazing fast library to make simple ssr view  with a build step to optimize
,DakshG07/dukkOS,"DukkOS, the blazingly fast reproducible revolutionary game-changing operating system for radicals."
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,ClaudiusAyadi/ketojs,"A minimalistic, blazing-fast frontend end framework for building reusable and scalable UIs."
,aadeexyz/flame,Blazingly fast universal linux package manager.
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,saksham-joshi/SRON,"An Open-sourced, blazingly fast, dynamically typed, single threaded, functional, lightweight and compiled + interpreted programming language."
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,ciCciC/news-article-vector-search,Blazing fast real-time NRC search empowered with multilingual LLM and Qdrant
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,just-hms/pulse,a blazingly fast search engine written in golang
,tjweldon/marain-api,The api for blah blah you can figure it out. Blazingly fast.
,dguarisma/plantilla-Mantis,Carefully Crafted for your Caring React Project Mantis React is a blazing-fast dashboard template built using the MUI React library.
,trimclain/astrospeed,The blazingly fast fork of the default colorscheme used by AstroNvim
,imdigitalashish/Blazingly-Fast-File-Manager-in-Wails,
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,J-Liciaga/that-monorepo,blazingly fast development
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
,ogxd/risu,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,EKQRCalamity/fs-cleaner-rs,"Delete your files, now blazingly fast!"
,ayushsharma82/ESP-DASH,Blazing fast library to create a functional dashboard on ESP8266 or ESP32
,xhayper/PebbleMC,"Blazingly  fast  Purpur fork, written with beer "
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,Ru-Ri-z/Fasti-mongo,"Building a blazing fast REST API with Node.js, Fastify and MongoDB"
,syedzaidi-kiwi/Extreme-RAG,Blazingly Fast RAG Bot using LPU Approach 
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,code-inflation/udv,Blazingly fast data versioning
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
,Densky-Framework/densky-old,A blazing fast backend framework for Deno made in Rust
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,githubering182/blazingly-fast-server-in-python,
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,nntoan/valet-pro-max,Blazing fast macOS PHP development environment.
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
,stanleyogada/lite-neovim-distro,"Welcome to Lite Neovim Distro, a minimalist Neovim distribution designed to provide a blazing fast, and lightweight Neovim setup in just a few seconds."
,wfxr/minimap.vim," Blazing fast minimap / scrollbar for vim, powered by code-minimap written in Rust."
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
