framework,full_name,description
,pouchlabs/fasteejs,fasteejs blazingly fast express alternative
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,spazmodius/fastGuid,Blazingly fast UUIDs in Node.js
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,ABCo-Src/ABSave,"ABSave is a blazing-fast binary serializer, with an output size smaller than any other, powered by live IL injection and source generation."
,g-tejas/loom,A blazingly fast C++ event loop framework
,bwrob/options-dataframes,Calculate options risk metrics from dataframe inputs blazingly fast.
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,Mukeshsingh8/Text-to-Image-Generator,"Text-to-Image Generator: Leverage the power of AI with our blazing-fast text-to-image application, powered by Fal AI. This project is built on Node.js and enables users to create images from textual descriptions almost instantaneously. "
,RajaRakoto/qwik-boilerplate,"Minimalistic fullstack boilerplate for developing Qwik + QwikCity applications in TypeScript, optimized for blazing-fast performance using Bun & Vite "
,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,Quintec/owc-fantasy-rs,now blazingly fast
,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim."
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,UltiRequiem/UltiVim, A blazing fast and highly documented configuration to serve as a guide.
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,mikbot/image-color-service,Small and blazingly fast (:rocket:) microservice which provides the most dominant image color via an http endpoint.
,ComputerScienceHouse/quotefault-backend,Rewriting the quotefault backend in  blazing  fast  and  memory safe  rust 
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,Based-Programmer/titans,Blazingly fast scraper
,SimonTheLeg/konf-go,"konf is a lightweight kubeconfig manager. With konf you can use different kubeconfigs at the same time. And because it does not need subshells, konf is blazing fast!"
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,ProtDos/pcheck,A easy to use and blazingly fast proxy checker written in python
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
