framework,full_name,description
,mipselqq/lock,"Lock is yet another Lines Of Code counter, but it's blazingly fast, memory safe, multithreaded, with no garbage collector, written in Rust... and 999 more advantages"
,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity."
,0x454d505459/ZDSM," Blazingly fast  and efficient implementation of the BDSM protocol, ZDSM prioritizes speed and modularity. Monitor your server's health with minimal impact and enjoy a modular design for easy customization ."
,imbacraft/dusk.nvim,Dusk is a blazing fast Lua config suited for Full Stack Java development.
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,ermolushka/url-sniper,Rust CLI tool for checking url domains and subdomains blazingly fast
,al8n/skiplistdb,Blazing fast ACID and MVCC in memory database based on `crossbeam-skiplist`.
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,gyanantaran/searchViz,Blazingly fast (relatively) graph search visualiser built using numpy(a DLL written in C) and pygame(SDL based graphics engine).
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,TablezClient/Interstellars,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,MoigeMatino/Fastapi-Beanie-Mongodb-Docker,"Craft blazing-fast & scalable APIs with ease. This project combines the power of FastAPI's speed , MongoDB's flexible storage and Beanie ODM's smooth object mapping ."
,tusharxoxoxo/blazingly-fast-javascript,
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,alunit3/alunite-1111,Blazing fast stable diffusion setup on colab!
,Altanis/kinetics,"A blazingly fast physics engine for both servers and the web, written in TypeScript "
,chensoft/encoder,Blazing fast encoder written in Rust
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,s-fletcher/dyno-web,Website for Dyno. A blazing fast AWS DynamoDB Interface.
,joseorono/stubby-url,Blazingly Fast Link Shortener
,swarajkumarsingh/go-email-consumer-aws-sqs,"Production ready dynamic Golang email consumer service with AWS SQS(Simple Queue Service) & AWS SES(Simple Email Service) written in Golang for high availability, scaling & blazing fast performance , Dockerized for easy development & Deployment"
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,Branden-Kunkel/rustpoly,"A blazing fast library for ineteracting with polygon.io api, in RUST!"
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
,happer64bit/xoly,Blazing Fast and High Performance URL Shortener
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,AnkaChan/MeshFrame2,"An open source, header only, blazing fast mesh processing library; supporting both triangular mesh and tetrahedral mesh."
,dguarisma/plantilla-Mantis,Carefully Crafted for your Caring React Project Mantis React is a blazing-fast dashboard template built using the MUI React library.
,PogSmok/pgn-reader,"Lightweight, blazingly fast (overly optimized) CLI for reading .pgn files"
,hitmanbuzz/grabber,Grabber made in RUST (Blazingly Fast)
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,OthelloEngineer/tissue,Todo-ISSUE transfomer: A blazingly fast todo-comment to github issue transformer
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,killing-vodka/pico-readingtime,"A simple reading time plugin for Pico. Pico is a stupidly simple, blazing fast, flat file CMS."
,bagadesh/BkLang,"Compiler Experiment, Written in Rust(Blazingly fast  )"
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,drorIvry/rego," Rego is a blazingly fast, API-first, lightweight task orchestrator for kubernetes"
,maverick-the-builder/vite-js,Vite.js is a blazing fast frontend build tool that reimagines the frontend development experience. It aims to provide a lightning-fast development server and an optimized build setup for modern web development.
,dhruvdabhi101/rusty-leaf-backend,"Backend for Rusty Leaf, built with blazingly fast Rust btw"
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,planttheidea/fast-copy,A blazing fast deep object copier
,Arp-G/csv2sql,A blazing fast fully-automated CSV to database importer
,earthykibbles/Multivariate-newton-method,Newton method implementation to solve maxima and minima of multivariate functions in n-dimensions blazingly fast. 
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,remotemerge/nrb-forex-node,"This package simplifies the conversion of various currencies to Nepalese Rupees (NPR), utilizing data API from Nepal Rastra Bank (NRB). Node  ESM  TypeScript  Blazing Fast  and Zero Dependency "
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,issmirnov/zap,Blazing fast web shortcuts.
,just-hms/pulse,a blazingly fast search engine written in golang
,Bazserpz/nstbrowser-undetected-browser,"Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha"
,Nabhag8848/openstatus-raycast-extension,Blazingly Fast Monitor with Status Reports Management
,zigzap/zap,blazingly fast backends in zig
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,broplswork/Dragon-V1,Welcome to Dragon V1 A fast Blazing proxy With ad blocker and The fastest proxy you will ever see
,andersc/fastqueue2,Yet another blazingly fast SPSC queue.
,jsilve24/RcppCoDA,"Blazing fast compositional data analysis of vectors, matrices, and arrays"
,MayankPathakk/Dopefolio,A Blazing Fast Multipage Portfolio Template for Developers 
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,roneli/fastgql,"Blazing fast, instant realtime & extendable GraphQL APIs powered by gqlgen"
,zectonal/homebrew-zc,homebrew repository for ZC a blazingly fast data observability tool
,pablopunk/pablopunk.com,Blazing fast I guess
,suvan1911/qooh-spammer,Blazingly fast qooh.me page spammer 
,lassejlv/servemon, Blazing fast & lightweight web cli server for Node.js
,leana8959/audio-lint,CLI util that lints Flac metadata. Written in Rust. Blazingly fast (?).
