framework,full_name,description
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,snjrbkv/Blazingly-Fast-Navbar,in this repo i am making a super fast navbar pages using react with router
,MoigeMatino/Fastapi-Beanie-Mongodb-Docker,"Craft blazing-fast & scalable APIs with ease. This project combines the power of FastAPI's speed , MongoDB's flexible storage and Beanie ODM's smooth object mapping ."
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,jacobvm04/rcalc,Blazingly Fast terminal calculator that compiles your calculations to Web Assembly on the fly 
,josh-co-dev/hotcakes,Blazingly fast instant reloading for compiled C-like languages.
,toddwschneider/stocks,"A free, lightweight, blazing-fast static page to get stock quotes using IEX Cloud"
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,rayy40/sports,"A sports website that shows data for various sports such as basketball, football, AFL, NFL, baseball, hockey and rugby. The date is being fetched with async await in next js server components which makes the website blazingly fast."
,sksdemos/cloud_init,An Ansible role based provisioner for creating multiple VMs at blazing fast speeds using cloud-init and libvirt
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,amitanshusahu/EmojiX,the blazing fast emoji picker for linux written in c 
,LordPhyre/lotgen,uhhhh... rust is blazingly fast? idk
,roffe/txlogger,Blazing fast data logging for Trionic 7 & 8 
,PukPukov/gst,Universal yet blazing-fast string templating library.
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,thanhnguyen2187/cryptaa,Offline-first blazing fast & secure note taking application
,kulinsky/urlshortener,Blazingly fast url shortener writen with CQRS pattern
,quietpulse/jetTransfer,JetTransfer is a file-sharing app that is blazingly fast and incredibly easy to use.
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,snguyenthanh/better_profanity,Blazingly fast cleaning swear words (and their leetspeak) in strings
,kennethdsheridan/commandant-rs,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers
,cobisja/blink-chat,"BlinkChat is a blazing-fast real-time chat API built with Symfony and Pusher. It facilitates instant communication between users, perfect for building dynamic and engaging web applications."
,isaac-chasse/raphle,Blazingly fast in-memory graph database available over HTTP
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,Pismice/rename-i3-workspace,Allow i3 users to blazingly fast rename their i3 workspaces
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,kasin-it/questioneer,"Developed a cutting-edge interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management."
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,Yggdrasill501/bff,Blazingly fast files -> system level file manager for better terminal experience
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,ykafia/SoftTouch.Parsing,Blazingly fast SDSL Parser.
,StepfenShawn/Predato-rs,A blazing fast distribution computation engine in rust.
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,pouchlabs/pouchlite,blazingly fast pure javascript storage engine for json and files
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,izcream/dotfiles,zsh and starship config files for blazing fast dx
,scripbox/flume,A blazing fast job processing system backed by GenStage & Redis.
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,leodido/go-syslog,Blazing fast syslog parsers
,JuliaMLTools/GraphNets.jl,"Simple, blazing fast, message-passing graph neural network."
,NikolaM-Dev/nvim, BLAZINGLY FAST & custom nvim config
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,githubering182/blazingly-fast-server-in-python,
,SingularisArt/blazingly-fast-file-manager,
,archibate/genius.nvim,Blazing fast  code completion in NeoVim powered by  GPT-3.5-Turbo
,TEDDY777744/tedwifbong,"Teddy ($Teddy) on Kaspa Testnet  Join Teddy, the iconic bear with a bong, on Kaspas blazing fast testnet (10 BPS). Experience the future of blockchain with Kaspa's innovative Rust rewrite and GHOSTDAG protocol. Engage in fun, community-driven CPU mining. Discover more at Kaspa and join the revolution!"
,Lightning-AI/litdata,"Streamline data pipelines for AI. Process datasets across 1000s of machines, and optimize data for blazing fast model training."
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,VArtzy/Bun-Book-Management-API,"Crazy blazing fast book management TS rest api with bun, hono, sqlite, pino, drizzle and more."
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,phoxo/PhoXoSee,PhoXoSee is a blazing fast and lightweight image viewer
,heretic17/blazingly-fast-calculator,
,sohez/sohez.github.io,"SOHEL SAYYED Portfollio SIte. Create using HTML, CSS (Bootstrap), JS. Mobile-Friendly & Blazing Fast: Showcase your work on a stunning, responsive portfolio website that adapts perfectly to any device and loads in a flash.  SEO Optimized & Lightweight:  Get noticed by potential clients with a search-engine-friendly website built for speed. "
,AkshayCdr/bharat-cab,Blazing fast ride app 
,one-d-wide/yggdrasilctl,Blazingly fast Yggdrasil Admin API library
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,komangkrisnanda/rust-warp-api,"A blazing fast, highly scalable API built with Rust and the Wrap package. Harness the power of Rust's performance and safety features to deliver robust and efficient web services."
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,tomasfn87/cpp-data-viz,Blazing (...) fast DataViz using C++20.
,TanmayAdithya/MindPalace,Blazing fast ASTRO BLOG!!!
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,dylanbr0wn/mlti,A blazingly fast (maybe?) process runner written in Rust
