framework,full_name,description
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,MasterFru/WebNvim,Neovim but for Web Developers! Blazing fast and Efficent.
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,maxifjaved/alfaker,"A blazing fast fake data generator for Alfred, powered by Deno and Faker.js. Generate realistic test data without leaving your workflow."
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,triyanox/lla,blazing fast `ls` replacement with superpowers
,weaveVM/rusty-ao,A blazingly fast client for AO written in Rust.
,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! "
,rljacobson/Levenshtein,A Blazingly Fast DamerauLevenshtein Edit Distance Function (UDF) for MySQL
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,alexeev-prog/carbon_pkg,Blazing fast and modern package manager written in Golang
,Evren-os/rustor,A blazing fast fetch tool written in Rust
,nberlette/utf8,Blazing fast universal TextEncoder and TextDecoder ponyfills.
,enum314/bot,Simple advanced blazingly fast agnostic discord bot plugin framework
,IImpaq/atlas,"A blazingly fast, modern package manager for macOS and Linux."
,mbacalan/year-progress,Years are passing blazingly fast
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,elliot14A/karna,"A blazingly fast web interface to query tabular files like CSV, TSV or parquet using SQL, REST and GraphQL. Built entirely using Leptos+Axum"
,veyxov/nvim,Blazingly fast neovim configuration
,NebulaServices/Noctura,The blazing fast solution to internet censorship. Access blocked websites with ease while maintaining anonymity and security.
,Marvin-Dziedzina/chip_8_emulator,A blazingly fast Chip-8 emulator written in Rust.
,mallikcheripally/deep-equal-js,Blazing fast utility for deep equality checks
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,Grazen0/asciificate,Blazingly fast image-to-ASCII converter written in Rust
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,pranav244872/wifi-connector,A blazingly-fast wifi connector written in Rust
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,JosefAlbers/whisper-turbo-mlx,Blazing fast whisper turbo for ASR (speech-to-text) tasks
,pTinosq/Electro,"Electro is a blazingly fast image viewer built with Rust, featuring an integrated terminal for enhanced productivity."
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,Confucian-e/indexer,A blazing fast smart contract event indexer build on top of envio
,TheAlexDev23/power-options,Linux GUI application for blazingly fast and simple power-management.
,mario-huang/durian.js,Run NestJS on Bun Blazingly Fast
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,joshcirre/emoji-todo-livewire,Blazing fast emoji todo list but with Livewire
,cooldogedev/spectral,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications."
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,risechain/pevm,Blazingly fast Parallel EVM
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,SrGaabriel/altaria," |  Altaria is an asynchronous, memory-safe, lightweight and blazingly fast http server framework written in Rust"
,hyprutils/hyprlauncher,"GUI for launching applications, written in blazingly fast Rust!  "
,gsmyridis/tiny-http,"A tiny library for creating simple and ""blazingly fast"" HTTP servers."
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,PJLys/Rust-Walkthrough,"This is me following the Rust Book from chapter 1 to 20. So by the end, I should be able to write blazingly fast code. I guess..."
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,devhindo/zior,Blazingly Fast Cloud-Native Deployment Pipeline
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,enviodev/hyperindex, Blazing-fast multi-chain indexer
,sharmeensporsho/enhance.dev,file based routing metaframework for blazing fast custom elements
,opensass/x-ai," Beyond Blazingly Fast  -AI Rusty CLI, TUI and SDK."
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,AryaanSheth/gopsd, Blazingly Fast GPSD Client For Go
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,piguycs/neonctl-rs,a blazingly fast cli to manage neondb
,mridul037/BhramAi,blazing-fast  text-to-image generation system in real time
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,AdeelTahir-SE/BoltSearch-Efficient-SearchEnigne," BoltFind: A blazing-fast search engine delivering instant, accurate results.  Smart Ranking for relevant searches.  High Performance with scalable architecture.  intuitive interface for tailored experiences.  JSON Support for seamless data integration."
,bashergoingcrazy/nvim_config,This is my nvim configuration works best for me uses various lsps and prime's harpoon for blazingly fast experience
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,GrandEngineering/superepo,Blazingly fast generic build/run tool.
,Kani-Maki-Gang/freyda,A blazingly fast Socks5 Proxy
,qzakwani/revmo,"Blazing-fast, minimal app launcher."
,EraldCaka/durazzo,Blazingly Fast and easy to use orm library 
,Zilero232/wp-swift-pwa," Transform your WordPress site into a blazing-fast PWA! With just a few clicks, turn your website into an app-like experience that works offline, sends push notifications, and installs on any device. It's like giving your website superpowers! "
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,ItzNotABug/DocumentFileCompat,A blazing fast alternative to AndroidX's DocumentFile.
,anthias-labs/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,Afii64742/url-shortner," A blazing-fast URL Shortener with SSR using Express.js and EJS, featuring seamless redirects, click tracking, and dynamic URL management"
