framework,full_name,description
,nikhil-thorat/minidb,"A blazing-fast, in-memory key-value database built entirely from scratch in C.  MiniDB is an embedded database engine designed to process millions of operations per second. It acts as an LRU (Least Recently Used) cache and relies on custom memory management, bitwise math, and an optimized hashing algorithm to achieve extreme hardware efficiency."
,cumulus13/piplist,"A blazing-fast replacement for `pip list | grep <something>`, written in Go."
,ggmaldo/lattice,"Blazing-fast, concurrent in-memory KV store for AI/LLM workloads, written in Rust."
,nitinbhat972/cwal,Blazing-fast pywal-like color palette generator written in C.
,Vaishnav-Sabari-Girish/ComChan,A Blazingly Fast Minimal Serial Monitor with serial plottter TUI and more
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,dwickyfp/relay,"Zero-copy Rust data engine for Python. Memory-safe, blazingly fast, seamless Python integration via Arrow PyCapsule Interface."
,daavidrgz/gtheme, A blazingly fast easy to use dotfile and global theme manager written in Rust
,iceberg-db/iceberg-db-rs,"A blazingly fast, light weight, local node, sql query engine over Iceberg table and catalog, built using Rust."
,Gur0v/zeptofetch," Blazingly fast, ultra-minimal system information tool for Linux."
,sergei-durkin/dotfiles, Blazing fast dotfiles for a modern terminal workflow.
,cloud-shuttle/drover-sqlforge,"The Data Automation Engine. A blazing-fast, pure Go alternative to dbt for data transformations."
,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust
,Btrainwilson/cubo,cuBO: Fast stat mech on cuda which leverages efficient local subtree walks (nakano-style) to perform fast brute-force operations blazingly fast 
,tc4dy/HuntCat," HuntCat - Enterprise-grade web crawler & SEO auditor built in Go!  Blazing-fast concurrent crawling with 50+ workers  Beautiful HTML/CSV reports  Smart SEO analysis (meta tags, canonicals, structured data)  Duplicate content detection  Image optimization alerts  robots.txt & sitemap.xml support  4D scoring: Health, SEO etc.,"
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,RohanBhattacharyya/Timely,Blazing fast time management software.
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,obliqu3/TransformerWAF,"A next-generation Web Application Firewall (WAF) powered by DistilBERT. Replaces static regex with Natural Language Processing (NLP) to analyze HTTP requests, enabling semantic threat detection and zero-day protection via a blazing-fast hybrid triage architecture."
,yii2-extensions/road-runner,Supercharge your Yii2 applications with RoadRunner blazing-fast HTTP server.
,nsollazzo/pecunia,"A blazing-fast, type-safe, AI-first CLI for finance and quant formulas."
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,vizzly-testing/honeydiff,"A blazingly fast image diffing library written in Rust, designed for visual regression testing with production-grade accuracy and performance. "
,mt4110/veil-rs,"CI/CDPIIRust / Prevent secret leaks at commit & CI/CD stage. A blazing fast, local-first scanner specialized in Japanese PII (My Number, etc.). Features commercial-grade reporting."
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,QRcode1337/clipboard-manager-mac,"A beautiful, lightweight, and blazingly fast clipboard manager for macOS built with Tauri, React, and Rust."
,abdou-da0wew/MaNPM,"A blazing-fast, Golang-powered orchestrator to turbocharge standard npm. It speeds up installations using a parallel, direct-to-disk extraction engine based on your package-lock.json - all without reinventing the wheel."
,tstone-1/dblitz,Blazingly fast SQLite browser  Rust + Tauri + Svelte
,rnheroes/react-native-toastable, Blazingly fast and fully customizable Toaster component for React Native
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,RickyDane/CoDriver,Blazingly fast file explorer.
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,gbenroscience/ParserNG,"ParserNG is a pure-Java, blazing-fast math expression parser that does symbolic/numeric differential calculus, numerical integration, equation solving(quadratic, Tartaglia's, numerical solutions of other equations), matrix operations and statistics amongst other functionality. Parser-Fequency: millions of ops/second"
,openapi/openapi-php-sdk, A fully-featured and blazing-fast PHP API client to interact with @Openapi
,theusmandev/smart-novel-api,"A blazing-fast, typo-tolerant serverless API for querying 1 lac+ Urdu novels. Built with Vercel Serverless Functions and Supabase PostgreSQL"
,trinhminhtriet/gloc," gloc  A blazing-fast LOC (Lines of Code) counter in Go, inspired by tokei. Simple & efficient!"
,KejawenLab/SemartApiSkeleton,Blazing Fast Admin and Api Generator for PHP
,nordmendez/Vibe_Code_This-,"A blazing fast, offline-first snippet manager and note-taking app. Features a translucent floating window and 1-click copy blocks. Built for developers, prompt engineers, researchers, and customer support teams who need rapid, distraction-free organization without the bloat."
,afaser/de-configurator,"Lightweight, blazing-fast background daemon written in Rust"
,zerodev-exe/anidl,This is a blazingly fast library to made to scrape anime from gogoanime
,Melissaisthegoat/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,mbacalan/year-progress,Years are passing blazingly fast
,adibfara/FileRush,"Keyboard-first, blazingly fast file creation and navigation for IntelliJ IDEs, no mouse needed."
,SturdyFool10/vertexlauncher,A blazingly fast modern minecraft launcher based on egui
,kasimmj/ai-commit," AI-powered git commit message generator  Conventional Commits, multi-language (English/Arabic), blazing fast."
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers
,nabilfp/spectrabench,"A blazing fast, zero-dependency, cross-platform system benchmarking tool for Linux & Windows."
,Rtarun3606k/TakaTime,"TakaTime is a blazingly fast, privacy-focused coding time tracker for Neovim Vscode JetBrains  and Antigravity.  It works just like WakaTime, but with one major difference: You own your data. Instead of sending your coding activity to a third-party server, TakaTime stores everything in your own MongoDB database."
,allen19970828/ItemResponseTheory.jl," High-performance native Julia package for multidimensional IRT, Q-tensor cognitive diagnosis models (CDMs), and differential item functioning (DIF) analysis. Fusing the   features    of mirt, TAM, psych, ltm, and difR using multiple dispatch and BLAS acceleration for blazing-fast psychometric simulation and estimation."
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,WyattAu/aileron,"A blazingly fast, keyboard-driven web environment for developers. Native tiling. Lua-configurable. Zero-extension ad-blocking. And an integrated AI MCP server so your LLMs can finally see the web. Built in Rust, powered by Servo."
,SurgeDM/Surge,Blazing fast TUI download manager built in Go for power users
,openlake-project/openlake,Hyper efficient storage for GPU workloads. Feed your GPUs at blazing fast speeds.
,podheitor/BigBox,All your messaging apps in one blazing-fast window. Lightweight Rambox alternative built with Tauri v2 + Rust.
,MihirMohapatra/blazerag,Blazing-fast RAG server written in Rust
,EOSC-Data-Commons/datahugger-ng,blazing fast dataset downloader
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,PizzaGames/kortex,"A high-performance, modern emulator frontend inspired by EmulationStation, built from scratch with Kotlin and LibGDX for blazing-fast asynchronous loading."
,rp-libs/ulid-rs-py,"Blazing fast ULID implementation for Python, written in Rust."
,quarkiverse/quarkus-solr,"Apache Solr is the blazing-fast, open source, multi-modal search platform built on the full-text, vector, and geospatial search capabilities of Apache Lucene. This extension provides integration with Solr, allowing you to easily add search capabilities to your Quarkus applications."
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,trypsynth/fedra,"An open-source, accessible, blazing fast Mastodon client"
,RashingPro/xgram-rs,"Powerful yet blazingly fast Telegram Bot API framework written in Rust, featuring advanced abstractions and Tokio-powered concurrency."
,milosz08/milosz08,"Personal website build on top of the my own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,oberbichler/PolylabelNet,"A blazing fast, zero-allocation C# port of Mapbox Polylabel for finding the pole of inaccessibility of a polygon."
,mohammed-owzzz/omni-bot,"omni-bot: a blazing-fast, custom ai clone built with python, fastapi, and groq (llama 3.1) that acts as a 24/7 interactive portfolio and recruiter assistant."
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,apache/fory,"A blazingly fast multi-language serialization framework for idiomatic domain objects, schema IDL, and cross-language data exchange."
,pruthivithejan/r10n,"A modern, versatile automation toolkit for bulk operations - emails, certificates, contacts, images, and more. Built with Python, enhanced with UV for blazing-fast performance, and featuring a beautiful CLI interface."
,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin"
,bobbylite/taumoeba.io,"Blazing fast building, troubleshooting and debugging for the web"
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
