framework,full_name,description
,frshaad/twitter-next,"A blazing-fast Twitter clone built with Next.js, TypeScript, Tailwind CSS and Clerk for seamless authentication."
,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,me-imfhd/velocity,"Velocity is a low-latency, blazingly-fast, multi-market and multi-order centralized exchange for trading cryptocurrencies."
,javis-admin/flash-find,blazing fast client-side search utility
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,blueconic/browscap-java,A blazingly fast and memory efficient (thread-safe) Java client on top of the BrowsCap CSV source files.
,heretic17/blazingly-fast-calculator,
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,mbacalan/year-progress,Years are passing blazingly fast
,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. "
,georgesmyr/bran,Blazing fast partial Implementation of Git in Rust
