framework,full_name,description
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,Wsm2110/Faster.Map,"Faster.Map  A blazing-fast, memory-efficient HashMap library for .NET. Featuring SIMD-optimized DenseMap, lock-free CMap, and high-performance BlitzMap implementations designed for extreme speed, scalability, and low memory overhead. Ideal for real-time systems, caching engines, and high-density data workloads."
,cschuman/Parchment,"A high-performance native macOS markdown viewer featuring Metal-accelerated rendering, live file watching, syntax highlighting, table of contents navigation, multiple reading modes, and export to PDF/HTML. Built with Swift and AppKit for blazing-fast performance and seamless macOS integration."
,pruthivithejan/r10n,"A modern, versatile automation toolkit for bulk operations - emails, certificates, contacts, images, and more. Built with Python, enhanced with UV for blazing-fast performance, and featuring a beautiful CLI interface."
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,HypnosServer/HypnosBotV5,Blazingly fast rewrite of the hypnos bot
,kobylyanskiy/promql-proxy,Blazing fast PromQL label-to-header proxy.  Rust |  Multi-tenancy support
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,SamuelAyibatarri/iyr,"A blazingly fast, bidirectional file synchronizer written in Rust."
,jrajan14/CUDA_Programs,"Nvidia CUDA Programs. High-performance computing with my collection of CUDA programs, meticulously crafted to harness the immense power of NVIDIA's GPU architecture. From blazingly fast simulations to data-intensive parallel processing, these programs showcase my passion for pushing the boundaries of performance optimization."
,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming
,juanchristensen/blazecsv,"Blazing fast, header-only CSV parser for C++23 with SIMD acceleration"
,MAJORMECHANIC234/engineering-precognition-,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments."
,al8n/tokit,"Blazing fast parser combinators with parse-while-lexing architecture (zero-copy), deterministic LALR-style parsing, and no hidden backtracking."
,NewGenesis04/InventoryFlow,"InventoryFlow is a blazing-fast, API-first inventory management system that helps you organize stock, manage orders, and automate communication across your supply chain  all with clean code and a modular design."
,pro-grammer-SD/raypy, Rust-powered Python module for blazing-fast CPU parallelization using rayon 
,Williamjacobsen/Blazingly-Fast-Discord-Client,
,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,hanjinliu/starfile-rs,A blazing-fast and type-safe STAR file IO powered by Rust
,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!
,mira-x/FLACblaster,"Blazingly fast, cutting-edge, state-of-the-art, industry-leading, paradigm-shifting, bleeding-edge, disruptingly innovative audiophile experience leveraging revolutionary world-class enterprise-grade Jetpack Compose architecture for seamless playback and audio stream synergy."
,marshallku/blog,"A blazing-fast, memory-efficient static site generator built in Rust "
,AdrianVollmer/XTreeViewer,A blazing fast TUI (Terminal User Interface) application for viewing tree structures from serialized data files.
,jamesbrink/nxv,nxv  Nix Version Index. A blazingly fast CLI for finding any version of any Nix package.
,halilkirazkaya/arsenal-ng,"The classic launcher, evolved. A blazing fast, Go-based command library equipped with 150+ cybersecurity cheat-sheets. Just install and start hacking."
,factly/gopie,"GoPie is an open-source platform for natural-language data analysis. GoPie turns datasets into blazing-fast, AI-ready databases with auto-generated APIs. No technical expertise required."
,1337hero/faster-chat,"A blazingly fast, privacy first & OPEN AI Chat Interface"
,ajanraj/OpenChat,"Every AI model, one blazing fast workspace - see how they think, schedule what you need"
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,Haoming02/Unity-Assets-Utils,A series of blazingly fast utilities that trivializes datamining Unity assets
,Pajenry/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,Alexfilus/cc-tg-bot,Blazingly fast Telegram bot for Claude Code
,Kingrashy12/zio,"A blazing-fast, cross-platform file system utility built in Zig  designed for efficiency, reliability, and simplicity."
,cla7aye15I4nd/TypePython,"A blazingly fast compiler for statically-typed Python, written in Rust and powered by LLVM. Write Python, get native performance. "
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,jayu/rev-dep,"Trace imports, identify circular dependencies, find unused code, clean node modules  all from a blazing-fast CLI."
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,acctress/juno,"A blazing fast programming language aimed for safety and simplicity, built with LLVM."
,ratulb/tenmo,"A blazing-fast, from-scratch Tensor library built in Mojo"
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,ntnyq/eslint-plugin-oxfmt,An ESLint plugin for formatting code with oxfmt - A blazing fast formatter powered by Rust.
,rootLocalGhost/P.U.R.G.E,"A blazing-fast, cross-platform, and user-friendly GUI for debloating Android devices, built with the safety and performance of Rust. This tool provides a simple and effective way to remove unwanted bloatware from your phone, freeing up resources and improving privacy."
,BoBch27/valtra-go,"Type-safe, blazing-fast validation and transformation in Go "
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,auraluvsu/Sachiel,"Sachiel is a blazing fast, lightweight notepad with the ultimate minimalist vibes. glassy background, no clutter or noise. Built for creativity"
,Aditya-Agrahari1/PigenAi-Image-Generator," AI image generator that transforms text prompts into visuals instantly. Simple UI, blazing fast results, no login required, and unlimited free generations."
,shubhamkarande/BitPad,"BitPad  Fast, Collaborative Online Coding is a browser-based code playground for writing, executing, and sharing code snippets with secure sandboxed execution. Built with Qwik, Django, Monaco Editor, and Docker for blazing-fast performance. Features dark/light themes, rate limiting, JWT auth, and shareable links with no tracking."
