framework,full_name,description
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.
,leana8959/audio-lint,CLI util that lints Flac metadata. Written in Rust. Blazingly fast (?).
,masterial/nextjs-hasura-oauth-boilerplate,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control and webhook triggers for async business logic."
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,scripbox/flume,A blazing fast job processing system backed by GenStage & Redis.
,RechieKho/rollup,Blazingly fast Arduino robot for Robotsprint 2024.
,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust"
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,Prabesh-Shrestha/pz,Blazingly fast file encryption using the AES GCM algorithm
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,i0n/http-file-server,A Blazing fast static file server in rust
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,Galactic-Network-dev/Lightspeed,Lightspeed is a reliable proxy server with blazing fast speeds and high quality assets! We have made this in just over 24 hours with the help of ThatGuyjj02 and SpartanScripting!
,MarcosTypeAP/pegasus,A blazingly fast WSGI web server written from scratch (gunicorn killer).
,floris-xlx/chart_rs,A blazingly fast charting and graphing library
,prantlf/tehanu,"Blazingly fast, tiny and simple JavaScript test framework with pluggable reporters and an optional runner."
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,rprtr258/columnize,Blazingly fast column-formatted output for golang.
,aakaash123/CampHub,"CampHub is your one-stop shop for finding epic campgrounds.  This blazing-fast Node.js app lets you discover hidden gems, share reviews, and connect with fellow adventurers. Get ready to level up your next camping trip!  "
,influxdata/go-syslog,Blazing fast syslog parser
,keichi/binary-parser,A blazing-fast declarative parser builder for binary data
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,nvimdev/epo.nvim,A blazing fast and minimal neovim autocompletion
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,TomerAberbach/parse-imports, A blazing fast ES module imports parser.
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,vchinnipilli/kubestriker,A Blazing fast Security Auditing tool for Kubernetes
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,IntegerAlex/user-info-logger,"A Blazingly fast Client-side utility library for javascript that collects information about the user's IP address, geolocation, and system information."
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,cobisja/blink-chat,"BlinkChat is a blazing-fast real-time chat API built with Symfony and Pusher. It facilitates instant communication between users, perfect for building dynamic and engaging web applications."
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,PogSmok/pgn-reader,"Lightweight, blazingly fast (overly optimized) CLI for reading .pgn files"
