framework,full_name,description
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,loominatrx/rbxdocsearch,blazingly fast documentation lookup bot on Discord
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,roffe/txlogger,Blazing fast data logging for Trionic 7 & 8 
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,NikolaM-Dev/nvim, BLAZINGLY FAST & custom nvim config
,SenZmaKi/Senget,A blazingly fast Windows package manager for GitHub hosted packages
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
,itskdhere/List-Meow,"The Only Cross-Platform, Blazingly-Fast, Real-Time, Secure List You'll Ever Need !!"
,rprtr258/columnize,Blazingly fast column-formatted output for golang.
,lpil/thoas,A blazing fast JSON parser and generator in pure Erlang.
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,phoxo/PhoXoSee,PhoXoSee is a blazing fast and lightweight image viewer
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
