framework,full_name,description
,davidalecrim1/rinha-with-js-2023,"Blazing-fast REST API in Node (also Deno) for Rinha de Backend a high-performance challenge where APIs handle intense loads with just 1.5 CPU cores & 3GB RAM. Showcases clean architecture, efficient DB handling, and production-ready practices under heavy concurrency."
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,tanav-malhotra/celerity,The Blazing-Fast File Manager for Windows
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,ayushsharma82/ESP-DASH,"Blazing fast library to create a functional, on-device dashboard for ESP8266, ESP32, RP2040+W and RP2350+W microcontrollers"
,x-tabdeveloping/neofuzz,Blazing fast fuzzy text search for Python.
,ZhenShuo2021/dotfiles,Unleash blazing fast Zsh with single line installation!
,phukon/openlgen,"Generate licenses for your projects right from your terminal, blazing fast!"
,01Barthez/start-react-projet,"React Starter Project is a comprehensive boilerplate crafted to accelerate the development of modern React applications. It seamlessly integrates TypeScript for robust typing, Vite for blazing-fast builds, TailwindCSS for utility-first styling, and Zustand for lightweight state management. With preconfigured tools like ESLint and Prettier for code."
,Zuriefais/hyprlauncher,"GUI for launching applications, written in blazingly fast Rust!  "
,gurshaan17/blazingly-fast,
,earllee/earlvlee,My personal website and blog. Blazing fast thanks to Gatsby.js.
,leodido/go-syslog,Blazing fast syslog parsers
,pouchlabs/fasteejs,fasteejs blazing fast web application framework
,RickyDane/CoDriver,Blazingly fast file explorer.
,cjanua/my-portfolio,blazingly fast portfolio
,PCoelho07/dns-resolver,"A blazing-fast, minimalistic DNS resolver written in Go"
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,warpdotdev/keysets,"Custom keyboard shortcut presets for Warp, a blazingly fast modern terminal"
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,francisamidu/portfolio,"Welcome to my portfolio! I'm Francis, a frontend developer specializing in building blazing-fast, ultra-reliable web applications. "
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,dimalmfao/nu11,"Blockchain powered by C, making it blazing fast. Don't use it."
,alanrsoares/count_locs.go,"Blazing-fast CLI tool to count lines of code with glob pattern support, built in Go "
,j0shua-daniel/vm-mgr,"Blazing fast VM manager, that just works."
,caetano-dev/Gopher-Find,Gopher Find is a blazingly fast alternative to Sherlock written in Golang. It is an OSINT tool that looks for usernames around the web and organizes all the links in a single place.
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,oleksandr-zhyhalo/rnvm,"A blazingly fast Node.js version manager written in Rust. Simple, reliable, and cross-platform."
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,stephenjason89/bun-pulse,"BunPulse is a lightweight, high-performance WebSocket server built on Bun, fully compatible with the Pusher protocol. With BunPulse, you can easily implement real-time communication in your applications, benefiting from blazing-fast performance, scalability, and secure connections with minimal setup."
,davidalecrim1/rinha-with-go-2023,"Blazing-fast REST API in Go for Rinha de Backend Q3 2023a high-performance challenge where APIs handle intense loads with just 1.5 CPU cores & 3GB RAM. Showcases clean architecture, efficient DB handling, and production-ready Go practices under heavy concurrency."
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,JulyWitch/fastest-icon-search-engine,"A blazing-fast, memory-efficient icon search engine that uses an inverted index and binary compression to deliver instant results. Built with Preact, buffers, and scripting."
,halla2023/InfernoVM.net,"InfernoVM  Blazing-fast, ultra-secure hosting with 99.99% uptime, NVMe SSDs and global data centers. Power, speed, and security in one place! "
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,Pushkaraj-Palli/Compile-Hub," CompileHub  Your All-in-One Online Compiler!   Write, compile, and run C, C++, Java, Python, and JavaScript effortlessly! Built with React.js, Node.js, Express.js, and MongoDB, CompileHub offers blazing-fast execution, real-time error handling, and a sleek, intuitive UI.   Code. Compile. Run. Repeat. "
,HyperShiftAI/HypershiftAI,Blazingly fast swaps across blockchains
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,githubnetworc/Science-Homework,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Jon-Becker/argus-rs,"Argus is a minimal, blazing fast contract storage introspection tool written in rust."
,berkaygediz/PASPAS," Blazing-fast, all-in-one system optimizer. Improve your computer's efficiency with powerful cleaning and tuning tools."
,jux-io/toolkit,"Jux toolkit is a collection of tools for blazingly fast, rapid UI development "
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,truthfuless/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy minecraft, proxy, quic"
,duohub-ai/duohub-py,"Blazing fast graph RAG service, specifically designed to deliver context to voice AI and other low latency applications in under 50 ms"
,SallamRady/vitest-playground,"A hands-on repository for learning and experimenting with Vitest, a blazing-fast testing framework for JavaScript and TypeScript. This repo covers unit tests, integration tests, and best practices for modern testing."
,nvimdev/phoenix.nvim,A blazing-fast asynchronous in-process server providing word and path completion.
,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,susapr/GoForPort," A blazing fast port scanner written in Go (TCP, UDP, Stealth, Fingerprinting)"
,reliverse/prompts,"@reliverse/prompts  The CLI prompt library you didnt realize youve been desperate for.  Its blazing-fast, type-safe, and has built-in crash resilienceso your command-line app can look slick without bursting into flames. Forget boilerplate-heavy setupsthis library makes CLI development smooth and effortless."
,Hurka5/noob,NoOb (No Obscenity) is a blazingly fast profanity filtering library designed to help developers maintain clean and respectful environments in their applications.
,risechain/pevm,Blazingly fast Parallel EVM
,Septimis/Budgetor,A program to help organize and track personal/family finance served to multiple front-end solutions through a blazingly fast backend
,konhito/Blog_using_hono,"A lightweight and blazing-fast personal blog built with Hono, a minimalistic web framework. This project showcases a clean, modern design and efficient server-side rendering. Perfect for sharing thoughts, experiences, or technical content. Simple, fast, and easy to deploy!"
,minus1ms/graphyr,Blazingly fast tool for table-organized schema drawing with layers and history
,LeonHeidelbach/trailblazer.nvim,TrailBlazer enables you to seemlessly move through important project marks as quickly and efficiently as possible to make your workflow blazingly fast .
,nicosalm/nvim,"minimal config, blazingly fast"
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
