framework,full_name,description
,RecursiveVoid/CozyEvent,"A lightweight, blazing fast, microtask-based asynchronous and synchronous event emitter for JavaScript/TypeScript."
,styfenschaer/rocket-fft,"Rocket-FFT makes Numba aware of  numpy.fft and scipy.fft. Rocket-FFT takes its name from the PocketFFT Fast Fourier Transformation library that powers it, and Numba's goal of making your scientific Python code blazingly fast - like a rocket. "
,demola234/flutter_bunny_cli, Lightweight Cli tool for generating flutter projects blazingly fast 
,Inc44/blazingly_fast_rust_donut,Blazingly Fast 3D ASCII Rust Spinning Donut  (2000+ FPS on a 5 year old CPU)
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,LunosRS/lunos,An blazingly fast JavaScript runtime written in Rust
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,rachit-patel-dev/next-js-work-sample," Next.js Work Samples  A collection of projects demonstrating my knack for building blazing-fast, SEO-friendly React apps with Next.js. Dive in and explore! "
,mistrmochov/pls,"pls, Cli downloader written in blazingly fast rust!"
,ProRedCat/minigun,"Minigun is a webapp built on Raygun's API V3 endpoints, designed for blazingly fast load times and smooth data access to your crash and rum data."
,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,RyukiDoesIt/dotfiles,dotfiles for blazing fast config
,HaydnSeek/react-ultra-fast-state,"A blazing-fast, memory-efficient state management library for React using Uint8ClampedArray"
,alinboby/dns-pull3r,"In cybersecurity, speed and efficiency are key. DNS-Pull3r may be a small tool, but it delivers fast and effective DNS enumeration with ease!    Retrieves all DNS record types  Highlights flagged entries instantly  Simple, lightweight, and blazing fast"
,wioefasdonef/Interstellar-V3,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,mbacalan/year-progress,Years are passing blazingly fast
,lavantien/llm-tournament,Simple and blazingly fast dynamic evaluation platform for benchmarking Large Language Models
,dfirebaugh/bbook,a simple and blazingly-fast static site generator for making documentation
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,DMZTdhruv/cool-app,Cloned from DMZTdhruv/blazing-fast-react-template
,e1b2i3/improved-waffle, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, and, of course, YAML"
,danielsanjosepro/lazyros,Blazingly fast rust TUI for ros2 commands.
,untreu2/qiqstr,Blazingly fast Nostr client for iOS & Android built with Flutter
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,shutock/twurbun,"A Turborepo template with a shared Tailwind v4 config, Biome for linting & formatting, and Bun for blazing-fast package management."
,charro/csv_validate,Blazing fast CSV Format Validations
,louisna/blazingqlog,"Blazing fast memory-safe QLOG reader, written in Rust of course."
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,m4rn-progs/rfn,rfn (Right Fuckin' Now) - A Simple and Blazingly Fast Text Editor Written in Rust
,melonSorbet/recon,"Api Testing Application like Postman, Hoppscotch only blazingly fast"
,charro/csv_validation,Blazing fast CSV schema validations
,harsht1608/CacheProxy,"A blazing-fast caching proxy that integrates Redis for in-memory caching, MongoDB for persistent storage, and Docker for seamless deployment. Supports LRU/LFU eviction policies, real-time cache statistics, and CLI-based configuration. Boost your API performance and reduce backend load with this powerful caching solution!"
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,Zuriefais/hyprlauncher,"GUI for launching applications, written in blazingly fast Rust!  "
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation."
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,cjanua/my-portfolio,blazingly fast portfolio
,blazo-dev/lazsheet,"LazSheet is a modern and lightweight cheatsheet for multiple programming languages, built with Astro for blazing-fast performance. Whether you're a beginner or an experienced developer, this project provides quick syntax references, useful code snippets, and essential commands to boost your productivity."
,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.
,pouchlabs/fasteejs,fasteejs blazing fast web application framework
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,GitanElyon/Catalyst,Catalyst is a blazingly fast lightweight code editor built in with a minimalist theme.
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,MalikBagwala/maalik.dev,My personal blazing fast website built using Remix :)
,thomaschaplin/actioneer," Actioneer is a lightweight, blazing-fast GitHub Actions clone built in Go"
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,pigeonbox/kestrel,Blazingly fast metering and billing solution built with rust
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,dditlev/proxyplz,"Blazing-fast HTTP proxy for effortless API testing & developmentslash CORS headaches instantly with secure, Rust-powered forwarding. Your web projects deserve a zero-config, universal CORS solution that just works."
