framework,full_name,description
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,SphericalKat/wafrs,A blazingly fast pastebin/URL shortener built on cloudflare workers
,icutum/tasktrail,Blazingly fast note taking app
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,sheeiavellie/supersonic,"Blazingly fast drone simulator. Made with Bevy, Rapier and Rust."
,vedesh-padal/VelociPay,Make your payments blazing fast
,ehamiter/old-rust-bookerics,blazing fast bookmarks
,acidflow-noita/noitamap,Blazingly-fast superzoom map for Noita
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,rayy40/sports,"A sports website that shows data for various sports such as basketball, football, AFL, NFL, baseball, hockey and rugby. The date is being fetched with async await in next js server components which makes the website blazingly fast."
,cswinter/LocustDB,Blazingly fast analytics database that will rapidly devour all of your data.
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,itskdhere/List-Meow,"The Only Cross-Platform, Blazingly-Fast, Real-Time, Secure List You'll Ever Need !!"
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,Galactic-Network-dev/Lightspeed,Lightspeed is a reliable proxy server with blazing fast speeds and high quality assets! We have made this in just over 24 hours with the help of ThatGuyjj02 and SpartanScripting!
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,SenZmaKi/Senget,A blazingly fast Windows package manager for GitHub hosted packages
,PixelsetDev/Saturn,"Saturn is a content management system for publishers, educators, and everyone in-between. It's lightweight, blazing-fast, and incredibly powerful."
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,stanleyogada/lite-neovim-distro,"Welcome to Lite Neovim Distro, a minimalist Neovim distribution designed to provide a blazing fast, and lightweight Neovim setup in just a few seconds."
,risechain/pevm,Blazingly fast Parallel EVM in Rust
,x-tabdeveloping/neofuzz,Blazing fast fuzzy text search for Python.
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,TheNachoBIT/agrust,A blazingly fast Rust-to-Rust Compiler!
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,seesmof/url-shortener,This repository contains a simple yet effective URL shortening app. This app is built using Python and has an intuitive and easy-to-use GUI. The shortening process is blazingly fast and extremely reliable with different customization options built-in.
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,ermolushka/url-sniper,Rust CLI tool for checking url domains and subdomains blazingly fast
,imbacraft/dusk.nvim,Dusk is a blazing fast Lua config suited for Full Stack Java development.
,swarajkumarsingh/go-email-consumer-aws-sqs,"Production ready dynamic Golang email consumer service with AWS SQS(Simple Queue Service) & AWS SES(Simple Email Service) written in Golang for high availability, scaling & blazing fast performance , Dockerized for easy development & Deployment"
,snjrbkv/Blazingly-Fast-Navbar,in this repo i am making a super fast navbar pages using react with router
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,cestef/rwalk,A blazing fast web directory scanner written in Rust
,dignified-org/crane,Blazing fast static Shopify storefronts built and deployed in seconds
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,i0n/http-file-server,A Blazing fast static file server in rust
,isar/hive,Lightweight and blazing fast key-value database written in pure Dart.
,the-codeboy/studyscraper-rs,A blazingly fast downloader for studydrive documents 
,leodido/go-syslog,Blazing fast syslog parsers
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,lunchcat/sif, blazing-fast pentesting suite written in Go
,witchcraftjs/expressit,"A blazing fast, customizable, error-tolerant expression parser that creates safe to eval expressions + a few other goodies."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,guido-an/Vanilla,Multilingual blazing fast website built with Gatsby and GraphQL
,aadeexyz/flame,Blazingly fast universal linux package manager.
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,zhinea/umami.js-server,Umami js Server is a special server only for receiving requests from clients that have been specially created for blazingly fast performance. Powered by Bun and elysia
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,PassiHD2004/truckersmp-api-client,blazingly fast truckersmp api client
,OmarSiwy/CileExplorer,Blazingly Fast File Explorer using OpenCL
