framework,full_name,description
,sourcebot-dev/sourcebot,"Blazingly fast code search   Deployed as a single Docker image  Search million+ lines of code in your GitHub, GitLab, Gitea, and Gerrit repositories  MIT licensed "
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,hungptit/ioutils,A blazing fast tiny file I/O library
,Yashfeen-Fatima/Blazingly-Fast-Submission,
,devclub1/tem,Clone your templates blazingly fast
,Aslarex/bun-curl2,"BunCurl2 is a blazing fast, fetch-like HTTP client built with Bun and curl in TypeScript."
,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,cesarferreira/robin,JSON driven CLI tool  (Blazing fast  Rust based)
,leodido/go-syslog,Blazing fast syslog parsers
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,lavantien/llm-tournament,Simple and blazingly fast web app to manage prompts and coduct tournament for LLMs
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,zigzap/zap,blazingly fast backends in zig
,veyxov/nvim,Blazingly fast neovim configuration
,ComicalCache/matrix,Blazingly fast  matrix-esque number rain
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,CapuchaRojo/notlong-ui,blazingly fast url shortener ever
,youhide/hideDot," A blazing fast dotfiles manager in Go - Manage your dotfiles, symlinks, and system configuration with a simple YAML config. Features home directory expansion, git repo cloning, and shell command execution."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,software-meeting/breadwithalmonds,Blazingly  fast  Mandelbrot Set renderer written in Rust.
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,ViewTurbo/ViewTurbo,"A Blazing Fast VPN, Beautifully Designed, Stable & Easy-to-Use | VPN"
,yousuckatc0ding/sqlr,Blazingly fast GUI app for querying MySQL
,snprajwal/lost,A Blazingly Fast general-purpose programming language
,sahilsh-dev/north-chat,Chat with your friends with blazing fast speed!
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,Pilgrimeru/Pilzic,"Meet Pilzic  A blazing-fast, no-BS Discord music bot  No Lavalink, no extra APIs, just drop in your Discord token and start playing!"
,Mahinkumar/Relia,"A Self hostable, blazingly fast forms solution built with Rust. Scales on demand and includes a built-in load balancer and a suite of server management tools."
,axar-ai/prefrontal,"Blazing fast text classifier for real-time agent routing, built in Rust"
,syeddhasnainn/morec,a blazingly fast movie database
,Amirali-Amirifar/gofetch,a blazingly fast download manager  
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,antonio-leitao/dotzilla,"Blazingly fast dot product in rust. Does one thing, does it well"
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,portasynthinca3/randalloc,Blazing fast and memory safe malloc implementation using rand.
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,musicero/thinkblink,BLAZING FAST tool to control the thinkpad lid light
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,gabrielmajosi/url-shortener-go,Minimal and blazingly fast URL shortener written in Go + Svelte.
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,pTinosq/Electro,"Electro is a blazingly fast image viewer built with Rust, featuring an integrated terminal for enhanced productivity."
,untreu2/qiqstr,Blazingly fast Nostr client for iOS & Android built with Flutter
,JamalLyons/convex-typegen,Blazingly fast type generator for ConvexDB
,davidalecrim1/rinha-with-go-2023,"Blazing-fast REST API in Go for Rinha de Backend Q3 2023a high-performance challenge where APIs handle intense loads with just 1.5 CPU cores & 3GB RAM. Showcases clean architecture, efficient DB handling, and production-ready Go practices under heavy concurrency."
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,afzalimdad9/CSV.js,"A simple, blazing-fast CSV parser and encoder. Full RFC 4180 compliance."
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,arthurlch/cub,"Cub is a lightweight, BLAZINGLY-FAST, terminal-based text editor built for speed, simplicity, and precision."
,TheSaviourEking/portfolio,"Welcome to my digital showcase! This personal portfolio website is a testament to my skills in modern web development, built from the ground up using Next.js and React. It leverages the power of server-side rendering and static site generation to deliver a blazing-fast, SEO-friendly experience. "
,demola234/flutter_bunny_cli, Lightweight Cli tool for generating flutter projects blazingly fast 
,williamfzc/gossiphs,"""Zero setup"" & ""Blazingly fast"" general code file relationship analysis. With Python & Rust. Based on tree-sitter and git analysis."
,EkaanshArora/expo-image-filter-ios,"Apply filters to images in React Native with expo-image, uses the native shared image object for blazingly fast performance"
,zmird/nvim,A blazing fast nvim configuration
,rootkill-g/chiya,A Blazing Fast Web Framework 
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,rachit-patel-dev/next-js-work-sample," Next.js Work Samples  A collection of projects demonstrating my knack for building blazing-fast, SEO-friendly React apps with Next.js. Dive in and explore! "
,containeroo/jiractl,A blazing fast CLI tool to do Jira stuff like a real hacker 
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim."
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,w-henderson/JasonDB," A Blazingly-Fast, JSON-Based, Log-Structured Database."
,aigzhusmart/BaS,BaS: An Efficient Blazing-Fast Breast Lesion Segmentation in Ultrasound Video for Medical Video Analysis Across Multiple Source-limited  Platforms
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,RiadhAdrani/json-parser, A blazingly fast JSON parser using the blazingly fast c language
