framework,full_name,description
,alainQtec/portfolio-astro,A blazingly fast portfolio website using Astro and Tailwind CSS.
,AdeelTahir-SE/BoltSearch-Efficient-SearchEnigne," BoltFind: A blazing-fast search engine delivering instant, accurate results.  Smart Ranking for relevant searches.  High Performance with scalable architecture.  intuitive interface for tailored experiences.  JSON Support for seamless data integration."
,henryco/BlazeJump-Obsidian,Plugin for Obsidian that makes text navigation blazingly fast.
,mikbot/image-color-service,Small and blazingly fast (:rocket:) microservice which provides the most dominant image color via an http endpoint.
,rnza0u/blaze, A simple and blazing fast monorepo-based build system 
,HeyFireHQ/llm-tool,A simple Python module to automatically turn your functions into definitions that can be used for LLM tool calling. Built with Rust for blazing fast string parsing.
,common-repository/methi-blazing-fast-mobile-optimized-search,Mirror of WordPress.org plugin: methi-blazing-fast-mobile-optimized-search
,elihwyma/PugiSwift,Blazing fast XML Parser in Swift for all platforms
,arthurlch/cub,"Cub is a lightweight, BLAZINGLY-FAST, terminal-based text editor built for speed, simplicity, and precision."
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,bernardoforcillo/globify," Globify: A blazing-fast CLI tool for effortless internationalization (i18n) of your applications!  Simplify and streamline your localization process with Globify, ensuring your app is ready for a global audience in no time! "
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,KevinT3Hu/rusty-torrent,Blazing fast BitTorrent implementation to be written in 100% safe Rust.
,barge-build/.github,Blazingly fast builds with ease
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,javis-admin/flash-find,blazing fast client-side search utility
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,spotflow-io/in-memory-azure-test-sdk,Drop-in fakes of Azure .NET SDKs to make your test blazing-fast and reliable.
,jruipinto/about-me,A blazingly fast page about me
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,666rayen999/rnm,Blazingly Fast + Tiny 3D Format
,INovomiast2/ExilionJS,Build blazing-fast web applications with ExilonJS
,enviodev/hyperindex, Blazing-fast multi-chain indexer
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,edwardez/bbob_dart,Blazing fast port of the BBCode parser and transformer [bbob](https://github.com/JiLiZART/bbob) in dart.
,cooldogedev/spectral,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications."
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java 
,rhasanm/spotlight-search,"A blazingly fast file and application launcher for Windows, inspired by macOS Spotlight. Built with Rust for performance and reliability."
,ykafia/SoftTouch.Spirv,"Blazingly fast SPIR-V parser and assembler in C#, low allocation and aot-compatible. Extended for the SDSL programming language"
,MyDarapy/SmolLM-experiments-with-grouped-query-attention,(Unofficial) building Hugging Face SmolLM-blazingly fast and remarkably powerful small language model with PyTorch implementation of grouped query attention (GQA)
,prantomollick/fast-react-pizza-typescript-app," Fast React Pizza App: A blazing-fast, TypeScript-based pizza ordering web app. Built with React, it provides a sleek UI for customizing your pizza, managing orders, and enhancing your culinary experience. Ideal for developers and pizza lovers alike! Enjoy your code and your slice! "
,centre-for-humanities-computing/tweetopic,Blazing fast topic modelling for short texts.
,jorikvanveen/web-meteen,"Offline-first, cross-platform and BLAZINGLY FAST todo app"
,nightcodezero/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,BestMat/uytxt, Blazingly fast terminal editor written in C
,ayushsharma82/ESP-DASH,"Blazing fast library to create a functional, on-device dashboard for ESP8266 / ESP32 / RP2040"
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,hyprutils/hyprlauncher,"GUI for launching applications, written in blazingly fast Rust!  "
,orsinium-labs/jsony, A blazing fast and safe Go package for serializing JSON
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,cooldogedev/spectral-php,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications."
,oskardotglobal/calibuh,"Blazingly fast , lightweight and minimal alternative to calibre-web."
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,ForgeOfCreationX/Humidity,"Build blazing-fast, reliable apps effortlessly with Rust's performance and safety "
,falko-team/talkie,"Talkie is a framework for creating bots across messaging platforms. Write code once, deploy everywere (for Telegram, Discord, and more). Also, its lightweight and modular design, parallel processing and native AOT compilation, keep your bots blazing fast with minimal memory usage"
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,insipx/xchat,BLAZING fast Terminal chat for XMTP inspired by weechat/irssi
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,wyattgill9/raptor,"Blazingly Fast, Scalable, Lightweight UDP Protocol"
,spazmodius/fastGuid,Blazingly fast UUIDs in Node.js
