framework,full_name,description
,saksham-joshi/SRON,"An Open-sourced, blazingly fast, dynamically typed, single threaded, functional, lightweight and compiled + interpreted programming language."
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,OkaeriPoland/okaeri-i18n,Simple yet powerful localization library built with blazing-fast okaeri-placeholders
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,KrystianD/screentool,"Blazingly fast way to make screenshots with annotations support (arrows, freehand, eraser) - written in Go, made for Linux."
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,NikolaM-Dev/nvim, BLAZINGLY FAST & custom nvim config
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,dave1010/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,XyZerKunG/rollout,"Testing ingress with BLAZINGLY FAST ""Yes Mom, Im alive!"""
,NotoriousSledge/xlsx-wasm-parser,"A WebAssembly wrapper over the Rust Calaminecrate, bringing Blazingly Fast () XLSX deserialization to the browser and Node."
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,mbacalan/year-progress,Years are passing blazingly fast
,oystr29/dalamkotak-astro,Blazingly fast portofolio 
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,demola234/bunny_cli, Lightweight Cli tool for generating flutter projects blazingly fast 
,TomerAberbach/parse-imports, A blazing fast ES module imports parser.
,chalkydri/chalkydri,A blazingly fast FRC vision system
,Academic-Forum/academic-forum-bot,Blazingly fast discord bot 
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,heretic17/blazingly-fast-converter,
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,ascpixi/is-odd-jit,a blazing-fast JIT-compilation-powered C library to determine whether a number is even or odd
,devsujay19/astracss-cdn,"The CDN (Content Delivery Network) for Astra CSS, a Utility-First CSS Framework for designing User Interfaces Blazing Fast."
,centre-for-humanities-computing/tweetopic,Blazing fast topic modelling for short texts.
,isar/hive,Lightweight and blazing fast key-value database written in pure Dart.
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,broplswork/Dragon-V1,Welcome to Dragon V1 A fast Blazing proxy With ad blocker and The fastest proxy you will ever see
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust"
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,keichi/binary-parser,A blazing-fast declarative parser builder for binary data
,nacknime-official/gdz_ukraine,Blazingly fast way to get a solution for school homework.
,meetmonday/node-trashkek,blazing fast () hooeta 
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2, written in C#."
,Scooter1337/Rust-LC,"Lambda Calculus (parser, interpreter, type checker) written in Rust, and therefore Blazinglyfast."
,ThatBlokeJosh/keybase,A blazingly fast api key storage made with Golang and KeyDB
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,Riyuze/react-template,React template for frontend development. Utilizing Vite for blazing fast development and using Tailwind CSS for easy component styling.
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,snjrbkv/Blazingly-Fast-Navbar,in this repo i am making a super fast navbar pages using react with router
,devsujay19/astracss,A Utility-First CSS Framework for designing User Interfaces Blazing Fast.
,DocAssert/doc-assert,DocAssert will help your documentation to never get outdated. Written in Rust. Blazing fast 
,MayankPathakk/Dopefolio,A Blazing Fast Multipage Portfolio Template for Developers 
,rifsxd/blazefetch, A lite & blazing fast system info fetch utility.
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,dylanbr0wn/mlti,A blazingly fast (maybe?) process runner written in Rust
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,pablopunk/pablopunk.com,Blazing fast I guess
,Xqhare/neith,"Neith is a small, lightweight and BLAZINGLY FAST database made for small projects."
,DakshG07/dukkOS,"DukkOS, the blazingly fast reproducible revolutionary game-changing operating system for radicals."
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,swarajkumarsingh/go-email-consumer-aws-sqs,"Production ready dynamic Golang email consumer service with AWS SQS(Simple Queue Service) & AWS SES(Simple Email Service) written in Golang for high availability, scaling & blazing fast performance , Dockerized for easy development & Deployment"
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.
,rupurt/zodbc,A blazing fast ODBC Zig client
,kasin-it/questioneer,"Developed a cutting-edge interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management."
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,weprovide/valet-plus,Blazing fast macOS PHP development environment
