framework,full_name,description
,paraspell/xcm-api,LightSpell:  API utilizing XCM-SDK to get you blazing fast  XCM calls (Currently supporting 50 Parachains)
,imdigitalashish/Blazingly-Fast-File-Manager-in-Wails,
,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,theCat69/blazingly-fast-java-version-manager,"Fast, simple and efficient java version manager. This is a project i use to learn rust-lang."
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,OthelloEngineer/tissue,Todo-ISSUE transfomer: A blazingly fast todo-comment to github issue transformer
,killing-vodka/pico-arrayksort,"Plugin to sort an array by key. Pico is a stupidly simple, blazing fast, flat file CMS."
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,phukon/openlgen,"Generate licenses for your projects right from your terminal, blazing fast!"
,Zibadi/acoustic,"A modern, blazing fast and lightweight terminal music player"
,TheNachoBIT/agrust,A blazingly fast Cranelift focused Rust-to-Rust Compiler!
,melotic/enum.land,blazing fast subdomain enumeration on the web
,painfulexistence/create-gfx,Set up a Web graphics project blazingly fast!
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,PogSmok/pgn-reader,"Lightweight, blazingly fast (overly optimized) CLI for reading .pgn files"
,iWas-Coder/kurama,"A simple, blazingly fast, cloud-native job scheduler and orchestrator written in Go."
,lcrownover/multissh-rs,Blazingly Fast Parallel SSH 
,painfulexistence/create-cxx,Set up a modern C++ project blazingly fast!
,ElCodigoDominicano/portscanner.rs,"a simple, small, blazingly fast, TCP port scanner written in rust."
,rowan-sl/mindboggling,blazingly fast and memory safe* boggle solver
,rupurt/zodbc,A blazing fast ODBC Zig client
,sh0inx/Blaze,"A blazing-fast minimap, world map, and so much more - for Minecraft."
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,i0n/http-file-server,A Blazing fast static file server in rust
,fauzy5/Tea-bitfinity,"Bitfinity is a blazingly-fast, next-gen EVM for Bitcoin."
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,veyxov/nvim,Blazingly fast neovim configuration
,domsleee/posh-tabcomplete,Blazing fast tab completion for powershell.
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,dhruvdabhi101/rusty-leaf-backend,"Backend for Rusty Leaf, built with blazingly fast Rust btw"
,deepbludev/pyroutrs,Blazing fast geograph-based shortest distance calculation for Python. Written 100% in Rust.
,TanmayAdithya/MindPalace,Blazing fast ASTRO BLOG!!!
,Arp-G/csv2sql,A blazing fast fully-automated CSV to database importer
,huff-language/huff-rs,A low-level assembly language for the Ethereum Virtual Machine built in blazing-fast pure rust.
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,warpdotdev/themes,"Custom themes repository for Warp, a blazingly fast modern terminal built in Rust."
,SalOrak/whaler.nvim,Telescope extension to change between directories blazingly fast
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,jsilve24/RcppCoDA,"Blazing fast compositional data analysis of vectors, matrices, and arrays"
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,hexops/mach-sysgpu,"Highly experimental, blazingly fast, lean & mean descendant of WebGPU written in Zig"
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format for lexical data "
,TablezClient/Interstellars,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,apache/incubator-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,Ru-Ri-z/Fasti-mongo,"Building a blazing fast REST API with Node.js, Fastify and MongoDB"
,jacobrreed/rpsniff,Blazingly fast port sniffer
,sumoduduk/reorgfolder,Blazingly fast folder reorganization built with rust
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,ankane/polars-ruby,Blazingly fast DataFrames for Ruby
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,leana8959/audio-lint,CLI util that lints Flac metadata. Written in Rust. Blazingly fast (?).
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,SameerJadav/keyper,"Keyper is a CLI tool for effortlessly managing your environment variables. Keyper is written in Go and built using only the standard libraries of Go. Keyper is simple, useful, and blazingly fast."
,itmr-dev/blaze,blazing fast and simple redeploys using GitHub webooks and dockerized portainer swarm
,4security/Select20,The todo app Select20 leverages language recognition to manage tasks more efficiently. The distraction-free and blazing fast app supports offline usage and compatibility to CalDav.
,MadebyAe/serverless-plugin-rust,Serverless framework plugin for blazingly-fast rust functions. 
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,JesseKoldewijn/tw4-next-rsc,Blazingly fast App Router based Next.js application that uses the currently in alpha release of TailwindCSS v4.
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,rudovc/arach-no-bot-rs,The funniest discord bot ever just became blazingly fast
,cestef/rwalk,A blazing fast web directory scanner written in Rust
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
