framework,full_name,description
,senbo1/chat0,"Blazingly-fast, free, open source AI chat app. Discord - https://discord.gg/mQSPrxVryy"
,jedisct1/yes-rs," A blazingly fast, memory-safe rewrite of the classic Unix 'yes' command. Written in Rust! "
,OpenMandrivaAssociation/yazi,"Blazing fast terminal file manager written in Rust, based on async I/O."
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,dodoostrikes/Solar,"Experience the future of execution with Solar!  This executor is engineered for blazing-fast performance and rock-solid stability, propelling your scripts straight into tomorrow. Get ready to witness unparalleled speed and reliability  Solar: Straight flying into the future! "
,rohitssyy/Inkspire,"A modern, Medium-like blogging platform built with React, Cloudflare Workers, TypeScript, Prisma, and PostgreSQL. Features JWT auth, Zod validation, and blazing-fast performance for seamless writing, publishing, and reading experiences."
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqual - because speed matters."
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,kinoite/dncli,A blazingly fast download manager written in Rust. 
,KrishShah1912/Introduction-to-NumPy," Unlocking NumPys Power  Explore 1D, 2D, 3D, nD arrays, sorting, reshaping, aggregation & comparisons!  Plus, transform images into NumPy arrays for AI/ML applications.  Dive into efficient computing & matrix magic!  Dive into arithmetic operations, dot products, & element-wise calculations for blazing-fast computations. "
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,nxm-rs/vertex,"Blazing-fast, modular Ethereum Swarm client in Rust"
,msalinas92/CacheBolt,A blazing-fast reverse proxy with intelligent caching and multi-backend object storage support
,jogeshwar01/exchange-web, Blazing-fast frontend for a high-frequency crypto exchange - optimized for traders
,sopaco/saga-reader," Blazing-Fast and Extremely-Lightweight Internet Reader driven by AI! Your AI-Powered think tank assistant.(Built with Rust, Tauri & Svelte)"
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,Rahul-Encoded/CodeBreaker,"""CodeBreaker: A stealthy, AI-powered tool to extract and solve coding questions from screen capturesundetectable, dynamic, and blazing fast."" "
,apache/fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,mkeeter/fidget,blazing fast implicit surface evaluation
,tinymvc/tinymvc,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.
,NvChad/NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience."
,jjmartres/quasar, QUASAR - Quick User Access to Shortcuts And References. Blazing-fast CLI for generating beautiful cheatsheets from YAML files.
,lavantien/go-parallel-prime-seeker,"A blazingly fast Go program that finds all prime numbers up to a specified limit (e.g., 200,000,000) using a parallelized Segmented Sieve of Eratosthenes algorithm. It leverages Goroutines for concurrent sieving of number segments, offering dynamic load balancing."
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,andersc/fastqueue2,Yet another blazingly fast SPSC queue.
,Nitrrine/nitrrine.github.io,My personal blazingly fast Astro-powered personal website.
,Myrmecology/High-Performance-Web-Crawler-Search-Engine,"A blazing-fast, concurrent web crawler built with Rust that respects robots.txt, implements intelligent rate limiting, and can crawl thousands of pages efficiently."
,ajaikumarvs/zx,"Fast, fuzzy, colorized grep-like CLI written in Go. Blazing speed. Smart matches. Pretty output."
,shohan-dev/sufast,Sufast  A Blazing Fast Python Web Framework Powered by Rust 
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,ArnabHira03/Trinity-pdf-chatbot,"A Streamlit-powered AI assistant that lets you chat with your PDF documents. Trinity uses FAISS for semantic search, Ollama for local embeddings, and Groq's blazing-fast LLMs to deliver accurate, context-aware answers. Upload PDFs, ask questions, and get instant insights  all in your browser."
,DragonflyRobotics/TorchScope,"A blazing fast , super charged Tensorboard alternative with self-hosted backend and dynamic model version history."
,michaelelliot/ultrahonk-verifier-ts," UltraHonk verifier written in pure TypeScript. It may not be blazing fast, but it's blazing sexy"
,azadev3/-azadev-react-toaster,Blazing-fast and customizable toast notifications for modern React apps.
,ImperialOps/editor-configs,Blazingly fast config
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,infely/react-curse,A curses-like blazingly fast react renderer
,beingsuz/uwu-template," Blazingly fast template engine for Deno/JS - 6x faster than Handlebars, 1.5x faster than Pug. Features Handlebars-like syntax, block helpers with options, layouts, and compile-time optimization. Battle-tested performance."
,GhostKellz/zendns,"A blazing fast, async, DNS-over-UDP/DoT/DoH resolver for Arch Linux workstations"
,latoulicious/RoutePilot,"Blazing-fast, dynamic routing management for microservices and frontend applications."
,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!
,wecoded-dev/Aquascript,"Welcome to   your fast, simple, and developer-friendly platform  for generating blazing-fast fake JSON data APIs , perfect for seamless development, testing, andprototyping  "
,pacmanlinux/pacmanlinux.github.io," PacMan Linux - A Blazing Fast, Secure and Customizable Arch-Based Hacking Distribution."
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,guimauvedigital/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation library for Kotlin"
