framework,full_name,description
,Sidiora-Labs/perf-db,"A blazing-fast, unified embedded database engine for high-frequency trading infrastructure"
,shiwildy/Gecko,"A blazingly fast, CLI-based local development environment for web development."
,remcostoeten/remcostoeten.nl,"Remco Stoetens personal website,  being blazingly fast, instant navigation and scoring perfect on SEO/Vitals. Includes a Markdown-powered blog, GitHub, YouTube, and Spotify integrations, plus a custom CMS with OAuth for managing analytics, contact submissions, and project data. Next.js canary^"
,0x000000000000000000001/gopurs," A super-optimized PureScript-to-Go compiler, leveraging its blazing-fast runtime, easy deployment, and huge ecosystem (mature experimental WIP, official release soon)"
,X4MU-L/dynamic_docker_apps,"A blazing-fast, lock-free, zero-allocation Edge Proxy and Container Orchestration Engine built with Cloudflare Pingora (Rust) and a Go Developer CLI "
,guimaraeslucas/axonasp,"Run ASP Classic on Linux, macOS, BSD and Windows. Run applications with a blazing-fast, cross-platform VM. Execute VBScript and ES6+ JavaScript natively. Features seamless deployment via a native Caddy module, alongside FastCGI, CLI, HTA, and AI-ready MCP tools."
,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,ayan-de/ayan,Blazing fast Api testing tool in your terminal
,amjadjibon/lazytmux, A blazing-fast visual workspace explorer and session manager for tmux
,rapikan/rapikan," The ultimate all-in-one VS Code formatter. Zero-config, auto-downloading, and blazing fast formatting for 50+ languages without the extension bloat."
,nietras/Sep,"World's Fastest .NET CSV Parser. Modern, minimal, fast, zero allocation, reading and writing of separated values (`csv`, `tsv` etc.). Cross-platform, trimmable and AOT/NativeAOT compatible with blazing fast SIMD vectorized parsing."
,tox-dev/peryx,"One blazing-fast, open-source artifact vault for a wide range of ecosystems (PyPI and OCI today). Fast as the falcon, sealed as the pyx."
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,phileastv/frameio_raycast_extension,Browse your Frame.io v4 account blazingly fast into Raycast.
,lexoliu/thought,"A blazingly fast static site generator for your blog, written in Rust."
,Ariaryy/hayai,"A minimal, blazing-fast launcher for Windows"
,sammy001-cmd/sammy-resume-screener,"An enterprise-grade, batch-processing resume screening dashboard built with Streamlit. This application leverages the blazing-fast Groq API and Llama 3 to semantically match candidate resumes against job descriptions, outputting structured JSON insights and visual analytics."
,maneatingape/advent-of-code-rust,"Blazing fast Rust solutions for every Advent of Code puzzle from 2015 to 2025, solving 524 stars in less than 1 second."
,zhixiangli/fast-bpe-rs,"A blazing-fast Rust tokenizer for Byte Pair Encoding (BPE), a fundamental building block of modern LLMs that converts text into tokensfeaturing Python bindings for training, encoding, and decoding."
,rajchauhan28/auralink,"A blazing-fast, aesthetic Wi-Fi, VPN, and Bluetooth manager for Linux. Built with Rust and Slint, featuring live Pywal sync."
,prostiate/onogitree," Ultra-lightweight, blazing-fast desktop Git multi-repository manager with parallel batch operations, VS Code-grade diffs, and real-time developer console. Built with Go (Wails) + SolidJS."
,Lonestar137/rspa,Blazingly fast RPA extraction tool written in Rust
,openhoo/hooray,Blazing-fast Rust software composition analysis and vulnerability scanner
,AetherCodeHQ/aethercli,"A blazing-fast security scanner built with ZERO external dependencies. Only Go standard library: net, crypto, os. Port scanning, SSL analysis, banner grabbing - all in a single binary."
,josephsenior/Fast-Indexer,Blazing-fast trigram-based code indexer for sub-millisecond substring search in codebases
,cachevector/voxflow,"Blazing-fast native AI dictation for macOS, Linux & Windows. Local-first. BYOK. System-wide voice input."
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,tstone-1/dblitz,Blazingly fast SQLite browser  Rust + Tauri + Svelte
,albocoq/Saint2000s,"saint2000s is a modern clothing brand. To provide the best possible user experience, blazing-fast load times, and complete design freedom, we opted for a Headless E-Commerce architecture."
,brotochola/Web-Engine-for-Enhanced-Dynamics,"A blazing-fast multithreaded web game engine that handles 20,000+ NPCs without breaking a sweat."
,AhooraZen/ParchHelper,"Blazing-fast CLI helper that translates Debian, Fedora, Alpine, openSUSE, Homebrew, Flatpak, and Snap commands to native  Parch/Arch Linux / AUR equivalents with safety checks."
,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
