framework,full_name,description
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,vidya-bingi-26/Portfolio, My Portfolio  Showcasing My Tech Journey  Welcome to my personal portfoliowhere design meets development!    Tech Stack: React.js | TailwindCSS | Framer Motion | Vite | GSAP  Features: Sleek UI   | Auto-updating projects  | Dark mode  | Blazing-fast     Feedback & stars are welcome! 
,walker84837/swiftlink,"Blazingly fast, memory-efficient and safe URL shortener to fit you."
,HelloblueAI/express_server,"Engineered to turbocharge API development! Packed with must-have middleware, utilities, and precision-grade monitoring tools, powerhouse for crafting secure, scalable, and blazingly fast processing. "
,mrdlm/MangoDB,"MangoDB is a blazing-fast, log-structured key-value store written in Java, inspired by Bitcask"
,jeffryhawchab/jwalls,"jwalls is a lightweight, blazing-fast Linux application that transforms your static desktop background into a dynamic, animated live wallpaper"
,yilmaz08/tcp-tunnel, Blazingly fast and simple TCP tunneling system
,ziriuz84/asteroid_app,"Tools for minor planets, blazingly fast"
,dguerri/dockerfuse,"Interact with filesystem in deployed Docker containers, via FUSE. Blazing fast :)"
,Laboratory-for-Energy-Systems-Analysis/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,adhi-thirumala/git-commit-ai,blazing fast tool to automate writing ai generated commits
,mazshakibaii/bun-merkle-tree,A CLI merkle-tree implementation in Typescript on the Bun runtime. Using worker threads for BLAZINGLY FAST processing.
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,fluxton-io/fluxton,Blazing fast backend in 1 file
,mekb-turtle/brainfuck-rs,Blazing fast Brainfuck interpreter in Rust  first Rust project :3
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,zigzap/zap,blazingly fast backends in zig
,fluent-lang/Fluent,Blazing-fast programming language that aims to make programming simple.
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,jeebuscrossaint/hazmat,A blazingly fast and tiny password manager in C99
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,MikeTeddyOmondi/locci-url,Blazing fast url shortener
,Hackr0nDev/ToxicRustSenior,Creating toxic rust bot that will teach you how to create BLAZING fast code 
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,ukrustacean/quadrosolver-rs,"A small blazing fast and memory safe program for solving quadratic equations, written with Rust. (Also my university assignment)"
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,SourcewareLab/Neo,A blazingly fast programming language
,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet"
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,n1smm/n1smm,absoulutely amazing modest and blazingly fast software developer
,jorgethomasm/eia-api-polar-client,A blazing fast client / connector to analyse data from the U.S. Energy Information Administration
,leodido/go-syslog,Blazing fast syslog parsers
,Yoticc/Tranquil,Blazingly fast Dota 2 replay parser written in C# (.Net)
,reliverse/rempts," The CLI prompt library you didnt realize youve been desperate for. Its blazing-fast, type-safe, and has built-in crash resilienceso your command-line app can look slick without bursting into flames. Forget boilerplate-heavy setupsthis library makes CLI development smooth and effortless."
,ao/pyroid, Blazing fast Rust-powered utilities to eliminate Pythons performance bottlenecks.
,dearlordylord/axios-async,"Blazing fast, TypeScript-optimized async wrapper for Axios HTTP client implementing best practices for reliable network communication and LLM-based applications."
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,flashyrip/yamlfmt," Blazing fast YAML formatter cli, formatter, go-formatter, golang-application, yaml"
,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,aastha2112/Nuke,"Nuke is a blazing-fast eCommerce web app built to deliver a seamless, modern shopping experience. Whether you're browsing, adding items to your cart, or checking out securely  everything feels smooth, responsive, and effortless."
,msix29/luau-lexer,A blazingly fast Luau lexer with robust error reporting.
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,sarthakkimtani/portfolio,"A blazing-fast, no-nonsense developer portfolio resume built with Astro"
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md)"
,atulrawatk/snappy_toast,"Snappy Toast is a Flutter package that blends the power of Snackbars and Toasts  delivering lightweight, customizable, and interactive message popups with blazing-fast integration."
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,pawanthegoat/blazinglyfast.virtual.dom.1000x,A custom Virtual DOM engine in Rust (compiled to WASM) that can be used inside a React app to create and patch real DOM nodes faster than React's built-in VDOM.
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,hydraide/hydraide,"Hydra 2.0  A blazing-fast, intelligent, distributed data engine built in Go. Production-ready and optimized for real-time, large-scale data operations."
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,nvimdev/phoenix.nvim,A blazing-fast asynchronous in-process server providing word and path and snippets completion.
,amankpandey/miniapi,"MiniAPI is a blazing-fast, ultra-lightweight API framework for Node.js. At just 1KB, it provides essential routing, middleware, error handling, and more  all without dependencies."
,rszyma/killa,Blazing fast process monitor for Linux (X and Wayland)
,Atan-D-RP4/rs_rand_art,Blazingly Fast Random Art Generator based on Hash Visualisation
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,yTax/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,transeptorlabs/transeptor-bundler,"A light weight blazing fast, modular ERC4337 TypeScript bundler built with functional programming."
,yashp5/inference-engine,Blazingly fast LLM Inference Engine
,imsumedhaa/fireducks-vs-pandas-EDA,"This repo benchmarks and compares Exploratory Data Analysis (EDA) and Data Visualization workflows using FireDucks and Pandas on large datasets. It demonstrates performance differences in filtering, grouping, sorting, and reading datahighlighting FireDucks as a blazing-fast alternative for modern data science pipelines."
,ASLP-lab/DiffRhythm,DiRhythm: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion
,bytestring-net/bevy_lunex,Blazingly fast retained layout engine for Bevy ECS.
,ZhenShuo2021/dotfiles,Unleash blazing fast Zsh with single line installation!
,justrach/finbro,An API for blazing fast(and free financials)
,rit3zh/Pinterest.js,A versatile library that allows you to get information from Pinterest without any hassle and blazingly fast  
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,billwuhao/ComfyUI_DiffRhythm,Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation. A node for ComfyUI.
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
