framework,full_name,description
,Alwatr/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,ThronKatze0/neoxide,"Blazingly fast text based editor, where you don't need to sacrifice your life to write some code without loosing the ability to customize anything"
,lukeh990/magnetite-cms,"A blazing fast, expandable, and easy to use CMS"
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,AtilMohAmine/izem,Izem is a blazing fast JavaScript and TypeScript runtime built with Nim 2 and JavaScriptCore
,trapcodeio/abolish,A smart blazing fast javascript  variable validator.
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,luizvbo/table-rustractor,Extract tables from HTML and save them as CSV with blazing fast rust.
,yiannisha/llm-tool,A simple Python module to automatically turn your functions into definitions that can be used for LLM tool calling. Built with Rust for blazing fast string parsing.
,RajaRakoto/next-boilerplate,"Minimalistic fullstack boilerplate to quick-start Next.js development in TypeScript, optimized for blazing-fast performance with Bun & Turbopack "
,andreaspfeil/fullstack.js,"Full stack JavaScript web server, that includes a database server (sqlite3), an JS page server (EJS) and a markdown server in one tiny and blazing fast package."
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,bunny-ts/bunny,Blazingly fast framework for Bun
,Pooch63/DropVortex,A blazingly fast JavaScript Connect4 Bot
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,stacksjs/table," The modern way to work with tables. Blazing fast facet-filtering, sorting, and searching."
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,mikbot/image-color-service,Small and blazingly fast (:rocket:) microservice which provides the most dominant image color via an http endpoint.
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,Based-Programmer/titans,Blazingly fast scraper
,spazmodius/fastGuid,Blazingly fast UUIDs in Node.js
,AkshayCdr/bharat-cab,Blazing fast ride app 
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,drselump14/yubin_bango,Blazing fast lookup for Japan postal code
,leerob/next-music-player,"A blazing fast, information dense media player built with Next.js."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,NyxVim/NyxVim,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,enchanteddev/BlazinglySAC,SAC Backend for IIT Palakkad. But Blazingly Fast .
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,sootysplash/bite-data,A blazingly fast compact Java library to store Java primitives compactly
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,Veloce-Data-Solutions/vdb,"VDB is a blazing-fast, multi-model database built in Go, designed to handle diverse data workloads with ease. Whether you're dealing with documents, graphs, or structured data, VDB delivers unmatched performance, flexibility, and scalability. Powered by Veloce Data Solutionsbecause your data should never slow you down."
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,sakal-s/crizit-utils,"A blazing fast collection of utility functions for developers.  Created with the goal of accelerating development, these utilities are lightweight and designed for high scalability. Optimized for both performance and simplicity, its the ideal choice for developers looking to speed up their apps."
,hariswhdn/wysiwyg-email,Create stunning email blazingly fast for free.
,m00nbyte/moonbyte.at,"Blazing fast static website built with TypeScript, TailwindCSS, and Rollup."
,lunchcat/sif, blazing-fast pentesting suite written in Go
,pavanjava/MediaQ,a platform powered by litserve and qdrant for blazing fast information retrieval and serving
,dy-tea/seppuku,Blazingly fast  forkbomb written in rust 
,itskdhere/List-Meow,"The Only Cross-Platform, Blazingly-Fast, Real-Time, Secure List You'll Ever Need !!"
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,rana-akash/VSHarpoon,"Harpoon extension for Visual studio for Blazing Fast file navigation, inspired by ThePrimeagen"
,mrlm-net/clx,Simple Node.js CLI application abstract framework to make console apps blazing fast with zero config and small efforts!
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,ProtDos/pcheck,A easy to use and blazingly fast proxy checker written in python
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,enviodev/hyperindex, Blazing-fast multi-chain indexer
,vasujain275/fuzzytab,A keyboard focused fzf inspired browser extension for blazingly fast navigation.
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,TheGreatJG/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,FarhadF/geoip-server-rs,Blazing fast geoip server in Rust
,atom-community/zadeh,"Blazing fast library for fuzzy filtering, matching, and other fuzzy things!"
,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!
,olegakbarov/protobuf2zod,Blazing fast converter that you never asked for
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
