framework,full_name,description
,miliante/OmniPad,"A blazing-fast, lightweight, AI-native text and code editor inspired by the raw power of Notepad++ and wrapped in a premium, native-feeling macOS interface. Powered by Tauri 2, Rust, React 19, and CodeMirror 6. Based on Terax with sincere thanks to the original author."
,dynamic504/Excel-Merger-Pro,"A blazing-fast, 100% free offline tool to merge multiple Excel files in seconds - Mt cng c ngoi tuyn cc nhanh, hon ton min ph, gip hp nht nhiu tp Excel ch trong vi giy."
,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust
,AnikethTS/Synapse,"A blazing-fast AI chat assistant built for developers. Synapse streams responses in real time from **Llama 3.3 70B** via **Groq**, renders Markdown with syntax-highlighted code blocks, and persists your chat history locally."
,skylitefly/weather-api,Blazing fast METAR/TAF API
,wojnet/qraw,Blazingly fast platform with useful digital tools
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,timasoft/declair-rs,"A TUI app to find and add packages to your NixOS config, written in blazingly fast Rust!  "
,itarqos5/KrakenMC,"A blazingly fast, multi-threaded Minecraft server & proxy built in Rust"
