framework,full_name,description
,zerodev-exe/anidl-gui,A blazingly fast anime downloader (perhaps the fastest)
,Elitriare/ByteNet-Max,"An upgraded version of ByteNet by ffrostfall that includes queries (RemoteFunctions), using buffers to send data with low memory, optimising experiences to be blazing fast!"
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,snprajwal/lost,A Blazingly Fast general-purpose programming language
,lavantien/llm-tournament,Simple and blazingly fast web app to manage prompts and coduct tournament for LLMs
,Mahinkumar/Relia,"A Self hostable, blazingly fast forms solution built with Rust. Scales on demand and includes a built-in load balancer and a suite of server management tools."
,yongkangc/rust-wifi-kicker,Sick of people connecting to your wifi? Kick them out at blazing fast speed. MacOS
,walker84837/factorflow,FactorFlow is a blazing fast rewrite of the factor command.
,davidcruzcs/Moltres,Originally a fork of @twostraws' Ignite - A Blazing Fast Web Interfaces for SwiftUI Developers.
,Septimis/Budgetor,A program to help organize and track personal/family finance served to multiple front-end solutions through a blazingly fast backend
,nberlette/utf8,Blazing fast universal TextEncoder and TextDecoder ponyfills.
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,Hera-Pheri/hera-pheri-backend,Backend of blazingly fast file sharing system
,Top-Creativ/realtime-chat,The backbone realtime-chat server for TopCreativ services. Created with love and bun Blazingly Fast
,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system."
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,solguru310/dex-mev-arbitrage-bot,"A blazing-fast MEV Arbitrage Bot built with Rust is now available as open-source, offering valuable insight into MEV strategies for aspiring developers."
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,MOrhan786/e-commerce-website," Create a stunning Figma clone project using Next.js and Tailwind CSS, delivering blazing-fast performance and beautiful, responsive design. Enhance interactivity with React Icons and unlock modern UI components with shadcn"
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,ihasq/libh,blazingly fast vdom alternative ahh javascript
,VortexSdk/vortex,Blazingly fast std for C++
,phukon/openlgen,"Generate licenses for your projects right from your terminal, blazing fast!"
,ferd36/quaternions,A blazingly fast C++ library to work with quaternions :zap:
,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.
,unidentifieddeveloper/blaze,A blazing fast exporter for your Elasticsearch data.
,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.
,hayalab/agent-twitter-client,"Includes A Twitter client for agentsno API key required, built entirely in Go for blazing-fast performance, simplicity, and scalability."
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,pranav244872/wifi-connector,A blazingly-fast wifi connector written in Rust
,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,OmarSiwy/CileExplorer,Blazingly Fast File Explorer using OpenCL
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,w4/rgit, blazingly fast web frontend for git repositories
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,rljacobson/Levenshtein,A Blazingly Fast DamerauLevenshtein Edit Distance Function (UDF) for MySQL
,hstsethi/dietcli,"DietCli is a blazingly fast, cross-platform, command line nutrition tracker written in C++."
,AtharvaKamble/speculative-edits,an benchmark implementation of speculative edits for blazingly fast inference
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure 
,ANDRVV/Lean, Blazing fast scientific computing library for Zig
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,GrandEngineering/superepo,Blazingly fast generic build/run tool.
,afzalimdad9/CSV.js,"A simple, blazing-fast CSV parser and encoder. Full RFC 4180 compliance."
,ArcSpecter/rapidvpi,"Blazingly fast, modern C++ API using coroutines for efficient RTL verification and co-simulation via the VPI interface"
,m-nt/FastDeno,A tiny lightweight web framework for deno. trying to be blazingly fast :D
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,rbbalestrin/hector,Hector is a text editor blazing fast (written in Rust)
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,AllOTOs/HostleyTurbo-OTO,Hostley Turbo OTO is a brand-new website hosting solution that enables you to host unlimited websites and domains at lightning-fast speed with blazing-fast cloud servers at no additional cost.
,junaire/fast_tri,"A blazing fast, branchless header only trigonometric library"
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,declaredata/fuse_python,PySpark-compatible Python client for DeclareData Fuse Server: a blazing fast data processing engine and drop-in alternative to Spark clusters.
,eng-gabrielscardoso/foundry-fund-me,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
