framework,full_name,description
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,KyleKlus/fast-calender-manager,"This is a web app based tool for modifying my GCal faster, for blazingly fast week planning xD"
,feargeek/union,Blazingly Fast Actor Model framework for C#
,MrAminiDev/LenaTunnel, Lena is a blazing-fast and lightweight tunnel powered by VxLAN  the smart choice for stable and secure connectivity.
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,wangmiaozero/clean-node-modules,Blazingly fast scanner to find and clean `node_modules` across your disks. `node_modules` 
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,nvzone/volt,Create blazing fast & beautiful reactive UI in Neovim
,RidloGhifary/portfolio-v2,"I'm Ridlo, a fullstack developer with a passion for building blazingly fast web applications. This is my portfolio, where I showcase my skills and projects I've worked on. I'm also a professional keyboard smasher."
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,Quintec/owc-fantasy-rs,now blazingly fast
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,Siyet/formulex,"Compile Excel sheets into tiny, blazing-fast Python callables. Formulex reads an Excel workbook, builds a minimal dependency graph for selected input/output cells, and compiles it (Cython-powered) into a lightweight function you can pickle and ship. Designed for speed, small artifacts, and a simple API."
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom"
,blip-box/sluggi,"The modern, blazing-fast Python library and CLI for turning any text into clean, URL-safe slugs."
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,zackees/transcribe-anything,Multi-backend whisper app. Blazing fast. Mac-arm optimized. Easy install. Input a local file or url and this service will transcribe it using Whisper AI. Completely private and Free 
,cdpdriver/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,corepanic64/dirnav,Fast and simple directory navigation in your terminal. Blazingly fast
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
