framework,full_name,description
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,atomic-php/container, Blazingly fast PSR-11 dependency injection container with compile-time optimization. Part of Atomic.
,wiseaidev/bump2version," A blazingly fast, thread safe, git client agnostic, CLI for managing version numbers in your projects."
,fimbul-works/fimbul-ts,"Fimbul is a TypeScript library for elegant dependency resolution in computation graphs - powerful, minimal, and blazingly fast.."
,RedDotRocket/fastllm,FastLLM - Blazingly Fast Rust based LLM Inference API 
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,shreeve/lager,Blazing-fast lexer generator using DFA minimization in pure TypeScript
,lockvoid/villus-cachebay,Blazing-fast normalized cache + Relay-style connections for Villus
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,pochi0701/LutinoDB,"A blazing-fast, modern C++20 in-memory database engine with SQL-like featuresperfect for high-performance data management."
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,loegaire/Tragunyth---Thinhs_custom_web_browser,"my blazing fast, minimal web browser"
,load1n9/caviar," Blazing fast, modern, Game Engine powered by WebGPU for Deno and the browser"
,Cairo-Creative-Studios/The-Remedy-Toolkit,"An extremely lightweight production ready gameplay toolkit that can be plugged into any project with no tech debt or performance overhead due to highly optimized, opt-in features. Sporting a Script graph that is extremely user friendly, stupid simple to interface with in code, and blazing fast."
,naijizhang/ScaleUI," ScaleUI  is a high-performance React UI library designed for big data presentation at scale. From JSON explorers to massive data grids, ScaleUI delivers blazing-fast rendering and smooth interactions even with millions of records."
,NexRX/solid-rpc-rs,"Build blazing-fast, type-safe full-stack apps with SolidJS & Rust!"
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,feargeek/union,Blazingly Fast Actor Model framework for C#
,syang-ng/reth-bak,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,shivansh-pataku/Seeder,"A lightweight, responsive, and blazingly fast task and notes management application"
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,JavadTorabiKh/TransferRust,A blazing-fast and secure API built with Rust to create and submit transactions on a blockchain network.
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,Aern-do/taqui,  Blazingly fast messanger app written in Rust and Typescript
,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action and Docker container
,dgox16/shordly,Shordly - URL Shortener Blazingly Fast
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,helioschat/app,"Blazing-fast, private & open-source SvelteKit LLM chat app"
,bravo1goingdark/blipmq,"BlipMQ simplifies real-time communication between microservices and distributed systems with a lightweight, blazing-fast broker that just works  no complex setup, no compromises."
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
